Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-05 11:36:05 AM,,,707a89ee-0867-449e-ba8d-b5876c79ab6a,ApplicationStart,,,,,
0,1.340000033378601,,2022-10-05 11:50:36 AM,,false,707a89ee-0867-449e-ba8d-b5876c79ab6a,EverydayTaskConfig,,,,,
0,,,2022-10-05 11:50:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
0,,,2022-10-05 11:50:36 AM,EverydayTaskData,,,RightControllerPosition,-0.09305059909820557,-0.3611082434654236,0.23027946054935455,,
77,,,2022-10-05 11:50:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
77,,,2022-10-05 11:50:36 AM,EverydayTaskData,,,RightControllerPosition,-0.09372389316558838,-0.3578145205974579,0.22766108810901642,,
160,,,2022-10-05 11:50:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
160,,,2022-10-05 11:50:36 AM,EverydayTaskData,,,RightControllerPosition,-0.09369631856679916,-0.3572271168231964,0.22783884406089783,,
253,,,2022-10-05 11:50:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
253,,,2022-10-05 11:50:36 AM,EverydayTaskData,,,RightControllerPosition,-0.09334371984004974,-0.35789820551872253,0.22837024927139282,,
336,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
336,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.09351050853729248,-0.35842689871788025,0.2274470329284668,,
419,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
419,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.09351494163274765,-0.35843831300735474,0.22707214951515198,,
503,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
503,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.09309844672679901,-0.35746511816978455,0.2260654717683792,,
586,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
