Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-05 11:36:05 AM,,707a89ee-0867-449e-ba8d-b5876c79ab6a,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-05 11:37:00 AM,false,707a89ee-0867-449e-ba8d-b5876c79ab6a,RhythmConfig
,1920,,hit,,,,,2022-10-05 11:37:02 AM,,,RhythmData
,2560,,hit,,,,,2022-10-05 11:37:03 AM,,,RhythmData
,3255,,hit,,,,,2022-10-05 11:37:03 AM,,,RhythmData
,4035,,missed,,,,,2022-10-05 11:37:04 AM,,,RhythmData
,4661,,missed,,,,,2022-10-05 11:37:05 AM,,,RhythmData
,5274,,missed,,,,,2022-10-05 11:37:05 AM,,,RhythmData
,5887,,missed,,,,,2022-10-05 11:37:06 AM,,,RhythmData
,6485,,missed,,,,,2022-10-05 11:37:07 AM,,,RhythmData
,7112,,missed,,,,,2022-10-05 11:37:07 AM,,,RhythmData
,7724,,missed,,,,,2022-10-05 11:37:08 AM,,,RhythmData
,8323,,missed,,,,,2022-10-05 11:37:08 AM,,,RhythmData
,8935,,missed,,,,,2022-10-05 11:37:09 AM,,,RhythmData
