Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-12 11:29:15 AM,,,147bce00-d1a4-4b8d-90b5-c0195cc6fa23,ApplicationStart,,,,,
0,1.340000033378601,,2022-10-12 11:44:58 AM,,false,147bce00-d1a4-4b8d-90b5-c0195cc6fa23,EverydayTaskConfig,,,,,
0,,,2022-10-12 11:44:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
0,,,2022-10-12 11:44:58 AM,EverydayTaskData,,,RightControllerPosition,0.0012024533934891224,-0.29996684193611145,0.11384285986423492,,
71,,,2022-10-12 11:44:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637832701206207,-0.15807496011257172,,
71,,,2022-10-12 11:44:58 AM,EverydayTaskData,,,RightControllerPosition,0.0029500385280698538,-0.29894036054611206,0.11216520518064499,,
159,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637831509113312,-0.15807490050792694,,
159,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,0.00292853731662035,-0.2950376272201538,0.10984759777784348,,
244,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
244,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,-0.000023141448764363304,-0.2905929684638977,0.10992536693811417,,
327,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
327,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,-0.0033540783915668726,-0.2861478328704834,0.10740532726049423,,
411,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
411,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,-0.004815138876438141,-0.28648608922958374,0.10579167306423187,,
495,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637832999229431,-0.15807487070560455,,
495,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,-0.004026319365948439,-0.2877756357192993,0.10558231174945831,,
578,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
578,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,-0.0009769946336746216,-0.2870790362358093,0.10572401434183121,,
647,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
647,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,0.0009068071376532316,-0.28484880924224854,0.10497346520423889,,
730,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
730,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,0.001155824982561171,-0.2833022177219391,0.10382380336523056,,
813,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
813,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,0.00023500446695834398,-0.28380095958709717,0.10307417064905167,,
897,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637832999229431,-0.15807488560676575,,
897,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,-0.0009546608198434114,-0.28186094760894775,0.09973688423633575,,
981,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
981,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,0.001413440564647317,-0.2747604548931122,0.0946444645524025,,
1064,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.36378297209739685,-0.15807496011257172,,
1064,,,2022-10-12 11:44:59 AM,EverydayTaskData,,,RightControllerPosition,0.009779212065041065,-0.2617324888706207,0.08850223571062088,,
1147,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
1147,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.020714780315756798,-0.2473507970571518,0.07964248210191727,,
1231,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
1231,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.029624292626976967,-0.2376476675271988,0.06812509149312973,,
1316,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
1316,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.032834045588970184,-0.2350122034549713,0.05588270723819733,,
1398,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.3637830913066864,-0.1580750048160553,,
1398,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.0318656787276268,-0.23977340757846832,0.04403531923890114,,
1484,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
1484,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.03128111734986305,-0.24583160877227783,0.03696148097515106,,
1567,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
1567,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.03085395321249962,-0.24722419679164886,0.030608970671892166,,
1651,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
1651,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.03055407851934433,-0.2459535449743271,0.027026882395148277,,
1734,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
1734,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.031093616038560867,-0.24517704546451569,0.028235936537384987,,
1817,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637831509113312,-0.15807496011257172,,
1817,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.03231845796108246,-0.2467082440853119,0.031248733401298523,,
1901,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
1901,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.032322075217962265,-0.24836225807666779,0.032625261694192886,,
1984,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378300189971924,-0.15807493031024933,,
1984,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.03810085728764534,-0.2461346685886383,0.03347153961658478,,
2068,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
2068,,,2022-10-12 11:45:00 AM,EverydayTaskData,,,RightControllerPosition,0.04105885699391365,-0.24413055181503296,0.03453218936920166,,
2152,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
2152,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.041789017617702484,-0.2440250962972641,0.034155040979385376,,
2235,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637832999229431,-0.15807488560676575,,
2235,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.04008461907505989,-0.24474048614501953,0.03383372724056244,,
2318,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
2318,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.03870256990194321,-0.24436374008655548,0.03479110822081566,,
2402,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
2402,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.03830326721072197,-0.24313358962535858,0.03723053261637688,,
2485,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
2485,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.039250534027814865,-0.2410762906074524,0.038976624608039856,,
2570,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637832701206207,-0.15807496011257172,,
2570,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.04005631431937218,-0.23943352699279785,0.041281186044216156,,
2639,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
2639,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.040098339319229126,-0.240469291806221,0.04467631131410599,,
2722,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637833297252655,-0.15807485580444336,,
2722,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.03802645578980446,-0.24585671722888947,0.051847830414772034,,
2805,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
2805,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.03518277406692505,-0.2528441548347473,0.06022430956363678,,
2890,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378324031829834,-0.1580750048160553,,
2890,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.032928742468357086,-0.25744399428367615,0.0635095164179802,,
2973,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.36378297209739685,-0.15807496011257172,,
2973,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.030599452555179596,-0.2585943639278412,0.062219660729169846,,
3057,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378324031829834,-0.1580750048160553,,
3057,,,2022-10-12 11:45:01 AM,EverydayTaskData,,,RightControllerPosition,0.030533157289028168,-0.25635606050491333,0.06049774959683418,,
3140,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
3140,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.0313374325633049,-0.2539817988872528,0.05979764461517334,,
3224,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
3224,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.03344281017780304,-0.25145891308784485,0.05890089273452759,,
3307,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378341913223267,-0.15807496011257172,,
3307,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.03497808799147606,-0.25019901990890503,0.05935971066355705,,
3391,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
3391,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.03731919080018997,-0.2448693960905075,0.06029466539621353,,
3474,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
