Value.CombinedEyesConvergenceDistance,Value.CombinedEyesConvergenceDistanceValidity,Value.CombinedEyesGazeDirectionNormalized_x,Value.CombinedEyesGazeDirectionNormalized_y,Value.CombinedEyesGazeDirectionNormalized_z,Value.CombinedEyesGazeOrigin_x,Value.CombinedEyesGazeOrigin_y,Value.CombinedEyesGazeOrigin_z,Value.CombinedEyesOpenness,Value.CombinedEyesPupilDiameter,Value.CombinedEyesPupilPositionInSensorArea_x,Value.CombinedEyesPupilPositionInSensorArea_y,Value.Distance,Value.ElapsedTime,Value.LeftEyeGazeDirectionNormalized_x,Value.LeftEyeGazeDirectionNormalized_y,Value.LeftEyeGazeDirectionNormalized_z,Value.LeftEyeGazeOrigin_x,Value.LeftEyeGazeOrigin_y,Value.LeftEyeGazeOrigin_z,Value.LeftEyeOpenness,Value.LeftEyePupilDiameter,Value.LeftEyePupilPositionInSensorArea_x,Value.LeftEyePupilPositionInSensorArea_y,Value.RightEyeGazeDirectionNormalized_x,Value.RightEyeGazeDirectionNormalized_y,Value.RightEyeGazeDirectionNormalized_z,Value.RightEyeGazeOrigin_x,Value.RightEyeGazeOrigin_y,Value.RightEyeGazeOrigin_z,Value.RightEyeOpenness,Value.RightEyePupilDiameter,Value.RightEyePupilPositionInSensorArea_x,Value.RightEyePupilPositionInSensorArea_y,Value.Scenario,Value.TargetSize,Value.Time,Value.TimeFixation,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""EyeTrackingFollowScene"",""EyeTrackingFollowScene"",""EyeTrackingFollowScene"",""EyeTrackingFixationScene"",""EyeTrackingFixationScene"",""EyeTrackingFixationScene"",""EyeTrackingFixationScene"",""EyeTrackingMultipleScene"",""EyeTrackingMultipleScene"",""EyeTrackingMultipleScene""]",,2022-10-19 11:13:06 AM,,,,14b44944-3cb0-4c7a-a45e-16216a7a0f26,ApplicationStart
,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,1,2022-10-19 11:14:17 AM,7,,false,14b44944-3cb0-4c7a-a45e-16216a7a0f26,EyeTrackingFixConfig
0,false,0.19415283203125,-0.176544189453125,0.964935302734375,29.8570556640625,5.032257080078125,-27.67572021484375,0,0,0,0,,0,0.1941375732421875,-0.1765594482421875,0.9649505615234375,29.952682495117188,5.0432891845703125,-27.679916381835938,0.765063464641571,2.326995849609375,0.5655567049980164,0.41144415736198425,0.20794677734375,-0.1705780029296875,0.963134765625,-29.935043334960938,-1.8635711669921875,-25.05206298828125,0.9681916236877441,2.5543212890625,0.47757723927497864,0.6165897250175476,,,2022-10-19 11:14:17 AM,,EyeTrackingFixData,,,EyeData
0,false,0.19415283203125,-0.176544189453125,0.964935302734375,29.8570556640625,5.032257080078125,-27.67572021484375,0,0,0,0,,2,0.1941375732421875,-0.1765594482421875,0.9649505615234375,29.952682495117188,5.0432891845703125,-27.679916381835938,0.765063464641571,2.326995849609375,0.5655567049980164,0.41144415736198425,0.20794677734375,-0.1705780029296875,0.963134765625,-29.935043334960938,-1.8635711669921875,-25.05206298828125,0.9681916236877441,2.5543212890625,0.47757723927497864,0.6165897250175476,,,2022-10-19 11:14:17 AM,,EyeTrackingFixData,,,EyeData
0,false,0.19415283203125,-0.176544189453125,0.964935302734375,29.8570556640625,5.032257080078125,-27.67572021484375,0,0,0,0,,8,0.1941375732421875,-0.1765594482421875,0.9649505615234375,29.952682495117188,5.0432891845703125,-27.679916381835938,0.765063464641571,2.326995849609375,0.5655567049980164,0.41144415736198425,0.20794677734375,-0.1705780029296875,0.963134765625,-29.935043334960938,-1.8635711669921875,-25.05206298828125,0.9681916236877441,2.5543212890625,0.47757723927497864,0.6165897250175476,,,2022-10-19 11:14:17 AM,,EyeTrackingFixData,,,EyeData
0,false,0.169464111328125,-0.2269134521484375,0.95904541015625,29.145355224609375,4.962066650390625,-27.60980224609375,0,0,0,0,,18,0.1689300537109375,-0.2277374267578125,0.958953857421875,29.942352294921875,5.0541534423828125,-27.644699096679688,0.7576659917831421,1.9814910888671875,0.5695245862007141,0.4182054102420807,0.2082366943359375,-0.1659393310546875,0.9638824462890625,-29.93658447265625,-1.8635711669921875,-25.022933959960938,0.9638068675994873,2.5487518310546875,0.4775896370410919,0.6156929731369019,,,2022-10-19 11:14:18 AM,,EyeTrackingFixData,,,EyeData
0,false,0.180267333984375,-0.18170166015625,0.9666748046875,29.69873046875,5.057220458984375,-27.661117553710938,0,0,0,0,,23,0.180206298828125,-0.181884765625,0.9666595458984375,29.904129028320312,5.07989501953125,-27.66607666015625,0.7576659917831421,2.308349609375,0.5691656470298767,0.4108217656612396,0.197174072265625,-0.1282806396484375,0.971923828125,-29.98260498046875,-1.5320587158203125,-26.219345092773438,0.9638068675994873,2.396026611328125,0.4801400899887085,0.6111307740211487,,,2022-10-19 11:14:18 AM,,EyeTrackingFixData,,,EyeData
0,false,0.180267333984375,-0.18170166015625,0.9666748046875,29.69873046875,5.057220458984375,-27.661117553710938,0,0,0,0,,34,0.180206298828125,-0.181884765625,0.9666595458984375,29.904129028320312,5.07989501953125,-27.66607666015625,0.7576659917831421,2.308349609375,0.5691656470298767,0.4108217656612396,0.197174072265625,-0.1282806396484375,0.971923828125,-29.98260498046875,-1.5320587158203125,-26.219345092773438,0.9638068675994873,2.396026611328125,0.4801400899887085,0.6111307740211487,,,2022-10-19 11:14:18 AM,,EyeTrackingFixData,,,EyeData
0,false,0.142547607421875,-0.16571044921875,0.9758148193359375,29.58880615234375,5.154205322265625,-27.774337768554688,0,0,0,0,,45,0.142547607421875,-0.16571044921875,0.9758148193359375,29.58880615234375,5.154205322265625,-27.774337768554688,0.7766337990760803,2.3025970458984375,0.5851913094520569,0.40670979022979736,0.1066436767578125,-0.1377410888671875,0.9846954345703125,-30.349411010742188,-1.3079376220703125,-26.753387451171875,0.972557544708252,2.4391326904296875,0.5040538907051086,0.6098453998565674,,,2022-10-19 11:14:18 AM,,EyeTrackingFixData,,,EyeData
0,false,0.142547607421875,-0.16571044921875,0.9758148193359375,29.58880615234375,5.154205322265625,-27.774337768554688,0,0,0,0,,49,0.142547607421875,-0.16571044921875,0.9758148193359375,29.58880615234375,5.154205322265625,-27.774337768554688,0.7766337990760803,2.3025970458984375,0.5851913094520569,0.40670979022979736,0.1066436767578125,-0.1377410888671875,0.9846954345703125,-30.349411010742188,-1.3079376220703125,-26.753387451171875,0.972557544708252,2.4391326904296875,0.5040538907051086,0.6098453998565674,,,2022-10-19 11:14:18 AM,,EyeTrackingFixData,,,EyeData
