_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.ToolEnded,Value.Repetitions,Value.VibrationStrength,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
650c4c29ea44867dac18124f,2023-09-21 9:59:05 AM,0,VibrationConfig,Default,d524d961-c180-4ccb-9fd6-58378c7ed8ad,false,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c2cea44867dac181253,2023-09-21 9:59:08 AM,2492,VibrationData,,,,,0.004500000271946192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c2eea44867dac181257,2023-09-21 9:59:10 AM,4747,VibrationData,,,,,0.004500000271946192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c30ea44867dac18125b,2023-09-21 9:59:12 AM,6877,VibrationData,,,,,0.004500000271946192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c33ea44867dac18125d,2023-09-21 9:59:15 AM,9369,VibrationData,,,,,0.005000000353902578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c33ea44867dac18125f,2023-09-21 9:59:15 AM,9787,VibrationData,,,,,0.0010000000474974513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c33ea44867dac181261,2023-09-21 9:59:15 AM,9787,VibrationConfig,Default,d524d961-c180-4ccb-9fd6-58378c7ed8ad,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c39ea44867dac181268,2023-09-21 9:59:21 AM,0,VibrationConfig,Default,d524d961-c180-4ccb-9fd6-58378c7ed8ad,false,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c3cea44867dac18126b,2023-09-21 9:59:24 AM,2646,VibrationData,,,,,0.005000000353902578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c40ea44867dac18126f,2023-09-21 9:59:28 AM,7171,VibrationData,,,,,0.009000000543892384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c42ea44867dac181273,2023-09-21 9:59:30 AM,9384,VibrationData,,,,,0.004500000271946192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c45ea44867dac181277,2023-09-21 9:59:33 AM,11640,VibrationData,,,,,0.004500000271946192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c49ea44867dac181279,2023-09-21 9:59:37 AM,16206,VibrationData,,,,,0.009000000543892384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c49ea44867dac18127b,2023-09-21 9:59:37 AM,16207,VibrationConfig,Default,d524d961-c180-4ccb-9fd6-58378c7ed8ad,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c4eea44867dac181283,2023-09-21 9:59:42 AM,0,VibrationConfig,Default,d524d961-c180-4ccb-9fd6-58378c7ed8ad,false,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c52ea44867dac181285,2023-09-21 9:59:46 AM,4651,VibrationData,,,,,0.009000000543892384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c55ea44867dac181289,2023-09-21 9:59:49 AM,7060,VibrationData,,,,,0.005000000353902578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c57ea44867dac18128e,2023-09-21 9:59:51 AM,9468,VibrationData,,,,,0.004500000271946192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c5aea44867dac181291,2023-09-21 9:59:54 AM,11696,VibrationData,,,,,0.004500000271946192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c5cea44867dac181293,2023-09-21 9:59:56 AM,13951,VibrationData,,,,,0.004500000271946192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4c5cea44867dac181295,2023-09-21 9:59:56 AM,13951,VibrationConfig,Default,d524d961-c180-4ccb-9fd6-58378c7ed8ad,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c4d5eea44867dac182789,2023-09-21 10:04:14 AM,,ApplicationQuit,Default,d524d961-c180-4ccb-9fd6-58378c7ed8ad,,,,FingerFollowScene,FingerFollowScene,FingerFollowScene,FingerFollowScene,SpeechPerceptionScene,SpeechPerceptionScene,SpeechPerceptionScene,FingerNoseScene,FingerNoseScene,FingerNoseScene,FingerNoseScene,EverydayTaskScene,EverydayTaskScene,EverydayTaskScene,EverydayTaskScene,EyeContrastScene,EyeContrastScene,EyeContrastScene,VibrationScene,VibrationScene,VibrationScene,PegboardSphereScene_AutoHand,PegboardSphereScene_AutoHand,PegboardSphereScene_AutoHand,RhythmScene,RhythmScene,RhythmScene,RhythmScene
