Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-19 4:13:47 PM,,7c723ed2-831e-43b3-b714-903f253fe843,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-19 4:14:38 PM,false,7c723ed2-831e-43b3-b714-903f253fe843,RhythmConfig
,2060,,hit,,,,,2022-10-19 4:14:40 PM,,,RhythmData
,2671,,hit,,,,,2022-10-19 4:14:41 PM,,,RhythmData
,3326,,hit,,,,,2022-10-19 4:14:42 PM,,,RhythmData
,3938,,hit,,,,,2022-10-19 4:14:42 PM,,,RhythmData
,4565,,hit,,,,,2022-10-19 4:14:43 PM,,,RhythmData
,5177,,hit,,,,,2022-10-19 4:14:44 PM,,,RhythmData
,5818,,hit,,,,,2022-10-19 4:14:44 PM,,,RhythmData
,6403,,hit,,,,,2022-10-19 4:14:45 PM,,,RhythmData
,7099,,hit,,,,,2022-10-19 4:14:46 PM,,,RhythmData
,7711,,missed,,,,,2022-10-19 4:14:46 PM,,,RhythmData
,7725,,spam,,,,,2022-10-19 4:14:46 PM,,,RhythmData
,8324,,missed,,,,,2022-10-19 4:14:47 PM,,,RhythmData
,8380,,spam,,,,,2022-10-19 4:14:47 PM,,,RhythmData
,8950,,missed,,,,,2022-10-19 4:14:47 PM,,,RhythmData
,9563,,missed,,,,,2022-10-19 4:14:48 PM,,,RhythmData
,10162,,missed,,,,,2022-10-19 4:14:49 PM,,,RhythmData
100,10733,InvisibleConstant,,15,3,4,,2022-10-19 4:14:49 PM,true,7c723ed2-831e-43b3-b714-903f253fe843,RhythmConfig
,10733,,hit,,,,,2022-10-19 4:14:49 PM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-19 4:15:25 PM,false,7c723ed2-831e-43b3-b714-903f253fe843,RhythmConfig
,2074,,hit,,,,,2022-10-19 4:15:28 PM,,,RhythmData
,2743,,hit,,,,,2022-10-19 4:15:28 PM,,,RhythmData
,3272,,hit,,,,,2022-10-19 4:15:29 PM,,,RhythmData
,3829,,hit,,,,,2022-10-19 4:15:29 PM,,,RhythmData
,4455,,hit,,,,,2022-10-19 4:15:30 PM,,,RhythmData
,5096,,hit,,,,,2022-10-19 4:15:31 PM,,,RhythmData
,5722,,hit,,,,,2022-10-19 4:15:31 PM,,,RhythmData
,6377,,hit,,,,,2022-10-19 4:15:32 PM,,,RhythmData
,6961,,hit,,,,,2022-10-19 4:15:32 PM,,,RhythmData
,7616,,hit,,,,,2022-10-19 4:15:33 PM,,,RhythmData
,8200,,hit,,,,,2022-10-19 4:15:34 PM,,,RhythmData
,8813,,hit,,,,,2022-10-19 4:15:34 PM,,,RhythmData
,9453,,hit,,,,,2022-10-19 4:15:35 PM,,,RhythmData
,10066,,hit,,,,,2022-10-19 4:15:36 PM,,,RhythmData
100,10692,InvisibleConstant,,15,3,4,,2022-10-19 4:15:36 PM,true,7c723ed2-831e-43b3-b714-903f253fe843,RhythmConfig
,10693,,hit,,,,,2022-10-19 4:15:36 PM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-19 4:15:52 PM,false,7c723ed2-831e-43b3-b714-903f253fe843,RhythmConfig
,2116,,hit,,,,,2022-10-19 4:15:54 PM,,,RhythmData
,2715,,hit,,,,,2022-10-19 4:15:55 PM,,,RhythmData
,3300,,hit,,,,,2022-10-19 4:15:55 PM,,,RhythmData
,3912,,hit,,,,,2022-10-19 4:15:56 PM,,,RhythmData
,4567,,hit,,,,,2022-10-19 4:15:57 PM,,,RhythmData
,5207,,hit,,,,,2022-10-19 4:15:57 PM,,,RhythmData
,5834,,hit,,,,,2022-10-19 4:15:58 PM,,,RhythmData
,6460,,hit,,,,,2022-10-19 4:15:59 PM,,,RhythmData
,7045,,hit,,,,,2022-10-19 4:15:59 PM,,,RhythmData
,7602,,hit,,,,,2022-10-19 4:16:00 PM,,,RhythmData
,8200,,hit,,,,,2022-10-19 4:16:00 PM,,,RhythmData
,8813,,hit,,,,,2022-10-19 4:16:01 PM,,,RhythmData
,9384,,hit,,,,,2022-10-19 4:16:01 PM,,,RhythmData
,9996,,hit,,,,,2022-10-19 4:16:02 PM,,,RhythmData
100,10637,InvisibleConstant,,15,3,4,,2022-10-19 4:16:03 PM,true,7c723ed2-831e-43b3-b714-903f253fe843,RhythmConfig
,10637,,hit,,,,,2022-10-19 4:16:03 PM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-19 4:16:13 PM,false,7c723ed2-831e-43b3-b714-903f253fe843,RhythmConfig
,2102,,hit,,,,,2022-10-19 4:16:15 PM,,,RhythmData
,2673,,hit,,,,,2022-10-19 4:16:16 PM,,,RhythmData
,3258,,hit,,,,,2022-10-19 4:16:16 PM,,,RhythmData
,3912,,hit,,,,,2022-10-19 4:16:17 PM,,,RhythmData
,4525,,hit,,,,,2022-10-19 4:16:17 PM,,,RhythmData
,5138,,hit,,,,,2022-10-19 4:16:18 PM,,,RhythmData
,5792,,hit,,,,,2022-10-19 4:16:19 PM,,,RhythmData
,6418,,hit,,,,,2022-10-19 4:16:19 PM,,,RhythmData
,7031,,hit,,,,,2022-10-19 4:16:20 PM,,,RhythmData
,7616,,hit,,,,,2022-10-19 4:16:21 PM,,,RhythmData
,8200,,hit,,,,,2022-10-19 4:16:21 PM,,,RhythmData
,8813,,hit,,,,,2022-10-19 4:16:22 PM,,,RhythmData
,9481,,hit,,,,,2022-10-19 4:16:22 PM,,,RhythmData
,10177,,missed,,,,,2022-10-19 4:16:23 PM,,,RhythmData
,10790,,missed,,,,,2022-10-19 4:16:24 PM,,,RhythmData
100,10790,InvisibleConstant,,15,3,4,,2022-10-19 4:16:24 PM,true,7c723ed2-831e-43b3-b714-903f253fe843,RhythmConfig
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-19 4:44:37 PM,,7c723ed2-831e-43b3-b714-903f253fe843,ApplicationQuit
