Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-19 4:13:47 PM,,,7c723ed2-831e-43b3-b714-903f253fe843,ApplicationStart,,,,,
0,1.340000033378601,,2022-10-19 4:33:09 PM,,false,7c723ed2-831e-43b3-b714-903f253fe843,EverydayTaskConfig,,,,,
0,,,2022-10-19 4:33:09 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
0,,,2022-10-19 4:33:09 PM,EverydayTaskData,,,RightControllerPosition,0.11164781451225281,-0.2954537570476532,0.1693216860294342,,
71,,,2022-10-19 4:33:09 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
71,,,2022-10-19 4:33:09 PM,EverydayTaskData,,,RightControllerPosition,0.11165735870599747,-0.2955695390701294,0.1694701910018921,,
158,,,2022-10-19 4:33:09 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
158,,,2022-10-19 4:33:09 PM,EverydayTaskData,,,RightControllerPosition,0.11153541505336761,-0.2957238554954529,0.16963766515254974,,
243,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
243,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.11116962879896164,-0.2960312068462372,0.1693641096353531,,
327,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
327,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.11093948781490326,-0.2961377203464508,0.16893626749515533,,
411,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
411,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.1109163761138916,-0.29622331261634827,0.16860638558864594,,
480,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
480,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.1109422966837883,-0.2962320148944855,0.16862159967422485,,
563,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
