Value.BackgroundVolume,Value.ElapsedTime,Value.Letter,Value.Repetitions,Value.Scenario,Value.Success,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type,Value.VolumeIncreases
,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",,2022-10-19 4:13:47 PM,,7c723ed2-831e-43b3-b714-903f253fe843,ApplicationStart,
,0,,2,,,2022-10-19 4:25:23 PM,false,7c723ed2-831e-43b3-b714-903f253fe843,SpeechPerceptionConfig,6
0.10000000149011612,2673,X,,,true,2022-10-19 4:25:26 PM,,,SpeechPerceptionData,
0.10000000149011612,5471,X,,,true,2022-10-19 4:25:29 PM,,,SpeechPerceptionData,
0.4000000059604645,8729,H,,,true,2022-10-19 4:25:32 PM,,,SpeechPerceptionData,
0.4000000059604645,12056,A,,,true,2022-10-19 4:25:35 PM,,,SpeechPerceptionData,
0.699999988079071,21843,F,,,true,2022-10-19 4:25:45 PM,,,SpeechPerceptionData,
0.699999988079071,25143,H,,,true,2022-10-19 4:25:48 PM,,,SpeechPerceptionData,
1,28414,V,,,true,2022-10-19 4:25:51 PM,,,SpeechPerceptionData,
1,32090,F,,,true,2022-10-19 4:25:55 PM,,,SpeechPerceptionData,
1.2999999523162842,35139,F,,,true,2022-10-19 4:25:58 PM,,,SpeechPerceptionData,
1.2999999523162842,38090,V,,,true,2022-10-19 4:26:01 PM,,,SpeechPerceptionData,
1.2999999523162842,40680,V,,,true,2022-10-19 4:26:04 PM,,,SpeechPerceptionData,
1.2999999523162842,43896,A,,,true,2022-10-19 4:26:07 PM,,,SpeechPerceptionData,
,43896,,2,,,2022-10-19 4:26:07 PM,true,7c723ed2-831e-43b3-b714-903f253fe843,SpeechPerceptionConfig,6
,0,,2,,,2022-10-19 4:26:36 PM,false,7c723ed2-831e-43b3-b714-903f253fe843,SpeechPerceptionConfig,6
0.10000000149011612,3551,X,,,true,2022-10-19 4:26:39 PM,,,SpeechPerceptionData,
0.10000000149011612,6878,F,,,true,2022-10-19 4:26:43 PM,,,SpeechPerceptionData,
0.4000000059604645,9927,H,,,true,2022-10-19 4:26:46 PM,,,SpeechPerceptionData,
0.4000000059604645,12350,V,,,true,2022-10-19 4:26:48 PM,,,SpeechPerceptionData,
0.699999988079071,15608,F,,,true,2022-10-19 4:26:51 PM,,,SpeechPerceptionData,
0.699999988079071,18392,X,,,true,2022-10-19 4:26:54 PM,,,SpeechPerceptionData,
1,20870,V,,,true,2022-10-19 4:26:57 PM,,,SpeechPerceptionData,
1,23961,F,,,true,2022-10-19 4:27:00 PM,,,SpeechPerceptionData,
1.2999999523162842,26648,F,,,true,2022-10-19 4:27:02 PM,,,SpeechPerceptionData,
1.2999999523162842,29293,V,,,true,2022-10-19 4:27:05 PM,,,SpeechPerceptionData,
1.2999999523162842,32036,X,,,true,2022-10-19 4:27:08 PM,,,SpeechPerceptionData,
1.2999999523162842,35753,A,,,true,2022-10-19 4:27:11 PM,,,SpeechPerceptionData,
,35753,,2,,,2022-10-19 4:27:11 PM,true,7c723ed2-831e-43b3-b714-903f253fe843,SpeechPerceptionConfig,6
,0,,2,,,2022-10-19 4:27:20 PM,false,7c723ed2-831e-43b3-b714-903f253fe843,SpeechPerceptionConfig,6
0.10000000149011612,2562,X,,,true,2022-10-19 4:27:22 PM,,,SpeechPerceptionData,
0.10000000149011612,5264,X,,,true,2022-10-19 4:27:25 PM,,,SpeechPerceptionData,
0.4000000059604645,8285,F,,,true,2022-10-19 4:27:28 PM,,,SpeechPerceptionData,
0.4000000059604645,10958,A,,,true,2022-10-19 4:27:31 PM,,,SpeechPerceptionData,
0.699999988079071,18114,H,,,true,2022-10-19 4:27:38 PM,,,SpeechPerceptionData,
0.699999988079071,22151,F,,,true,2022-10-19 4:27:42 PM,,,SpeechPerceptionData,
1,28848,F,,,true,2022-10-19 4:27:48 PM,,,SpeechPerceptionData,
1,31702,F,,,true,2022-10-19 4:27:51 PM,,,SpeechPerceptionData,
1.2999999523162842,34625,F,,,true,2022-10-19 4:27:54 PM,,,SpeechPerceptionData,
1.2999999523162842,37577,F,,,true,2022-10-19 4:27:57 PM,,,SpeechPerceptionData,
1.2999999523162842,40514,F,,,true,2022-10-19 4:28:00 PM,,,SpeechPerceptionData,
1.2999999523162842,43438,A,,,true,2022-10-19 4:28:03 PM,,,SpeechPerceptionData,
,43438,,2,,,2022-10-19 4:28:03 PM,true,7c723ed2-831e-43b3-b714-903f253fe843,SpeechPerceptionConfig,6
,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",,2022-10-19 4:44:37 PM,,7c723ed2-831e-43b3-b714-903f253fe843,ApplicationQuit,
