Value.BackgroundVolume,Value.ElapsedTime,Value.Letter,Value.Repetitions,Value.Scenario,Value.Success,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type,Value.VolumeIncreases
,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",,2022-10-13 10:10:46 AM,,04648cef-a490-43f9-a6af-f3811f8d9a00,ApplicationStart,
,0,,2,,,2022-10-13 10:18:08 AM,false,04648cef-a490-43f9-a6af-f3811f8d9a00,SpeechPerceptionConfig,6
0.10000000149011612,2937,H,,,true,2022-10-13 10:18:11 AM,,,SpeechPerceptionData,
0.10000000149011612,9940,F,,,true,2022-10-13 10:18:18 AM,,,SpeechPerceptionData,
0.4000000059604645,12279,F,,,true,2022-10-13 10:18:21 AM,,,SpeechPerceptionData,
0.4000000059604645,15202,X,,,true,2022-10-13 10:18:24 AM,,,SpeechPerceptionData,
0.699999988079071,17569,F,,,true,2022-10-13 10:18:26 AM,,,SpeechPerceptionData,
0.699999988079071,19769,F,,,true,2022-10-13 10:18:28 AM,,,SpeechPerceptionData,
1,22205,V,,,true,2022-10-13 10:18:31 AM,,,SpeechPerceptionData,
1,24864,X,,,true,2022-10-13 10:18:33 AM,,,SpeechPerceptionData,
1.2999999523162842,27398,F,,,true,2022-10-13 10:18:36 AM,,,SpeechPerceptionData,
1.2999999523162842,29876,F,,,true,2022-10-13 10:18:38 AM,,,SpeechPerceptionData,
1.2999999523162842,32466,X,,,true,2022-10-13 10:18:41 AM,,,SpeechPerceptionData,
1.2999999523162842,35208,F,,,true,2022-10-13 10:18:44 AM,,,SpeechPerceptionData,
,35208,,2,,,2022-10-13 10:18:44 AM,true,04648cef-a490-43f9-a6af-f3811f8d9a00,SpeechPerceptionConfig,6
,0,,2,,,2022-10-13 10:18:49 AM,false,04648cef-a490-43f9-a6af-f3811f8d9a00,SpeechPerceptionConfig,6
0.10000000149011612,2437,F,,,true,2022-10-13 10:18:51 AM,,,SpeechPerceptionData,
0.10000000149011612,4790,F,,,true,2022-10-13 10:18:53 AM,,,SpeechPerceptionData,
0.4000000059604645,7519,X,,,true,2022-10-13 10:18:56 AM,,,SpeechPerceptionData,
0.4000000059604645,10275,A,,,true,2022-10-13 10:18:59 AM,,,SpeechPerceptionData,
0.699999988079071,12670,F,,,true,2022-10-13 10:19:01 AM,,,SpeechPerceptionData,
0.699999988079071,15092,F,,,true,2022-10-13 10:19:04 AM,,,SpeechPerceptionData,
1,17473,A,,,true,2022-10-13 10:19:06 AM,,,SpeechPerceptionData,
1,20215,X,,,true,2022-10-13 10:19:09 AM,,,SpeechPerceptionData,
1.2999999523162842,22540,H,,,true,2022-10-13 10:19:11 AM,,,SpeechPerceptionData,
1.2999999523162842,25116,X,,,true,2022-10-13 10:19:14 AM,,,SpeechPerceptionData,
1.2999999523162842,27553,H,,,true,2022-10-13 10:19:16 AM,,,SpeechPerceptionData,
1.2999999523162842,34416,A,,,true,2022-10-13 10:19:23 AM,,,SpeechPerceptionData,
,34416,,2,,,2022-10-13 10:19:23 AM,true,04648cef-a490-43f9-a6af-f3811f8d9a00,SpeechPerceptionConfig,6
,0,,2,,,2022-10-13 10:19:37 AM,false,04648cef-a490-43f9-a6af-f3811f8d9a00,SpeechPerceptionConfig,6
0.10000000149011612,2561,V,,,true,2022-10-13 10:19:39 AM,,,SpeechPerceptionData,
0.10000000149011612,5012,H,,,true,2022-10-13 10:19:42 AM,,,SpeechPerceptionData,
0.4000000059604645,7490,V,,,true,2022-10-13 10:19:44 AM,,,SpeechPerceptionData,
0.4000000059604645,10288,A,,,true,2022-10-13 10:19:47 AM,,,SpeechPerceptionData,
0.699999988079071,12864,X,,,true,2022-10-13 10:19:49 AM,,,SpeechPerceptionData,
0.699999988079071,15411,F,,,true,2022-10-13 10:19:52 AM,,,SpeechPerceptionData,
1,18112,H,,,true,2022-10-13 10:19:55 AM,,,SpeechPerceptionData,
1,22108,X,,,true,2022-10-13 10:19:59 AM,,,SpeechPerceptionData,
1.2999999523162842,24781,X,,,true,2022-10-13 10:20:01 AM,,,SpeechPerceptionData,
1.2999999523162842,27426,V,,,true,2022-10-13 10:20:04 AM,,,SpeechPerceptionData,
1.2999999523162842,30071,X,,,true,2022-10-13 10:20:07 AM,,,SpeechPerceptionData,
1.2999999523162842,32619,H,,,true,2022-10-13 10:20:09 AM,,,SpeechPerceptionData,
,32619,,2,,,2022-10-13 10:20:09 AM,true,04648cef-a490-43f9-a6af-f3811f8d9a00,SpeechPerceptionConfig,6
,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",,2022-10-13 10:29:05 AM,,04648cef-a490-43f9-a6af-f3811f8d9a00,ApplicationQuit,
