Value.CombinedEyesConvergenceDistance,Value.CombinedEyesConvergenceDistanceValidity,Value.CombinedEyesGazeDirectionNormalized_x,Value.CombinedEyesGazeDirectionNormalized_y,Value.CombinedEyesGazeDirectionNormalized_z,Value.CombinedEyesGazeOrigin_x,Value.CombinedEyesGazeOrigin_y,Value.CombinedEyesGazeOrigin_z,Value.CombinedEyesOpenness,Value.CombinedEyesPupilDiameter,Value.CombinedEyesPupilPositionInSensorArea_x,Value.CombinedEyesPupilPositionInSensorArea_y,Value.ElapsedTime,Value.LeftEyeGazeDirectionNormalized_x,Value.LeftEyeGazeDirectionNormalized_y,Value.LeftEyeGazeDirectionNormalized_z,Value.LeftEyeGazeOrigin_x,Value.LeftEyeGazeOrigin_y,Value.LeftEyeGazeOrigin_z,Value.LeftEyeOpenness,Value.LeftEyePupilDiameter,Value.LeftEyePupilPositionInSensorArea_x,Value.LeftEyePupilPositionInSensorArea_y,Value.Repetitions,Value.RightEyeGazeDirectionNormalized_x,Value.RightEyeGazeDirectionNormalized_y,Value.RightEyeGazeDirectionNormalized_z,Value.RightEyeGazeOrigin_x,Value.RightEyeGazeOrigin_y,Value.RightEyeGazeOrigin_z,Value.RightEyeOpenness,Value.RightEyePupilDiameter,Value.RightEyePupilPositionInSensorArea_x,Value.RightEyePupilPositionInSensorArea_y,Value.Scenario,Value.TargetSize,Value.TargetSpeed,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""EyeTrackingFollowScene"",""EyeTrackingFollowScene"",""EyeTrackingFollowScene"",""EyeTrackingFixationScene"",""EyeTrackingFixationScene"",""EyeTrackingFixationScene"",""EyeTrackingFixationScene"",""EyeTrackingMultipleScene"",""EyeTrackingMultipleScene"",""EyeTrackingMultipleScene""]",,,2022-10-13 10:31:34 AM,,,9f13a039-893f-400e-98ff-2aad16d50d5c,ApplicationStart
,,,,,,,,,,,,0,,,,,,,,,,,10,,,,,,,,,,,,1,1,2022-10-13 10:31:45 AM,,false,9f13a039-893f-400e-98ff-2aad16d50d5c,EyeTrackingFollowConfig
0,false,0.1073760986328125,0.01898193359375,0.9940338134765625,3.5744476318359375,-1.3849334716796875,-24.486572265625,0,0,0,0,1,0.0893707275390625,0.0167083740234375,0.995849609375,31.0802001953125,-0.7863311767578125,-24.629837036132812,1,3.276763916015625,0.5282169580459595,0.5491074323654175,,0.1292266845703125,0.021728515625,0.991363525390625,-29.885665893554688,-2.1131134033203125,-24.312286376953125,1,3.292755126953125,0.49018433690071106,0.5817552804946899,,,,2022-10-13 10:31:45 AM,EyeTrackingFollowData,,,EyeData
0,false,0.0858001708984375,0.010223388671875,0.996246337890625,-30.084136962890625,-2.13037109375,-24.364059448242188,0,0,0,0,3,0.0827178955078125,0.018829345703125,0.9963836669921875,30.647674560546875,-1.4822845458984375,-22.410781860351562,1,3.3882598876953125,0.5424703359603882,0.5516335368156433,,0.0858001708984375,0.010223388671875,0.996246337890625,-30.088577270507812,-2.1304168701171875,-24.364212036132812,1,3.4158935546875,0.5039529204368591,0.5847036242485046,,,,2022-10-13 10:31:45 AM,EyeTrackingFollowData,,,EyeData
0,false,0.0634307861328125,-0.013336181640625,0.997894287109375,-30.212921142578125,-2.187713623046875,-24.224822998046875,0,0,0,0,14,0.05560302734375,0.01324462890625,0.99835205078125,30.588790893554688,-1.285186767578125,-23.246536254882812,1,3.289703369140625,0.5491077303886414,0.5534234046936035,,0.0634307861328125,-0.013336181640625,0.997894287109375,-30.212921142578125,-2.187713623046875,-24.224822998046875,1,3.2228851318359375,0.5114373564720154,0.5887764692306519,,,,2022-10-13 10:31:45 AM,EyeTrackingFollowData,,,EyeData
0,false,0.06610107421875,-0.0104217529296875,0.9977569580078125,-30.221511840820312,-2.2049102783203125,-24.19757080078125,0,0,0,0,25,0.0629119873046875,0.0139312744140625,0.9979095458984375,30.536087036132812,-1.507171630859375,-22.4630126953125,1,3.3582000732421875,0.5492457151412964,0.55357825756073,,0.06610107421875,-0.0104217529296875,0.9977569580078125,-30.221511840820312,-2.2049102783203125,-24.19757080078125,1,3.376220703125,0.5114373564720154,0.5887978076934814,,,,2022-10-13 10:31:45 AM,EyeTrackingFollowData,,,EyeData
0,false,0.06610107421875,-0.0104217529296875,0.9977569580078125,-30.221511840820312,-2.2049102783203125,-24.19757080078125,0,0,0,0,30,0.0629119873046875,0.0139312744140625,0.9979095458984375,30.536087036132812,-1.507171630859375,-22.4630126953125,1,3.3582000732421875,0.5492457151412964,0.55357825756073,,0.06610107421875,-0.0104217529296875,0.9977569580078125,-30.221511840820312,-2.2049102783203125,-24.19757080078125,1,3.376220703125,0.5114373564720154,0.5887978076934814,,,,2022-10-13 10:31:45 AM,EyeTrackingFollowData,,,EyeData
0,false,0.06610107421875,-0.0104217529296875,0.9977569580078125,-30.221511840820312,-2.2049102783203125,-24.19757080078125,0,0,0,0,36,0.0629119873046875,0.0139312744140625,0.9979095458984375,30.536087036132812,-1.507171630859375,-22.4630126953125,1,3.3582000732421875,0.5492457151412964,0.55357825756073,,0.06610107421875,-0.0104217529296875,0.9977569580078125,-30.221511840820312,-2.2049102783203125,-24.19757080078125,1,3.376220703125,0.5114373564720154,0.5887978076934814,,,,2022-10-13 10:31:45 AM,EyeTrackingFollowData,,,EyeData
0,false,0.06689453125,-0.0099639892578125,0.9976959228515625,-30.225387573242188,-2.2132110595703125,-24.179840087890625,0,0,0,0,47,0.0640106201171875,0.0144500732421875,0.997833251953125,30.545166015625,-1.4972381591796875,-22.510269165039062,1,3.3371734619140625,0.5488152503967285,0.553572416305542,,0.06689453125,-0.0099639892578125,0.9976959228515625,-30.225387573242188,-2.2132110595703125,-24.179840087890625,1,3.376617431640625,0.5114373564720154,0.5888403058052063,,,,2022-10-13 10:31:45 AM,EyeTrackingFollowData,,,EyeData
0,false,0.0656280517578125,-0.011260986328125,0.997772216796875,-30.22613525390625,-2.219482421875,-24.169876098632812,0,0,0,0,58,0.0640716552734375,0.013824462890625,0.9978485107421875,30.548812866210938,-1.4958648681640625,-22.540451049804688,1,3.3265838623046875,0.5487083196640015,0.5538939833641052,,0.0656280517578125,-0.011260986328125,0.997772216796875,-30.226821899414062,-2.219482421875,-24.169891357421875,1,3.3763427734375,0.5116878747940063,0.5891544818878174,,,,2022-10-13 10:31:45 AM,EyeTrackingFollowData,,,EyeData
