Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
743,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,RightControllerPosition,0.09981320053339005,-0.5534297823905945,0.25499674677848816,,
827,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
827,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,RightControllerPosition,0.09553312510251999,-0.5457493662834167,0.24616797268390656,,
911,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
911,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,RightControllerPosition,0.09037165343761444,-0.5378276109695435,0.23558039963245392,,
995,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
995,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,RightControllerPosition,0.08601642400026321,-0.52470463514328,0.22472454607486725,,
1078,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1078,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,RightControllerPosition,0.08618537336587906,-0.5069848895072937,0.21396766602993011,,
1162,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1162,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,RightControllerPosition,0.08358285576105118,-0.48600220680236816,0.2047027349472046,,
1245,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1245,,,2022-10-13 10:22:29 AM,EverydayTaskData,,,RightControllerPosition,0.08104483038187027,-0.4694577157497406,0.2020222246646881,,
1313,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1313,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.07828446477651596,-0.457481324672699,0.19670924544334412,,
1396,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1396,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.07442072778940201,-0.4388817548751831,0.17974451184272766,,
1480,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1480,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.08136794716119766,-0.40763717889785767,0.15601323544979095,,
1563,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1563,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.09530714154243469,-0.36560913920402527,0.13592474162578583,,
1647,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1647,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.10619953274726868,-0.3221511244773865,0.12086659669876099,,
1730,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1730,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.10921607166528702,-0.28841403126716614,0.11474259197711945,,
1813,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1813,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.10688386857509613,-0.25958141684532166,0.11293091624975204,,
1897,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1897,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.09889073669910431,-0.2358725219964981,0.1190267950296402,,
1980,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1980,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.09184509515762329,-0.2182832807302475,0.1220964714884758,,
2064,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2064,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.08508768677711487,-0.2050061970949173,0.12468938529491425,,
2147,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2147,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.06555236876010895,-0.20130297541618347,0.13443532586097717,,
2234,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2234,,,2022-10-13 10:22:30 AM,EverydayTaskData,,,RightControllerPosition,0.04653486609458923,-0.20755822956562042,0.14767330884933472,,
2314,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2314,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,0.03199869021773338,-0.21179889142513275,0.15808530151844025,,
2401,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2401,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,0.009518072009086609,-0.214543417096138,0.1623964011669159,,
2484,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2484,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,-0.010137212462723255,-0.2162085771560669,0.16775359213352203,,
2567,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2567,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,-0.018294159322977066,-0.21349647641181946,0.17145007848739624,,
2651,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2651,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,-0.024048903957009315,-0.21097765862941742,0.1732587218284607,,
2735,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2735,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,-0.03100048191845417,-0.2063254863023758,0.16667361557483673,,
2818,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2818,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,-0.035178519785404205,-0.1975061148405075,0.1630125790834427,,
2902,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2902,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,-0.03126444295048714,-0.1898605078458786,0.15948447585105896,,
2985,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2985,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,-0.015411785803735256,-0.1820221096277237,0.1481509655714035,,
3056,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3056,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,-0.005627507343888283,-0.17909835278987885,0.13977891206741333,,
3139,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3139,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,0.0002062271669274196,-0.1739451140165329,0.13874462246894836,,
3222,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3222,,,2022-10-13 10:22:31 AM,EverydayTaskData,,,RightControllerPosition,0.016110556200146675,-0.16254572570323944,0.141799196600914,,
3306,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3306,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.03541542589664459,-0.17220669984817505,0.12619554996490479,,
3389,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3389,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.06398957222700119,-0.18652938306331635,0.11362583190202713,,
3472,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3472,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.08649326860904694,-0.19322971999645233,0.09286593645811081,,
3556,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3556,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.08402968943119049,-0.19268342852592468,0.08260995894670486,,
3639,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3639,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.08594957739114761,-0.18573302030563354,0.07365893572568893,,
3723,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3723,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.0852733626961708,-0.18415886163711548,0.0775463879108429,,
3807,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3807,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.08104348927736282,-0.1889907866716385,0.08494783192873001,,
3890,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3890,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.07498131692409515,-0.19682617485523224,0.08965472877025604,,
3973,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3973,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.06604967266321182,-0.2013249695301056,0.09377297013998032,,
4057,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4057,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.04749094694852829,-0.20256705582141876,0.11124008148908615,,
4139,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4139,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,0.021192064508795738,-0.20286963880062103,0.14681261777877808,,
4223,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4223,,,2022-10-13 10:22:32 AM,EverydayTaskData,,,RightControllerPosition,-0.006215977016836405,-0.20605310797691345,0.18299071490764618,,
4307,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4307,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.022431505843997,-0.2104649841785431,0.2116457223892212,,
4390,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4390,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.02742607146501541,-0.2084265649318695,0.22450049221515656,,
4474,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4474,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.030937960371375084,-0.20850171148777008,0.2304506152868271,,
4557,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4557,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.03425087034702301,-0.2090565413236618,0.2354867309331894,,
4655,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4655,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.0377037338912487,-0.20910803973674774,0.24089829623699188,,
4729,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4729,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.03851931169629097,-0.2069776952266693,0.2461349368095398,,
4809,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4809,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.04385175555944443,-0.20642106235027313,0.2481081634759903,,
4892,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4892,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.04343515634536743,-0.20605769753456116,0.2513987123966217,,
4975,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4975,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.03922179341316223,-0.20652569830417633,0.2505356967449188,,
5058,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5058,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.03601934760808945,-0.2057388424873352,0.25010642409324646,,
5141,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5141,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.035153526812791824,-0.20499666035175323,0.2501600682735443,,
5225,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5225,,,2022-10-13 10:22:33 AM,EverydayTaskData,,,RightControllerPosition,-0.034460823982954025,-0.2027399241924286,0.24956664443016052,,
5309,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5309,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,-0.030903125181794167,-0.19657018780708313,0.24846220016479492,,
5392,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5392,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,-0.018903961405158043,-0.18272657692432404,0.24454714357852936,,
5477,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5477,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,-0.006947673391550779,-0.1704419106245041,0.24208301305770874,,
5560,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5560,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,0.006113338749855757,-0.15760508179664612,0.24016685783863068,,
5644,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5644,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,0.022231372073292732,-0.14393164217472076,0.2396770864725113,,
5727,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5727,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,0.04148237407207489,-0.1268523782491684,0.23938749730587006,,
5812,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5812,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,0.06337223947048187,-0.10452500730752945,0.23711732029914856,,
5895,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5895,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,0.08537957817316055,-0.07716195285320282,0.23136991262435913,,
5980,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5980,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,0.11061162501573563,-0.04935526102781296,0.22452400624752045,,
6062,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6062,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,0.13901685178279877,-0.0238869097083807,0.21632026135921478,,
6145,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6145,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,0.17053425312042236,0.00009007807966554537,0.20995467901229858,,
6226,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6226,,,2022-10-13 10:22:34 AM,EverydayTaskData,,,RightControllerPosition,0.20125305652618408,0.02260872907936573,0.2045348584651947,,
6309,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6309,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.22454673051834106,0.039973143488168716,0.1984679251909256,,
6379,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6379,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.2374872863292694,0.0501241572201252,0.19375400245189667,,
6476,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6476,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.2531960904598236,0.060705795884132385,0.18888717889785767,,
6561,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6561,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.26117652654647827,0.06125987321138382,0.18884459137916565,,
6644,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6644,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.26654088497161865,0.06269431859254837,0.18793565034866333,,
6708,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6708,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.26895251870155334,0.06208588555455208,0.18901513516902924,,
6792,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6792,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.2694723308086395,0.05823955312371254,0.19215722382068634,,
6876,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6876,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.2698763906955719,0.05762087181210518,0.19340014457702637,,
6959,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6959,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.2712273895740509,0.057065580040216446,0.19540339708328247,,
7042,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7042,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.27248167991638184,0.05687935650348663,0.19750338792800903,,
7126,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7126,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.27442508935928345,0.05757348984479904,0.1991441547870636,,
7209,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7209,,,2022-10-13 10:22:35 AM,EverydayTaskData,,,RightControllerPosition,0.2764025032520294,0.058415479958057404,0.20047014951705933,,
7293,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7293,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.27969545125961304,0.05928865447640419,0.20196440815925598,,
7377,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7377,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.28239306807518005,0.06037719175219536,0.20259085297584534,,
7460,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7460,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.2871176302433014,0.06260761618614197,0.20324553549289703,,
7544,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7544,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.28764742612838745,0.06096137315034866,0.2045024335384369,,
