Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-13 10:10:46 AM,,04648cef-a490-43f9-a6af-f3811f8d9a00,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-13 10:11:03 AM,false,04648cef-a490-43f9-a6af-f3811f8d9a00,RhythmConfig
,2032,,hit,,,,,2022-10-13 10:11:05 AM,,,RhythmData
,2602,,hit,,,,,2022-10-13 10:11:06 AM,,,RhythmData
,3215,,hit,,,,,2022-10-13 10:11:07 AM,,,RhythmData
,3799,,hit,,,,,2022-10-13 10:11:07 AM,,,RhythmData
,4537,,hit,,,,,2022-10-13 10:11:08 AM,,,RhythmData
,5164,,hit,,,,,2022-10-13 10:11:08 AM,,,RhythmData
,5860,,hit,,,,,2022-10-13 10:11:09 AM,,,RhythmData
,6500,,missed,,,,,2022-10-13 10:11:10 AM,,,RhythmData
,6542,,spam,,,,,2022-10-13 10:11:10 AM,,,RhythmData
,7099,,missed,,,,,2022-10-13 10:11:10 AM,,,RhythmData
,7113,,spam,,,,,2022-10-13 10:11:10 AM,,,RhythmData
,7558,,hit,,,,,2022-10-13 10:11:11 AM,,,RhythmData
,8073,,hit,,,,,2022-10-13 10:11:11 AM,,,RhythmData
,8658,,hit,,,,,2022-10-13 10:11:12 AM,,,RhythmData
,9229,,spam,,,,,2022-10-13 10:11:13 AM,,,RhythmData
,9549,,missed,,,,,2022-10-13 10:11:13 AM,,,RhythmData
,9744,,spam,,,,,2022-10-13 10:11:13 AM,,,RhythmData
,10175,,missed,,,,,2022-10-13 10:11:13 AM,,,RhythmData
,10189,,spam,,,,,2022-10-13 10:11:13 AM,,,RhythmData
100,10747,InvisibleConstant,,15,3,4,,2022-10-13 10:11:14 AM,true,04648cef-a490-43f9-a6af-f3811f8d9a00,RhythmConfig
,10747,,hit,,,,,2022-10-13 10:11:14 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-13 10:11:23 AM,false,04648cef-a490-43f9-a6af-f3811f8d9a00,RhythmConfig
,1977,,hit,,,,,2022-10-13 10:11:25 AM,,,RhythmData
,2506,,spam,,,,,2022-10-13 10:11:25 AM,,,RhythmData
,2826,,missed,,,,,2022-10-13 10:11:26 AM,,,RhythmData
,3077,,spam,,,,,2022-10-13 10:11:26 AM,,,RhythmData
,3425,,missed,,,,,2022-10-13 10:11:26 AM,,,RhythmData
,3508,,spam,,,,,2022-10-13 10:11:26 AM,,,RhythmData
,4037,,missed,,,,,2022-10-13 10:11:27 AM,,,RhythmData
,4037,,spam,,,,,2022-10-13 10:11:27 AM,,,RhythmData
,4483,,hit,,,,,2022-10-13 10:11:27 AM,,,RhythmData
,4970,,hit,,,,,2022-10-13 10:11:28 AM,,,RhythmData
,5527,,spam,,,,,2022-10-13 10:11:28 AM,,,RhythmData
,5875,,missed,,,,,2022-10-13 10:11:29 AM,,,RhythmData
,5959,,spam,,,,,2022-10-13 10:11:29 AM,,,RhythmData
,6432,,hit,,,,,2022-10-13 10:11:29 AM,,,RhythmData
,6919,,hit,,,,,2022-10-13 10:11:30 AM,,,RhythmData
,7448,,hit,,,,,2022-10-13 10:11:30 AM,,,RhythmData
,8019,,spam,,,,,2022-10-13 10:11:31 AM,,,RhythmData
,8325,,missed,,,,,2022-10-13 10:11:31 AM,,,RhythmData
,8450,,spam,,,,,2022-10-13 10:11:31 AM,,,RhythmData
,8868,,hit,,,,,2022-10-13 10:11:32 AM,,,RhythmData
,9342,,hit,,,,,2022-10-13 10:11:32 AM,,,RhythmData
,9815,,spam,,,,,2022-10-13 10:11:33 AM,,,RhythmData
,10177,,missed,,,,,2022-10-13 10:11:33 AM,,,RhythmData
,10261,,spam,,,,,2022-10-13 10:11:33 AM,,,RhythmData
100,10678,InvisibleConstant,,15,3,4,,2022-10-13 10:11:34 AM,true,04648cef-a490-43f9-a6af-f3811f8d9a00,RhythmConfig
,10680,,hit,,,,,2022-10-13 10:11:34 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-13 10:11:41 AM,false,04648cef-a490-43f9-a6af-f3811f8d9a00,RhythmConfig
,2032,,hit,,,,,2022-10-13 10:11:43 AM,,,RhythmData
,2603,,hit,,,,,2022-10-13 10:11:44 AM,,,RhythmData
,3188,,hit,,,,,2022-10-13 10:11:44 AM,,,RhythmData
,3731,,spam,,,,,2022-10-13 10:11:45 AM,,,RhythmData
,4037,,missed,,,,,2022-10-13 10:11:45 AM,,,RhythmData
,4232,,spam,,,,,2022-10-13 10:11:45 AM,,,RhythmData
,4622,,hit,,,,,2022-10-13 10:11:46 AM,,,RhythmData
,4914,,spam,,,,,2022-10-13 10:11:46 AM,,,RhythmData
,5276,,missed,,,,,2022-10-13 10:11:46 AM,,,RhythmData
,5318,,spam,,,,,2022-10-13 10:11:46 AM,,,RhythmData
,5847,,hit,,,,,2022-10-13 10:11:47 AM,,,RhythmData
,6349,,hit,,,,,2022-10-13 10:11:47 AM,,,RhythmData
,6836,,hit,,,,,2022-10-13 10:11:48 AM,,,RhythmData
,7351,,spam,,,,,2022-10-13 10:11:48 AM,,,RhythmData
,7727,,missed,,,,,2022-10-13 10:11:49 AM,,,RhythmData
,7810,,spam,,,,,2022-10-13 10:11:49 AM,,,RhythmData
,8298,,hit,,,,,2022-10-13 10:11:49 AM,,,RhythmData
,8799,,hit,,,,,2022-10-13 10:11:50 AM,,,RhythmData
,9300,,hit,,,,,2022-10-13 10:11:50 AM,,,RhythmData
,9815,,spam,,,,,2022-10-13 10:11:51 AM,,,RhythmData
,10177,,missed,,,,,2022-10-13 10:11:51 AM,,,RhythmData
,10247,,spam,,,,,2022-10-13 10:11:51 AM,,,RhythmData
100,10720,InvisibleConstant,,15,3,4,,2022-10-13 10:11:52 AM,true,04648cef-a490-43f9-a6af-f3811f8d9a00,RhythmConfig
,10720,,hit,,,,,2022-10-13 10:11:52 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-13 10:11:58 AM,false,04648cef-a490-43f9-a6af-f3811f8d9a00,RhythmConfig
