Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-12 10:48:11 AM,,c91b8ae2-60b8-4ea8-a885-c091b56f668d,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-12 10:48:59 AM,false,c91b8ae2-60b8-4ea8-a885-c091b56f668d,RhythmConfig
,2047,,hit,,,,,2022-10-12 10:49:01 AM,,,RhythmData
,2644,,hit,,,,,2022-10-12 10:49:01 AM,,,RhythmData
,3215,,hit,,,,,2022-10-12 10:49:02 AM,,,RhythmData
,4036,,missed,,,,,2022-10-12 10:49:03 AM,,,RhythmData
,4523,,hit,,,,,2022-10-12 10:49:03 AM,,,RhythmData
,5011,,hit,,,,,2022-10-12 10:49:04 AM,,,RhythmData
,5567,,spam,,,,,2022-10-12 10:49:04 AM,,,RhythmData
,5874,,missed,,,,,2022-10-12 10:49:05 AM,,,RhythmData
,6486,,missed,,,,,2022-10-12 10:49:05 AM,,,RhythmData
,6848,,hit,,,,,2022-10-12 10:49:06 AM,,,RhythmData
,7489,,hit,,,,,2022-10-12 10:49:06 AM,,,RhythmData
,8129,,hit,,,,,2022-10-12 10:49:07 AM,,,RhythmData
,8937,,missed,,,,,2022-10-12 10:49:08 AM,,,RhythmData
,9076,,spam,,,,,2022-10-12 10:49:08 AM,,,RhythmData
,9563,,missed,,,,,2022-10-12 10:49:08 AM,,,RhythmData
,9647,,spam,,,,,2022-10-12 10:49:08 AM,,,RhythmData
,10176,,missed,,,,,2022-10-12 10:49:09 AM,,,RhythmData
,10245,,spam,,,,,2022-10-12 10:49:09 AM,,,RhythmData
,10774,,missed,,,,,2022-10-12 10:49:09 AM,,,RhythmData
100,10775,InvisibleConstant,,15,3,4,,2022-10-12 10:49:09 AM,true,c91b8ae2-60b8-4ea8-a885-c091b56f668d,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-12 10:49:31 AM,false,c91b8ae2-60b8-4ea8-a885-c091b56f668d,RhythmConfig
,2102,,hit,,,,,2022-10-12 10:49:33 AM,,,RhythmData
,2659,,hit,,,,,2022-10-12 10:49:34 AM,,,RhythmData
,3216,,hit,,,,,2022-10-12 10:49:34 AM,,,RhythmData
,3815,,hit,,,,,2022-10-12 10:49:35 AM,,,RhythmData
,4441,,hit,,,,,2022-10-12 10:49:35 AM,,,RhythmData
,4970,,hit,,,,,2022-10-12 10:49:36 AM,,,RhythmData
,5485,,spam,,,,,2022-10-12 10:49:36 AM,,,RhythmData
,5889,,missed,,,,,2022-10-12 10:49:37 AM,,,RhythmData
,6140,,spam,,,,,2022-10-12 10:49:37 AM,,,RhythmData
,6488,,missed,,,,,2022-10-12 10:49:37 AM,,,RhythmData
