Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
493,,,2022-10-12 11:05:07 AM,EverydayTaskData,,,RightControllerPosition,-0.026988405734300613,-0.4877238869667053,0.3976181745529175,,
576,,,2022-10-12 11:05:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
576,,,2022-10-12 11:05:07 AM,EverydayTaskData,,,RightControllerPosition,-0.023218641057610512,-0.48919743299484253,0.3982100486755371,,
660,,,2022-10-12 11:05:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578926563263,,
660,,,2022-10-12 11:05:07 AM,EverydayTaskData,,,RightControllerPosition,-0.01868235506117344,-0.490557998418808,0.3988790214061737,,
744,,,2022-10-12 11:05:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578926563263,,
744,,,2022-10-12 11:05:07 AM,EverydayTaskData,,,RightControllerPosition,-0.013407899998128414,-0.48871123790740967,0.3973664939403534,,
828,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971012830734253,-0.3214578628540039,,
828,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.008414420299232006,-0.482128381729126,0.3950156271457672,,
911,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578628540039,,
911,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.004788741935044527,-0.47192612290382385,0.3924463391304016,,
995,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.389710009098053,-0.3214578330516815,,
995,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.0038823517970740795,-0.45496585965156555,0.3893668055534363,,
1078,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578330516815,,
1078,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.008492755703628063,-0.43922480940818787,0.38969382643699646,,
1162,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
1162,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.018588777631521225,-0.42963501811027527,0.39899304509162903,,
1246,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
1246,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.030207617208361626,-0.4174334406852722,0.412973552942276,,
1329,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
1329,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.044664423912763596,-0.4130282402038574,0.4331780672073364,,
1412,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
1412,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.05699364095926285,-0.4171086549758911,0.45190000534057617,,
1496,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.389710009098053,-0.3214578330516815,,
1496,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.063174769282341,-0.40749040246009827,0.46028265357017517,,
1580,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099494934082,-0.3214578628540039,,
1580,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.06299445033073425,-0.3822566568851471,0.4620610773563385,,
1650,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
1650,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.05827317386865616,-0.35081803798675537,0.46185746788978577,,
1734,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578330516815,,
1734,,,2022-10-12 11:05:08 AM,EverydayTaskData,,,RightControllerPosition,-0.051798850297927856,-0.3107281029224396,0.4647940397262573,,
1817,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.389710009098053,-0.3214578330516815,,
1817,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.04799782857298851,-0.28064602613449097,0.4684603810310364,,
1902,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
1902,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.04735935479402542,-0.2613467276096344,0.4651334583759308,,
1997,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578628540039,,
1997,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.05472991615533829,-0.25036147236824036,0.44401124119758606,,
2080,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
2080,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.06322093307971954,-0.24131864309310913,0.40504300594329834,,
2165,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971012830734253,-0.3214578330516815,,
2165,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.07059270888566971,-0.24228423833847046,0.3661774694919586,,
2248,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578330516815,,
2248,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.0820123478770256,-0.2531193196773529,0.3437495231628418,,
2331,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578330516815,,
2331,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.09540774673223495,-0.2587691843509674,0.3366922438144684,,
2415,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
2415,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.10307078808546066,-0.2526659369468689,0.33684420585632324,,
2477,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
2477,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.10030452907085419,-0.2410241961479187,0.33887818455696106,,
2580,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578330516815,,
2580,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.08816272020339966,-0.22871600091457367,0.3431853652000427,,
2650,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578330516815,,
2650,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.0829499363899231,-0.22366145253181458,0.3435835540294647,,
2727,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578628540039,,
2727,,,2022-10-12 11:05:09 AM,EverydayTaskData,,,RightControllerPosition,-0.0783584713935852,-0.22268208861351013,0.3439355790615082,,
2830,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
2830,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.0684373751282692,-0.22025516629219055,0.3455824851989746,,
2914,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578926563263,,
2914,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.059874773025512695,-0.21128888428211212,0.3444157838821411,,
3001,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
3001,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.05552179738879204,-0.1991584748029709,0.34463149309158325,,
3081,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578330516815,,
3081,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.05100707337260246,-0.18627452850341797,0.3435785472393036,,
3163,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
3163,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.04650771617889404,-0.17614294588565826,0.3426967263221741,,
3235,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.38971006870269775,-0.32145780324935913,,
3235,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.04457516223192215,-0.17283299565315247,0.342560350894928,,
3318,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578628540039,,
3318,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.046872328966856,-0.17264139652252197,0.34464231133461,,
3400,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
3400,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.055778127163648605,-0.18087203800678253,0.3451150059700012,,
3485,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
3485,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.06286820769309998,-0.1787049025297165,0.33976614475250244,,
3568,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
3568,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.06907642632722855,-0.16680139303207397,0.3358588218688965,,
3643,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.38971003890037537,-0.3214578330516815,,
3643,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.07544730603694916,-0.15628816187381744,0.33696335554122925,,
3735,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
3735,,,2022-10-12 11:05:10 AM,EverydayTaskData,,,RightControllerPosition,-0.07802989333868027,-0.1503441482782364,0.3391675055027008,,
3820,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.38971003890037537,-0.3214578330516815,,
3820,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.07982669025659561,-0.14343218505382538,0.3378842771053314,,
3902,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.38971009850502014,-0.32145780324935913,,
3902,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.08251149207353592,-0.14134915173053741,0.3376544415950775,,
3985,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
3985,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.08460891991853714,-0.137451633810997,0.3431463837623596,,
4069,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
4069,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.08670084178447723,-0.13139675557613373,0.34658941626548767,,
4138,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
4138,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.08921529352664948,-0.1292693167924881,0.34846606850624084,,
4223,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578926563263,,
4223,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.09031695127487183,-0.13015329837799072,0.3507542014122009,,
4319,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611194491386414,-0.38971003890037537,-0.3214578926563263,,
4319,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.09024666994810104,-0.1333555430173874,0.35315534472465515,,
4388,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578926563263,,
4388,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.08849268406629562,-0.13451777398586273,0.35256385803222656,,
4463,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
4463,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.08827699720859528,-0.13481488823890686,0.3511006534099579,,
4556,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.38971009850502014,-0.3214578330516815,,
4556,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.0886990875005722,-0.13422439992427826,0.3478866219520569,,
4639,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
4639,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.08817755430936813,-0.1343981772661209,0.3474152386188507,,
4723,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
4723,,,2022-10-12 11:05:11 AM,EverydayTaskData,,,RightControllerPosition,-0.08824289590120316,-0.13583625853061676,0.3474487364292145,,
4805,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
4805,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.08927412331104279,-0.13857470452785492,0.3473336398601532,,
4890,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
4890,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.09003603458404541,-0.14016543328762054,0.3471055030822754,,
4974,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578628540039,,
4974,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.09178637713193893,-0.1419825255870819,0.3469228446483612,,
5056,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
5056,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.0925765112042427,-0.14303719997406006,0.34704047441482544,,
5140,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578330516815,,
5140,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.09214674681425095,-0.14544141292572021,0.3486739695072174,,
5224,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578628540039,,
5224,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.09196285158395767,-0.14896385371685028,0.3511340022087097,,
5307,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
5307,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.08892694115638733,-0.15597015619277954,0.3551082909107208,,
5391,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
5391,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.08452514559030533,-0.16853567957878113,0.3590281009674072,,
5474,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971009850502014,-0.3214578628540039,,
5474,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.08182188123464584,-0.1849943995475769,0.36196666955947876,,
5558,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
5558,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.0806671530008316,-0.20244842767715454,0.36390286684036255,,
5643,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578628540039,,
5643,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.07682119309902191,-0.21935680508613586,0.3650285005569458,,
5726,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
5726,,,2022-10-12 11:05:12 AM,EverydayTaskData,,,RightControllerPosition,-0.07412617653608322,-0.23592454195022583,0.36614295840263367,,
5811,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578926563263,,
5811,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.07830922305583954,-0.24909886717796326,0.36390984058380127,,
5893,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
5893,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.08684149384498596,-0.2561541795730591,0.35857993364334106,,
5977,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.389710009098053,-0.3214578330516815,,
5977,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.09246686846017838,-0.25698819756507874,0.35523751378059387,,
6046,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.38970986008644104,-0.3214578628540039,,
6046,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.09280616790056229,-0.2567216157913208,0.35475999116897583,,
6143,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.389710009098053,-0.3214578628540039,,
6143,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.09356224536895752,-0.25981995463371277,0.3534904420375824,,
6227,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578628540039,,
6227,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.09115225076675415,-0.26451054215431213,0.3540022075176239,,
6309,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
6309,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.08598532527685165,-0.26554057002067566,0.3558737337589264,,
6380,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.38971009850502014,-0.3214578330516815,,
6380,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.08129648119211197,-0.26319044828414917,0.35742446780204773,,
6465,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.861119270324707,-0.3897099494934082,-0.32145777344703674,,
6465,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.078392393887043,-0.2595427632331848,0.35832199454307556,,
6548,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
6548,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.07781104743480682,-0.2574545443058014,0.358339786529541,,
6630,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611194491386414,-0.38971003890037537,-0.3214578926563263,,
6630,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.07842196524143219,-0.2572893798351288,0.35792386531829834,,
6714,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
6714,,,2022-10-12 11:05:13 AM,EverydayTaskData,,,RightControllerPosition,-0.08155379444360733,-0.25745585560798645,0.3560769855976105,,
6798,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578628540039,,
6798,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.08330447971820831,-0.25675833225250244,0.3548584580421448,,
6884,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.3897099792957306,-0.3214578330516815,,
6884,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.08393401652574539,-0.25771450996398926,0.35483577847480774,,
6965,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
6965,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.08248133212327957,-0.2612096071243286,0.35529839992523193,,
7049,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578330516815,,
7049,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.08056288957595825,-0.26312464475631714,0.355795681476593,,
7133,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971006870269775,-0.3214578926563263,,
7133,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.07917071878910065,-0.2633358836174011,0.35662639141082764,,
7217,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.3897099494934082,-0.32145780324935913,,
7217,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.07863031327724457,-0.2617461085319519,0.35716575384140015,,
7299,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193299293518,-0.38971009850502014,-0.3214578330516815,,
7299,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.08041154593229294,-0.2614748477935791,0.35656115412712097,,
7383,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.3897099792957306,-0.3214578330516815,,
7383,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.08125454187393188,-0.2621082663536072,0.3554005026817322,,
7479,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
7479,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,RightControllerPosition,-0.08197317272424698,-0.26328244805336,0.3548907935619354,,
7563,,,2022-10-12 11:05:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.8611193895339966,-0.38971003890037537,-0.3214578628540039,,
