Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
1665,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.17380090057849884,-0.5474655032157898,0.18610401451587677,,
1665,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.058278970420360565,-0.17981231212615967,0.12503616511821747,,
1748,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.1966811716556549,-0.550533652305603,0.1916566789150238,,
1748,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.052711814641952515,-0.17920443415641785,0.13364379107952118,,
1832,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.20110099017620087,-0.5519011616706848,0.19430723786354065,,
1832,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.04317356273531914,-0.19094550609588623,0.14579568803310394,,
1915,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.190405011177063,-0.5548386573791504,0.19109155237674713,,
1915,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.042916350066661835,-0.2038860321044922,0.14868348836898804,,
1998,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.18270394206047058,-0.5516380071640015,0.1879092901945114,,
1998,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.051740486174821854,-0.20717206597328186,0.14307406544685364,,
2082,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.18476025760173798,-0.553125262260437,0.18851231038570404,,
2082,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.06315833330154419,-0.20189115405082703,0.13525399565696716,,
2152,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.18943051993846893,-0.5527631640434265,0.189878910779953,,
2152,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.07705148309469223,-0.18748103082180023,0.1358482390642166,,
2235,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.19019754230976105,-0.5524079203605652,0.18859730660915375,,
2235,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.09294358640909195,-0.17892518639564514,0.1506316214799881,,
2319,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.1891697347164154,-0.5483819246292114,0.18662366271018982,,
2319,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.10742948949337006,-0.17239202558994293,0.15499015152454376,,
2402,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.18451279401779175,-0.5368314385414124,0.18362270295619965,,
2402,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.11449656635522842,-0.16497822105884552,0.153482586145401,,
2486,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.17868798971176147,-0.5277611017227173,0.17322801053524017,,
2486,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.1194324716925621,-0.15835635364055634,0.1395559161901474,,
2570,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.17666228115558624,-0.5264849066734314,0.15903659164905548,,
2570,,,2022-10-05 10:47:09 AM,EverydayTaskData,,,RightControllerPosition,0.1333615481853485,-0.1415797919034958,0.1345093995332718,,
2653,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.17239518463611603,-0.5258647203445435,0.14259424805641174,,
2653,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.16363005340099335,-0.12015815824270248,0.1257021725177765,,
2737,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.1748991310596466,-0.526238203048706,0.13343730568885803,,
2737,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.1916426569223404,-0.13148343563079834,0.1263224482536316,,
2821,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.17574580013751984,-0.5314947366714478,0.13730429112911224,,
2821,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.18911251425743103,-0.16162821650505066,0.1411576271057129,,
2904,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.1688115894794464,-0.540317714214325,0.15124405920505524,,
2904,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.17136116325855255,-0.1869078129529953,0.15810370445251465,,
2987,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.16551050543785095,-0.5433734059333801,0.17253082990646362,,
2987,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.15555505454540253,-0.20266276597976685,0.1727190762758255,,
3071,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.16484218835830688,-0.557140588760376,0.1926683783531189,,
3071,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.13478094339370728,-0.2045821100473404,0.17178182303905487,,
3154,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.16685892641544342,-0.5679911971092224,0.20430879294872284,,
3154,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.11490974575281143,-0.19972121715545654,0.16687601804733276,,
3238,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.1617792248725891,-0.5754484534263611,0.20663423836231232,,
3238,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.09644941985607147,-0.20007315278053284,0.16349247097969055,,
3321,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.15513302385807037,-0.5782939791679382,0.20988065004348755,,
3321,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.08921914547681808,-0.20090314745903015,0.16010518372058868,,
3405,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.15034955739974976,-0.580902636051178,0.2108987420797348,,
3405,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.09071671217679977,-0.20305733382701874,0.15996946394443512,,
3487,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.15095588564872742,-0.5804893374443054,0.20883770287036896,,
3487,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.08982302993535995,-0.2040267139673233,0.16108867526054382,,
3572,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.15614894032478333,-0.5793381333351135,0.20475426316261292,,
3572,,,2022-10-05 10:47:10 AM,EverydayTaskData,,,RightControllerPosition,0.09058048576116562,-0.20654360949993134,0.16248685121536255,,
3655,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.15355725586414337,-0.5804594159126282,0.2038390338420868,,
3655,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.08583579957485199,-0.21194283664226532,0.16663441061973572,,
3739,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14591169357299805,-0.5760198831558228,0.20332323014736176,,
3739,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.07019579410552979,-0.22336208820343018,0.16972295939922333,,
3823,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14313293993473053,-0.5771219730377197,0.19931073486804962,,
3823,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.044948745518922806,-0.22988539934158325,0.1649743616580963,,
3906,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14355216920375824,-0.572354793548584,0.20096243917942047,,
3906,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.034578777849674225,-0.22401002049446106,0.15993750095367432,,
3989,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.1423465758562088,-0.5765876173973083,0.20256716012954712,,
3989,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.03031139448285103,-0.2087019383907318,0.15143372118473053,,
4072,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14253933727741241,-0.5763387680053711,0.20232219994068146,,
4072,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.029897678643465042,-0.19801072776317596,0.14598490297794342,,
4155,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14547976851463318,-0.5739017724990845,0.20280271768569946,,
4155,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.030397292226552963,-0.19326844811439514,0.14336630702018738,,
4239,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14748962223529816,-0.5729244947433472,0.20274828374385834,,
4239,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.033559415489435196,-0.19305725395679474,0.14356818795204163,,
4322,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14819827675819397,-0.572733998298645,0.20153890550136566,,
4322,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.03834347054362297,-0.20232440531253815,0.1465093493461609,,
4405,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14751511812210083,-0.5716175436973572,0.20015621185302734,,
4405,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.04460153728723526,-0.21878604590892792,0.15056100487709045,,
4470,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14963482320308685,-0.570466160774231,0.20100288093090057,,
4470,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.05308523029088974,-0.23188501596450806,0.1521066576242447,,
4554,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.14724844694137573,-0.5694809556007385,0.20110508799552917,,
4554,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.06081511452794075,-0.24265211820602417,0.15108555555343628,,
4637,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.1404905468225479,-0.5698832869529724,0.1999243050813675,,
4637,,,2022-10-05 10:47:11 AM,EverydayTaskData,,,RightControllerPosition,0.062479168176651,-0.24835142493247986,0.14767837524414062,,
4721,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.13867676258087158,-0.5717703104019165,0.19876907765865326,,
4721,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,0.06407245248556137,-0.24771834909915924,0.14243482053279877,,
4804,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.1376093029975891,-0.5715994834899902,0.19648082554340363,,
4804,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,0.06556471437215805,-0.24648989737033844,0.1409519463777542,,
4888,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.13956348598003387,-0.5713238716125488,0.19684381783008575,,
4888,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,0.07414127141237259,-0.24439463019371033,0.1471577137708664,,
4976,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.1389865279197693,-0.5723720192909241,0.19806689023971558,,
4976,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,0.0847838893532753,-0.23989570140838623,0.16603970527648926,,
5055,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.1370166540145874,-0.5739597678184509,0.1989555060863495,,
5055,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,0.07905670255422592,-0.22600072622299194,0.1900634914636612,,
5143,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.13733738660812378,-0.574414849281311,0.19839243590831757,,
5143,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,0.06291366368532181,-0.20315438508987427,0.21906234323978424,,
5227,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.13785910606384277,-0.5724787712097168,0.197475865483284,,
5227,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,0.04056954383850098,-0.17658263444900513,0.24155816435813904,,
5310,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.13751153647899628,-0.5702266693115234,0.1971718668937683,,
5310,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,0.012269332073628902,-0.17312560975551605,0.27311503887176514,,
5394,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.13848237693309784,-0.5699930787086487,0.19733859598636627,,
5394,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,-0.011157684959471226,-0.17727155983448029,0.3000333309173584,,
5477,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.1393079310655594,-0.5692330598831177,0.1969652622938156,,
5477,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,-0.028824960812926292,-0.18385033309459686,0.31425097584724426,,
5561,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.14106832444667816,-0.5683842897415161,0.19668689370155334,,
5561,,,2022-10-05 10:47:12 AM,EverydayTaskData,,,RightControllerPosition,-0.03379123657941818,-0.18665331602096558,0.3243494927883148,,
5645,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.14278966188430786,-0.5682492852210999,0.19629696011543274,,
5645,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,-0.037438757717609406,-0.19058340787887573,0.327696293592453,,
5741,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.14328685402870178,-0.567886471748352,0.19651983678340912,,
5741,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,-0.04389197751879692,-0.19175395369529724,0.3246001601219177,,
5811,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.14270895719528198,-0.5686648488044739,0.19703204929828644,,
5811,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,-0.05327276885509491,-0.1953452080488205,0.31625327467918396,,
5893,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.14227205514907837,-0.5692010521888733,0.19728319346904755,,
5893,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,-0.053314950317144394,-0.1948726624250412,0.3130829334259033,,
5977,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.142146036028862,-0.5696139335632324,0.19749633967876434,,
5977,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,-0.04853909835219383,-0.19410347938537598,0.3067803978919983,,
6062,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.14281809329986572,-0.5693977475166321,0.19766031205654144,,
6062,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,-0.0366981141269207,-0.19391460716724396,0.2956012487411499,,
6145,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.14320337772369385,-0.5688968300819397,0.1974652260541916,,
6145,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,-0.018819527700543404,-0.188644677400589,0.281148225069046,,
6228,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.14280354976654053,-0.5694223046302795,0.19777607917785645,,
6228,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,0.008189289830625057,-0.1697181761264801,0.26702311635017395,,
6312,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1414443403482437,-0.5685084462165833,0.19776920974254608,,
6312,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,0.032580263912677765,-0.13665805757045746,0.2557968497276306,,
6395,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1393129974603653,-0.5689583420753479,0.19702988862991333,,
6395,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,0.04602040350437164,-0.09968981891870499,0.2534027397632599,,
6478,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1389998197555542,-0.5680691003799438,0.1966608315706253,,
6478,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,0.05440741777420044,-0.06528452038764954,0.2580496668815613,,
6562,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.14089295268058777,-0.5668995976448059,0.19581487774848938,,
6562,,,2022-10-05 10:47:13 AM,EverydayTaskData,,,RightControllerPosition,0.060444582253694534,-0.03334793075919151,0.27475976943969727,,
6646,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.14298690855503082,-0.5656057000160217,0.19489054381847382,,
6646,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.06384196132421494,0.0011072258930653334,0.28872352838516235,,
6717,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1435019075870514,-0.565060555934906,0.19480858743190765,,
6717,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.06451232731342316,0.031179241836071014,0.3085828721523285,,
6801,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1434183418750763,-0.5646940469741821,0.19504426419734955,,
6801,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.0713968500494957,0.07117781043052673,0.3234848976135254,,
6885,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1434159129858017,-0.5645198822021484,0.19499003887176514,,
6885,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.07983275502920151,0.1104699894785881,0.33767247200012207,,
6967,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.14483261108398438,-0.5640554428100586,0.1950109899044037,,
6967,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.08841543644666672,0.14833666384220123,0.3491871953010559,,
7051,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.14638684689998627,-0.5638256669044495,0.19538119435310364,,
7051,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.10138975083827972,0.18235093355178833,0.35413429141044617,,
7135,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1469133347272873,-0.5639517903327942,0.195891872048378,,
7135,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.11806384474039078,0.20419572293758392,0.3580766022205353,,
7218,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.14701181650161743,-0.5638296008110046,0.1965574473142624,,
7218,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.14219728112220764,0.21188081800937653,0.3648195266723633,,
7303,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1466587781906128,-0.5634265542030334,0.19734741747379303,,
7303,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.16402095556259155,0.20640964806079865,0.3683559000492096,,
7384,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1450558304786682,-0.5630940794944763,0.19773633778095245,,
7384,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.18612618744373322,0.1953507661819458,0.3719930648803711,,
7468,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.14396272599697113,-0.5634703636169434,0.1981099396944046,,
7468,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.20597323775291443,0.18276196718215942,0.3741784989833832,,
7552,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.14411945641040802,-0.5637340545654297,0.19824473559856415,,
7552,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,RightControllerPosition,0.22538219392299652,0.17190980911254883,0.3753421902656555,,
7635,,,2022-10-05 10:47:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1438675969839096,-0.5641598701477051,0.19810287654399872,,
