Value.ElapsedTime,Value.Scenario,Value.Time,Value.TimerShowed,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z
3228,,2022-10-05 10:50:23 AM,,PegboardData,,,RightControllerPosition,0.12866921722888947,0.08347123861312866,0.5118169188499451
3312,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14172115921974182,-0.5751814246177673,0.20809510350227356
3312,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.10475482046604156,-0.02268063835799694,0.4396282136440277
3395,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14136067032814026,-0.5722767114639282,0.2051621377468109
3395,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.09593567997217178,-0.14344429969787598,0.3854275643825531
3479,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14090058207511902,-0.5685243606567383,0.20137740671634674
3479,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.08648760616779327,-0.24919608235359192,0.3446725606918335
3563,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.139451265335083,-0.5676619410514832,0.19901007413864136
3563,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.0862351581454277,-0.292243629693985,0.3250058591365814
3646,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14034046232700348,-0.5657116174697876,0.19838778674602509
3646,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.08791296929121017,-0.26846352219581604,0.3272624909877777
3730,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14226111769676208,-0.5652087330818176,0.19752103090286255
3730,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.09138470888137817,-0.20332099497318268,0.3430221676826477
3813,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14350858330726624,-0.5648782849311829,0.19735170900821686
3813,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.10206340998411179,-0.1249532625079155,0.3775358200073242
3897,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14337636530399323,-0.5659304857254028,0.19830310344696045
3897,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.11850272864103317,-0.05580972880125046,0.4278275966644287
3981,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14241322875022888,-0.5672362446784973,0.19983980059623718
3981,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.12946873903274536,-0.010018760338425636,0.47846323251724243
4066,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14275063574314117,-0.5683194398880005,0.2008587121963501
4066,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.13475893437862396,0.0053719631396234035,0.5246461629867554
4148,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.14434677362442017,-0.5681754946708679,0.20072509348392487
4148,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.1416212022304535,0.007802353240549564,0.5562033653259277
4229,,2022-10-05 10:50:24 AM,,PegboardData,,,LeftControllerPosition,-0.1463966965675354,-0.5678017735481262,0.20056018233299255
4229,,2022-10-05 10:50:24 AM,,PegboardData,,,RightControllerPosition,0.1526767760515213,0.006799515802413225,0.5761210322380066
4315,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.14779342710971832,-0.5674516558647156,0.20047971606254578
4315,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.155633807182312,-0.0001567335129948333,0.5842611193656921
4398,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.14758925139904022,-0.5675944685935974,0.20048831403255463
4398,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.15610745549201965,-0.005252399016171694,0.5880857706069946
4479,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.14655372500419617,-0.5684592723846436,0.2007315754890442
4479,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.16186262667179108,-0.005425323266535997,0.5900810956954956
4565,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.146238774061203,-0.5688789486885071,0.2004980444908142
4565,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.16701513528823853,-0.007858856581151485,0.5925986766815186
4649,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.1462806612253189,-0.5687958002090454,0.20073169469833374
4649,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.167721226811409,-0.009650908410549164,0.5940085053443909
4733,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.1456483006477356,-0.5690470933914185,0.20043019950389862
4733,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.16569526493549347,-0.007904944941401482,0.5929255485534668
4818,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.14540156722068787,-0.5693554282188416,0.20036104321479797
4818,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.16313424706459045,-0.008335120975971222,0.5912684202194214
4900,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.145171657204628,-0.5688059329986572,0.20029601454734802
4900,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.1621178239583969,-0.0098153967410326,0.5864201784133911
4980,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.14419373869895935,-0.5680077075958252,0.19967199862003326
4980,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.15979740023612976,-0.011913859285414219,0.5776008367538452
5066,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.14428403973579407,-0.5675111413002014,0.19962213933467865
5066,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.15438032150268555,-0.01244360115379095,0.5458654761314392
5147,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.14263734221458435,-0.5667287707328796,0.19928991794586182
5147,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.14125479757785797,-0.039950091391801834,0.4821283519268036
5232,,2022-10-05 10:50:25 AM,,PegboardData,,,LeftControllerPosition,-0.14191995561122894,-0.5644361972808838,0.19914530217647552
5232,,2022-10-05 10:50:25 AM,,PegboardData,,,RightControllerPosition,0.12294401228427887,-0.10330028831958771,0.3964901268482208
5302,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.14092053472995758,-0.5633760094642639,0.1979047805070877
5302,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.10461755096912384,-0.1764732301235199,0.3281204104423523
5385,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.13842402398586273,-0.5603334903717041,0.19451402127742767
5385,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.08996442705392838,-0.2495199739933014,0.25957050919532776
5468,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.13832232356071472,-0.5568857789039612,0.19245034456253052
5468,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.08378618955612183,-0.282367467880249,0.21672295033931732
5552,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.13745388388633728,-0.5540321469306946,0.18890130519866943
5552,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.08521105349063873,-0.2933495342731476,0.19629888236522675
5635,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.14094647765159607,-0.5514823794364929,0.1876642256975174
5635,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.08994133025407791,-0.281735897064209,0.19944040477275848
5719,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.14178535342216492,-0.5513150095939636,0.18691197037696838
5719,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.10869943350553513,-0.22553220391273499,0.24758769571781158
5803,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.14197969436645508,-0.5519754886627197,0.1877995729446411
5803,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.12990348041057587,-0.16355234384536743,0.30684271454811096
5887,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.14121483266353607,-0.5534802675247192,0.18915165960788727
5887,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.14893268048763275,-0.12005308270454407,0.3671548664569855
5970,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.1413467526435852,-0.5557388067245483,0.18978257477283478
5970,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.1589718908071518,-0.11089687794446945,0.42231282591819763
6054,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.14384140074253082,-0.5567840337753296,0.19118466973304749
6054,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.15824107825756073,-0.12362383306026459,0.4599466621875763
6139,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.14429418742656708,-0.5574350357055664,0.19225262105464935
6139,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.15787382423877716,-0.13973599672317505,0.4832586646080017
6223,,2022-10-05 10:50:26 AM,,PegboardData,,,LeftControllerPosition,-0.14396245777606964,-0.5589975714683533,0.193520650267601
6223,,2022-10-05 10:50:26 AM,,PegboardData,,,RightControllerPosition,0.1582869589328766,-0.1525251269340515,0.4983598589897156
6306,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.14309298992156982,-0.5600486397743225,0.19389837980270386
6306,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.15702570974826813,-0.16120202839374542,0.5104900002479553
6389,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.14308008551597595,-0.5612800717353821,0.19434598088264465
6389,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.15618804097175598,-0.16531433165073395,0.5218424201011658
6472,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.14333903789520264,-0.5616628527641296,0.19484148919582367
6472,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.15691527724266052,-0.16585950553417206,0.5332667231559753
6556,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.1434830129146576,-0.5623067021369934,0.19501446187496185
6556,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.15779127180576324,-0.16537627577781677,0.5424598455429077
6636,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.1443505883216858,-0.5625900626182556,0.19540590047836304
6636,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.1597336381673813,-0.1646718680858612,0.5495587587356567
6721,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.144698366522789,-0.5629327893257141,0.19506187736988068
6721,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.15841476619243622,-0.16665330529212952,0.552075207233429
6805,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.14467944204807281,-0.5631577968597412,0.195149227976799
6805,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.15793940424919128,-0.1674402803182602,0.5499458909034729
6878,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.14400778710842133,-0.5631977915763855,0.19525563716888428
6878,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.15520146489143372,-0.16940774023532867,0.5402035713195801
6972,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.14280259609222412,-0.562969982624054,0.19567686319351196
6972,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.1377074420452118,-0.17095336318016052,0.4973851442337036
7043,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.14164607226848602,-0.5624728798866272,0.1959654539823532
7043,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.10122840851545334,-0.18439918756484985,0.44520431756973267
7138,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.13927379250526428,-0.5602843165397644,0.19473063945770264
7138,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,0.03237121179699898,-0.22858770191669464,0.3710561692714691
7222,,2022-10-05 10:50:27 AM,,PegboardData,,,LeftControllerPosition,-0.13873431086540222,-0.5571707487106323,0.19151803851127625
7222,,2022-10-05 10:50:27 AM,,PegboardData,,,RightControllerPosition,-0.002891163807362318,-0.2503739297389984,0.3338563144207001
7293,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.14067324995994568,-0.5542773604393005,0.18882054090499878
7293,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.016553828492760658,-0.2550422251224518,0.328464537858963
7376,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.14323000609874725,-0.5520139336585999,0.18638376891613007
7376,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.021370599046349525,-0.24255430698394775,0.32950395345687866
7460,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.14423272013664246,-0.54790860414505,0.18307434022426605
7460,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.020824626088142395,-0.21018829941749573,0.31824377179145813
7544,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.14548462629318237,-0.5457492470741272,0.1812056303024292
7544,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.02046673186123371,-0.14770184457302094,0.30581432580947876
7628,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.14523126184940338,-0.5471758246421814,0.18429480493068695
7628,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.019470980390906334,-0.07165942341089249,0.308493047952652
7711,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.14421778917312622,-0.5486092567443848,0.18771865963935852
7711,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.018954293802380562,0.005154796410351992,0.33338189125061035
7795,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.14306451380252838,-0.5508070588111877,0.18897543847560883
7795,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.019771374762058258,0.07097706943750381,0.38216954469680786
7878,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.14610299468040466,-0.5520815253257751,0.1910330057144165
7878,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.0139737818390131,0.12573498487472534,0.44014185667037964
7962,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.14950977265834808,-0.5543535947799683,0.19330765306949615
7962,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.007312634494155645,0.1689731478691101,0.483049213886261
8046,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.15346473455429077,-0.5569188594818115,0.19739466905593872
8046,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.0015181121416389942,0.18273578584194183,0.5138865113258362
8129,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.15424956381320953,-0.5577206015586853,0.19963400065898895
8129,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.004966748412698507,0.1750122457742691,0.5350132584571838
8214,,2022-10-05 10:50:28 AM,,PegboardData,,,LeftControllerPosition,-0.15210697054862976,-0.5585381388664246,0.19988058507442474
8214,,2022-10-05 10:50:28 AM,,PegboardData,,,RightControllerPosition,-0.0071868873201310635,0.17008207738399506,0.5512091517448425
8297,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.15370337665081024,-0.5607171654701233,0.1999705284833908
8297,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.008533814921975136,0.16466960310935974,0.5698785185813904
8380,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.15610578656196594,-0.5602973103523254,0.20065033435821533
8380,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.01179537083953619,0.16095732152462006,0.5825113654136658
8464,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.15615314245224,-0.5611717104911804,0.20099329948425293
8464,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.012898148968815804,0.15396496653556824,0.5971506834030151
8547,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.15709960460662842,-0.5619009137153625,0.2017737776041031
8547,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.012855736538767815,0.14728650450706482,0.6118450164794922
8630,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.15751416981220245,-0.562724769115448,0.20260342955589294
8630,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.010791070759296417,0.14426575601100922,0.6216143369674683
8716,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.15782573819160461,-0.5629177093505859,0.20361891388893127
8716,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.012269597500562668,0.1465577632188797,0.6175496578216553
8798,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.1570376306772232,-0.5638994574546814,0.20452016592025757
8798,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.012849058024585247,0.14518819749355316,0.6170676350593567
8879,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.15525934100151062,-0.5639299750328064,0.20530471205711365
8879,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.009089667350053787,0.14721029996871948,0.6024119853973389
8965,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.15417255461215973,-0.5636733770370483,0.20606611669063568
8965,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.009688249789178371,0.13731983304023743,0.5618867874145508
9046,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.1505325436592102,-0.5623495578765869,0.20591041445732117
9046,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.019028445705771446,0.0869540199637413,0.4942902624607086
9130,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.15072478353977203,-0.5616387128829956,0.20626865327358246
9130,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.033389974385499954,-0.005192075856029987,0.4203100800514221
9213,,2022-10-05 10:50:29 AM,,PegboardData,,,LeftControllerPosition,-0.14703504741191864,-0.5579423904418945,0.20268625020980835
9213,,2022-10-05 10:50:29 AM,,PegboardData,,,RightControllerPosition,-0.03857025131583214,-0.109976626932621,0.36177799105644226
9297,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14495010673999786,-0.5562299489974976,0.19761179387569427
9297,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.03863753005862236,-0.20292319357395172,0.32424622774124146
9381,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14532747864723206,-0.554131031036377,0.19518528878688812
9381,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.03594483435153961,-0.2696134150028229,0.31455543637275696
9465,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14416636526584625,-0.5536970496177673,0.1932118833065033
9465,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.03137644752860069,-0.28202182054519653,0.3192034065723419
9535,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14485278725624084,-0.5527737140655518,0.19277863204479218
9535,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.030908731743693352,-0.2373904287815094,0.32427847385406494
9618,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14577136933803558,-0.5524654388427734,0.19248661398887634
9618,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.030094308778643608,-0.15456579625606537,0.3408168852329254
9702,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14677385985851288,-0.5537431836128235,0.19456039369106293
9702,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.02425302378833294,-0.07017787545919418,0.36869266629219055
9785,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14617633819580078,-0.5561504364013672,0.1964179426431656
9785,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.022706924006342888,-0.01762392371892929,0.4044611155986786
9869,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14632348716259003,-0.5563583374023438,0.19626769423484802
9869,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.02822338417172432,-0.0013281033607199788,0.4463045597076416
9952,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14972662925720215,-0.5574812889099121,0.19764161109924316
9952,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.029519684612751007,0.002444295445457101,0.47985830903053284
10036,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.14988845586776733,-0.5571985840797424,0.19693106412887573
10036,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.028820600360631943,0.0015796080697327852,0.5005503296852112
10121,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.1511068195104599,-0.5570051074028015,0.19678126275539398
10121,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.0267065167427063,0.0005563150625675917,0.5169870853424072
10204,,2022-10-05 10:50:30 AM,,PegboardData,,,LeftControllerPosition,-0.15173731744289398,-0.5578203201293945,0.1971421092748642
10204,,2022-10-05 10:50:30 AM,,PegboardData,,,RightControllerPosition,-0.02561705745756626,-0.0031767527107149363,0.5338662266731262
10284,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.15131941437721252,-0.5585582256317139,0.19752855598926544
10284,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.023890718817710876,-0.006841480731964111,0.5497561693191528
10367,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.1510368436574936,-0.5588528513908386,0.19805879890918732
10367,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.022526537999510765,-0.00906339380890131,0.5633185505867004
10451,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.1511472910642624,-0.5592470169067383,0.1984744369983673
10451,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.02160745859146118,-0.008923561312258244,0.5733004808425903
10538,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.15215210616588593,-0.5595481991767883,0.19841280579566956
10538,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.022772621363401413,-0.009775258600711823,0.5812023878097534
10619,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.15232694149017334,-0.5593066811561584,0.1983761340379715
10619,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.023196373134851456,-0.010531551204621792,0.5821583271026611
10706,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.15152329206466675,-0.5583605766296387,0.19786058366298676
10706,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.024294430390000343,-0.013413533568382263,0.5831834673881531
10783,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.15149948000907898,-0.5576216578483582,0.19779033958911896
10783,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.022845452651381493,-0.011875892989337444,0.5714831948280334
10866,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.15076814591884613,-0.5564111471176147,0.1983080953359604
10866,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.014836002141237259,-0.015582680702209473,0.5328747630119324
10952,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.14943647384643555,-0.5552418231964111,0.19821695983409882
10952,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.013493266887962818,-0.05265667662024498,0.46414801478385925
11035,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.14848901331424713,-0.5530978441238403,0.1970789134502411
11035,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.01861354522407055,-0.1260591596364975,0.387017160654068
11119,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.145989790558815,-0.5523852109909058,0.19413608312606812
11119,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.02506081946194172,-0.21037328243255615,0.31190890073776245
11204,,2022-10-05 10:50:31 AM,,PegboardData,,,LeftControllerPosition,-0.14370478689670563,-0.551232099533081,0.19098901748657227
11204,,2022-10-05 10:50:31 AM,,PegboardData,,,RightControllerPosition,-0.022348564118146896,-0.255129337310791,0.251698762178421
11287,,2022-10-05 10:50:32 AM,,PegboardData,,,LeftControllerPosition,-0.14220793545246124,-0.551826536655426,0.1896655112504959
11287,,2022-10-05 10:50:32 AM,,PegboardData,,,RightControllerPosition,-0.026812780648469925,-0.28542089462280273,0.21553882956504822
11371,,2022-10-05 10:50:32 AM,,PegboardData,,,LeftControllerPosition,-0.13964299857616425,-0.5509650111198425,0.18816857039928436
11371,,2022-10-05 10:50:32 AM,,PegboardData,,,RightControllerPosition,-0.03036283701658249,-0.2959073781967163,0.20386530458927155
11455,,2022-10-05 10:50:32 AM,,PegboardData,,,LeftControllerPosition,-0.1408339887857437,-0.5506153702735901,0.18747252225875854
11455,,2022-10-05 10:50:32 AM,,PegboardData,,,RightControllerPosition,-0.0307517871260643,-0.24456074833869934,0.23046232759952545
11539,,2022-10-05 10:50:32 AM,,PegboardData,,,LeftControllerPosition,-0.1421644240617752,-0.5516034960746765,0.18787972629070282
11539,,2022-10-05 10:50:32 AM,,PegboardData,,,RightControllerPosition,-0.025876501575112343,-0.18151743710041046,0.28800418972969055
11609,,2022-10-05 10:50:32 AM,,PegboardData,,,LeftControllerPosition,-0.1438756287097931,-0.5537105798721313,0.19031941890716553
11609,,2022-10-05 10:50:32 AM,,PegboardData,,,RightControllerPosition,-0.02081187628209591,-0.14983075857162476,0.34529319405555725
11692,,2022-10-05 10:50:32 AM,,PegboardData,,,LeftControllerPosition,-0.14377552270889282,-0.5546995401382446,0.1896221935749054
11692,,2022-10-05 10:50:32 AM,,PegboardData,,,RightControllerPosition,-0.020481251180171967,-0.1333436518907547,0.4047737121582031
11776,,2022-10-05 10:50:32 AM,,PegboardData,,,LeftControllerPosition,-0.14358113706111908,-0.5555477738380432,0.1890881210565567
11776,,2022-10-05 10:50:32 AM,,PegboardData,,,RightControllerPosition,-0.021594492718577385,-0.12837336957454681,0.4480830729007721
