Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-05 10:35:16 AM,,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-05 10:35:28 AM,false,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,RhythmConfig
,1937,,hit,,,,,2022-10-05 10:35:30 AM,,,RhythmData
,2535,,hit,,,,,2022-10-05 10:35:31 AM,,,RhythmData
,3162,,hit,,,,,2022-10-05 10:35:32 AM,,,RhythmData
,3677,,spam,,,,,2022-10-05 10:35:32 AM,,,RhythmData
,4053,,missed,,,,,2022-10-05 10:35:32 AM,,,RhythmData
,4387,,hit,,,,,2022-10-05 10:35:33 AM,,,RhythmData
,5014,,hit,,,,,2022-10-05 10:35:33 AM,,,RhythmData
,5613,,hit,,,,,2022-10-05 10:35:34 AM,,,RhythmData
,6225,,hit,,,,,2022-10-05 10:35:35 AM,,,RhythmData
,6852,,hit,,,,,2022-10-05 10:35:35 AM,,,RhythmData
,7436,,hit,,,,,2022-10-05 10:35:36 AM,,,RhythmData
,8035,,hit,,,,,2022-10-05 10:35:36 AM,,,RhythmData
,8648,,hit,,,,,2022-10-05 10:35:37 AM,,,RhythmData
,9219,,spam,,,,,2022-10-05 10:35:38 AM,,,RhythmData
,9567,,missed,,,,,2022-10-05 10:35:38 AM,,,RhythmData
,9845,,spam,,,,,2022-10-05 10:35:38 AM,,,RhythmData
,10165,,missed,,,,,2022-10-05 10:35:39 AM,,,RhythmData
100,10639,InvisibleConstant,,15,3,4,,2022-10-05 10:35:39 AM,true,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,RhythmConfig
,10640,,hit,,,,,2022-10-05 10:35:39 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-05 10:35:48 AM,false,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,RhythmConfig
,1977,,hit,,,,,2022-10-05 10:35:50 AM,,,RhythmData
,2603,,hit,,,,,2022-10-05 10:35:51 AM,,,RhythmData
,3216,,hit,,,,,2022-10-05 10:35:52 AM,,,RhythmData
,3814,,hit,,,,,2022-10-05 10:35:52 AM,,,RhythmData
,4455,,hit,,,,,2022-10-05 10:35:53 AM,,,RhythmData
,5082,,hit,,,,,2022-10-05 10:35:53 AM,,,RhythmData
,5722,,hit,,,,,2022-10-05 10:35:54 AM,,,RhythmData
,6362,,hit,,,,,2022-10-05 10:35:55 AM,,,RhythmData
,6947,,hit,,,,,2022-10-05 10:35:55 AM,,,RhythmData
,7560,,hit,,,,,2022-10-05 10:35:56 AM,,,RhythmData
,8200,,hit,,,,,2022-10-05 10:35:57 AM,,,RhythmData
,8799,,hit,,,,,2022-10-05 10:35:57 AM,,,RhythmData
,9425,,hit,,,,,2022-10-05 10:35:58 AM,,,RhythmData
,10052,,hit,,,,,2022-10-05 10:35:58 AM,,,RhythmData
100,10622,InvisibleConstant,,15,3,4,,2022-10-05 10:35:59 AM,true,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,RhythmConfig
,10623,,hit,,,,,2022-10-05 10:35:59 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-05 10:36:11 AM,false,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,RhythmConfig
,1963,,hit,,,,,2022-10-05 10:36:13 AM,,,RhythmData
,2562,,hit,,,,,2022-10-05 10:36:13 AM,,,RhythmData
,3160,,hit,,,,,2022-10-05 10:36:14 AM,,,RhythmData
,3787,,hit,,,,,2022-10-05 10:36:14 AM,,,RhythmData
,4400,,hit,,,,,2022-10-05 10:36:15 AM,,,RhythmData
,5026,,hit,,,,,2022-10-05 10:36:16 AM,,,RhythmData
,5625,,hit,,,,,2022-10-05 10:36:16 AM,,,RhythmData
,6251,,hit,,,,,2022-10-05 10:36:17 AM,,,RhythmData
,6864,,hit,,,,,2022-10-05 10:36:17 AM,,,RhythmData
,7463,,hit,,,,,2022-10-05 10:36:18 AM,,,RhythmData
,8089,,hit,,,,,2022-10-05 10:36:19 AM,,,RhythmData
,8702,,hit,,,,,2022-10-05 10:36:19 AM,,,RhythmData
,9259,,hit,,,,,2022-10-05 10:36:20 AM,,,RhythmData
,9871,,hit,,,,,2022-10-05 10:36:20 AM,,,RhythmData
100,10526,InvisibleConstant,,15,3,4,,2022-10-05 10:36:21 AM,true,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,RhythmConfig
,10526,,hit,,,,,2022-10-05 10:36:21 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-05 10:36:26 AM,false,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,RhythmConfig
,2005,,hit,,,,,2022-10-05 10:36:28 AM,,,RhythmData
,2589,,hit,,,,,2022-10-05 10:36:29 AM,,,RhythmData
,3244,,hit,,,,,2022-10-05 10:36:30 AM,,,RhythmData
,3828,,hit,,,,,2022-10-05 10:36:30 AM,,,RhythmData
,4455,,hit,,,,,2022-10-05 10:36:31 AM,,,RhythmData
