Value.BackgroundVolume,Value.ElapsedTime,Value.Letter,Value.Repetitions,Value.Scenario,Value.Success,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type,Value.VolumeIncreases
,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",,2022-10-04 12:43:10 PM,,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,ApplicationStart,
,0,,2,,,2022-10-04 12:52:20 PM,false,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,SpeechPerceptionConfig,6
0.10000000149011612,2505,V,,,true,2022-10-04 12:52:23 PM,,,SpeechPerceptionData,
0.10000000149011612,5470,A,,,true,2022-10-04 12:52:26 PM,,,SpeechPerceptionData,
0.4000000059604645,8213,H,,,true,2022-10-04 12:52:29 PM,,,SpeechPerceptionData,
0.4000000059604645,11457,F,,,true,2022-10-04 12:52:32 PM,,,SpeechPerceptionData,
0.699999988079071,14325,F,,,true,2022-10-04 12:52:35 PM,,,SpeechPerceptionData,
0.699999988079071,16983,F,,,true,2022-10-04 12:52:37 PM,,,SpeechPerceptionData,
1,19823,F,,,true,2022-10-04 12:52:40 PM,,,SpeechPerceptionData,
1,23402,V,,,true,2022-10-04 12:52:44 PM,,,SpeechPerceptionData,
1.2999999523162842,26061,V,,,true,2022-10-04 12:52:47 PM,,,SpeechPerceptionData,
1.2999999523162842,28497,V,,,true,2022-10-04 12:52:49 PM,,,SpeechPerceptionData,
1.2999999523162842,31797,X,,,true,2022-10-04 12:52:52 PM,,,SpeechPerceptionData,
1.2999999523162842,34345,A,,,true,2022-10-04 12:52:55 PM,,,SpeechPerceptionData,
,34345,,2,,,2022-10-04 12:52:55 PM,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,SpeechPerceptionConfig,6
,0,,2,,,2022-10-04 12:53:04 PM,false,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,SpeechPerceptionConfig,6
0.10000000149011612,2925,X,,,true,2022-10-04 12:53:07 PM,,,SpeechPerceptionData,
0.10000000149011612,4456,F,,,false,2022-10-04 12:53:09 PM,,,SpeechPerceptionData,
0.4000000059604645,6279,V,,,false,2022-10-04 12:53:11 PM,,,SpeechPerceptionData,
0.4000000059604645,10067,A,,,true,2022-10-04 12:53:14 PM,,,SpeechPerceptionData,
0.699999988079071,12949,V,,,true,2022-10-04 12:53:17 PM,,,SpeechPerceptionData,
0.699999988079071,15357,A,,,true,2022-10-04 12:53:20 PM,,,SpeechPerceptionData,
1,18489,F,,,true,2022-10-04 12:53:23 PM,,,SpeechPerceptionData,
1,21441,F,,,true,2022-10-04 12:53:26 PM,,,SpeechPerceptionData,
1.2999999523162842,24198,X,,,true,2022-10-04 12:53:29 PM,,,SpeechPerceptionData,
1.2999999523162842,26703,X,,,true,2022-10-04 12:53:31 PM,,,SpeechPerceptionData,
1.2999999523162842,29461,H,,,true,2022-10-04 12:53:34 PM,,,SpeechPerceptionData,
1.2999999523162842,32272,V,,,true,2022-10-04 12:53:37 PM,,,SpeechPerceptionData,
,32272,,2,,,2022-10-04 12:53:37 PM,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,SpeechPerceptionConfig,6
,0,,2,,,2022-10-04 12:53:46 PM,false,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,SpeechPerceptionConfig,6
0.10000000149011612,2589,A,,,true,2022-10-04 12:53:49 PM,,,SpeechPerceptionData,
0.10000000149011612,4942,X,,,true,2022-10-04 12:53:51 PM,,,SpeechPerceptionData,
0.4000000059604645,7476,H,,,true,2022-10-04 12:53:54 PM,,,SpeechPerceptionData,
0.4000000059604645,9983,H,,,true,2022-10-04 12:53:56 PM,,,SpeechPerceptionData,
0.699999988079071,12503,H,,,true,2022-10-04 12:53:59 PM,,,SpeechPerceptionData,
0.699999988079071,14800,H,,,true,2022-10-04 12:54:01 PM,,,SpeechPerceptionData,
1,17918,A,,,true,2022-10-04 12:54:04 PM,,,SpeechPerceptionData,
1,20397,X,,,true,2022-10-04 12:54:07 PM,,,SpeechPerceptionData,
1.2999999523162842,23416,F,,,true,2022-10-04 12:54:10 PM,,,SpeechPerceptionData,
1.2999999523162842,26020,F,,,true,2022-10-04 12:54:12 PM,,,SpeechPerceptionData,
1.2999999523162842,28512,H,,,true,2022-10-04 12:54:15 PM,,,SpeechPerceptionData,
1.2999999523162842,31101,F,,,true,2022-10-04 12:54:18 PM,,,SpeechPerceptionData,
,31101,,2,,,2022-10-04 12:54:18 PM,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,SpeechPerceptionConfig,6
