Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-04 12:43:10 PM,,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-04 12:43:39 PM,false,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
,2018,,hit,,,,,2022-10-04 12:43:42 PM,,,RhythmData
,2588,,hit,,,,,2022-10-04 12:43:42 PM,,,RhythmData
,3256,,hit,,,,,2022-10-04 12:43:43 PM,,,RhythmData
,4050,,missed,,,,,2022-10-04 12:43:44 PM,,,RhythmData
,4648,,missed,,,,,2022-10-04 12:43:44 PM,,,RhythmData
,5219,,hit,,,,,2022-10-04 12:43:45 PM,,,RhythmData
,5887,,missed,,,,,2022-10-04 12:43:45 PM,,,RhythmData
,6277,,hit,,,,,2022-10-04 12:43:46 PM,,,RhythmData
,6765,,spam,,,,,2022-10-04 12:43:46 PM,,,RhythmData
,7099,,missed,,,,,2022-10-04 12:43:47 PM,,,RhythmData
,7711,,missed,,,,,2022-10-04 12:43:47 PM,,,RhythmData
,8059,,hit,,,,,2022-10-04 12:43:48 PM,,,RhythmData
,8602,,spam,,,,,2022-10-04 12:43:48 PM,,,RhythmData
,8950,,missed,,,,,2022-10-04 12:43:48 PM,,,RhythmData
,9285,,hit,,,,,2022-10-04 12:43:49 PM,,,RhythmData
,9813,,spam,,,,,2022-10-04 12:43:49 PM,,,RhythmData
,10161,,missed,,,,,2022-10-04 12:43:50 PM,,,RhythmData
,10788,,missed,,,,,2022-10-04 12:43:50 PM,,,RhythmData
100,10788,InvisibleConstant,,15,3,4,,2022-10-04 12:43:50 PM,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
100,12681,InvisibleConstant,,15,3,4,,2022-10-04 12:43:52 PM,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-04 12:44:07 PM,false,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
,2046,,hit,,,,,2022-10-04 12:44:09 PM,,,RhythmData
,2687,,hit,,,,,2022-10-04 12:44:09 PM,,,RhythmData
,3272,,hit,,,,,2022-10-04 12:44:10 PM,,,RhythmData
,4037,,missed,,,,,2022-10-04 12:44:11 PM,,,RhythmData
,4455,,hit,,,,,2022-10-04 12:44:11 PM,,,RhythmData
,5053,,hit,,,,,2022-10-04 12:44:12 PM,,,RhythmData
,5708,,hit,,,,,2022-10-04 12:44:12 PM,,,RhythmData
,6487,,missed,,,,,2022-10-04 12:44:13 PM,,,RhythmData
,6766,,spam,,,,,2022-10-04 12:44:13 PM,,,RhythmData
,7100,,missed,,,,,2022-10-04 12:44:14 PM,,,RhythmData
,7726,,missed,,,,,2022-10-04 12:44:14 PM,,,RhythmData
,8033,,hit,,,,,2022-10-04 12:44:15 PM,,,RhythmData
,8631,,hit,,,,,2022-10-04 12:44:15 PM,,,RhythmData
,9216,,spam,,,,,2022-10-04 12:44:16 PM,,,RhythmData
,9550,,missed,,,,,2022-10-04 12:44:16 PM,,,RhythmData
,10177,,missed,,,,,2022-10-04 12:44:17 PM,,,RhythmData
,10789,,missed,,,,,2022-10-04 12:44:17 PM,,,RhythmData
100,10789,InvisibleConstant,,15,3,4,,2022-10-04 12:44:17 PM,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-04 12:44:30 PM,false,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
,2088,,hit,,,,,2022-10-04 12:44:32 PM,,,RhythmData
,2645,,hit,,,,,2022-10-04 12:44:32 PM,,,RhythmData
,3285,,hit,,,,,2022-10-04 12:44:33 PM,,,RhythmData
,4051,,missed,,,,,2022-10-04 12:44:34 PM,,,RhythmData
,4664,,missed,,,,,2022-10-04 12:44:34 PM,,,RhythmData
,4719,,spam,,,,,2022-10-04 12:44:34 PM,,,RhythmData
,5262,,missed,,,,,2022-10-04 12:44:35 PM,,,RhythmData
,5889,,missed,,,,,2022-10-04 12:44:35 PM,,,RhythmData
,6446,,hit,,,,,2022-10-04 12:44:36 PM,,,RhythmData
,7114,,missed,,,,,2022-10-04 12:44:37 PM,,,RhythmData
,7156,,spam,,,,,2022-10-04 12:44:37 PM,,,RhythmData
,7713,,missed,,,,,2022-10-04 12:44:37 PM,,,RhythmData
,7950,,spam,,,,,2022-10-04 12:44:37 PM,,,RhythmData
,8339,,missed,,,,,2022-10-04 12:44:38 PM,,,RhythmData
,8952,,missed,,,,,2022-10-04 12:44:38 PM,,,RhythmData
,9564,,missed,,,,,2022-10-04 12:44:39 PM,,,RhythmData
,9620,,spam,,,,,2022-10-04 12:44:39 PM,,,RhythmData
,10163,,missed,,,,,2022-10-04 12:44:40 PM,,,RhythmData
100,10595,InvisibleConstant,,15,3,4,,2022-10-04 12:44:40 PM,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
,10595,,hit,,,,,2022-10-04 12:44:40 PM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-04 12:44:49 PM,false,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
,1977,,hit,,,,,2022-10-04 12:44:51 PM,,,RhythmData
,2575,,hit,,,,,2022-10-04 12:44:52 PM,,,RhythmData
,3230,,hit,,,,,2022-10-04 12:44:53 PM,,,RhythmData
,4051,,missed,,,,,2022-10-04 12:44:54 PM,,,RhythmData
,4302,,spam,,,,,2022-10-04 12:44:54 PM,,,RhythmData
,4650,,missed,,,,,2022-10-04 12:44:54 PM,,,RhythmData
,4859,,spam,,,,,2022-10-04 12:44:54 PM,,,RhythmData
,5263,,missed,,,,,2022-10-04 12:44:55 PM,,,RhythmData
,5416,,spam,,,,,2022-10-04 12:44:55 PM,,,RhythmData
,5889,,missed,,,,,2022-10-04 12:44:55 PM,,,RhythmData
,6502,,missed,,,,,2022-10-04 12:44:56 PM,,,RhythmData
,6780,,spam,,,,,2022-10-04 12:44:56 PM,,,RhythmData
,7100,,missed,,,,,2022-10-04 12:44:57 PM,,,RhythmData
,7462,,hit,,,,,2022-10-04 12:44:57 PM,,,RhythmData
,8047,,hit,,,,,2022-10-04 12:44:58 PM,,,RhythmData
,8534,,spam,,,,,2022-10-04 12:44:58 PM,,,RhythmData
,8952,,missed,,,,,2022-10-04 12:44:58 PM,,,RhythmData
,9551,,missed,,,,,2022-10-04 12:44:59 PM,,,RhythmData
,9885,,hit,,,,,2022-10-04 12:44:59 PM,,,RhythmData
,10386,,spam,,,,,2022-10-04 12:45:00 PM,,,RhythmData
,10790,,missed,,,,,2022-10-04 12:45:00 PM,,,RhythmData
