Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
3064,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.018368728458881378,-0.20778639614582062,0.1573580503463745,,
3139,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.15076443552970886,-0.21882399916648865,0.11600691080093384,,
3139,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.021631993353366852,-0.20734553039073944,0.15839813649654388,,
3222,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.1516205370426178,-0.2186366319656372,0.11564071476459503,,
3222,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.023090722039341927,-0.20643313229084015,0.15835309028625488,,
3306,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.15280689299106598,-0.2184821367263794,0.11544466018676758,,
3306,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.023163609206676483,-0.2058342546224594,0.15750718116760254,,
3388,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.15365815162658691,-0.21836373209953308,0.11518806964159012,,
3388,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.022323109209537506,-0.20571349561214447,0.15669655799865723,,
3473,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.15416525304317474,-0.21817924082279205,0.11486323922872543,,
3473,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.021357540041208267,-0.20585253834724426,0.1562119722366333,,
3556,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.15461526811122894,-0.2180497795343399,0.11466273665428162,,
3556,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.021657239645719528,-0.20531097054481506,0.15562422573566437,,
3638,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.1549985259771347,-0.21814805269241333,0.11482582241296768,,
3638,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.023064550012350082,-0.20396707952022552,0.15491046011447906,,
3724,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.1550726294517517,-0.21854636073112488,0.1150854229927063,,
3724,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.025119084864854813,-0.202932208776474,0.15446357429027557,,
3808,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.15502265095710754,-0.21871304512023926,0.11513964831829071,,
3808,,,2022-10-04 12:57:20 PM,EverydayTaskData,,,RightControllerPosition,0.025793859735131264,-0.20300358533859253,0.15491095185279846,,
3891,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.15515543520450592,-0.2187252938747406,0.11493942141532898,,
3891,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.02629224583506584,-0.2037983238697052,0.15570877492427826,,
3974,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.1553581804037094,-0.21861353516578674,0.11466678231954575,,
3974,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.026454970240592957,-0.20409759879112244,0.15588320791721344,,
4058,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.15585553646087646,-0.21852540969848633,0.11462397873401642,,
4058,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.026594562456011772,-0.20387861132621765,0.15558190643787384,,
4135,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.1562560498714447,-0.21815919876098633,0.11414417624473572,,
4135,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.027054302394390106,-0.20369675755500793,0.15549874305725098,,
4219,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.15644727647304535,-0.21758334338665009,0.1132240742444992,,
4219,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.027323652058839798,-0.20375065505504608,0.15556812286376953,,
4302,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.15669162571430206,-0.21714240312576294,0.112550750374794,,
4302,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.027218511328101158,-0.204021617770195,0.1556895673274994,,
4385,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.1570052206516266,-0.21719323098659515,0.11252351105213165,,
4385,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.026774384081363678,-0.2047978788614273,0.15627625584602356,,
4470,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.15693193674087524,-0.21800993382930756,0.11331915110349655,,
4470,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.026682237163186073,-0.20672769844532013,0.1580566167831421,,
4554,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.1567254662513733,-0.2191234827041626,0.11445744335651398,,
4554,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.026697523891925812,-0.20848050713539124,0.15997545421123505,,
4637,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.15645481646060944,-0.21952590346336365,0.11472241580486298,,
4637,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.026787877082824707,-0.21009433269500732,0.16150909662246704,,
4720,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.15674646198749542,-0.219319686293602,0.11453813314437866,,
4720,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.025981390848755836,-0.21166375279426575,0.16313666105270386,,
4803,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.1575188934803009,-0.2188408225774765,0.11420117318630219,,
4803,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.02563466690480709,-0.21214738488197327,0.163693368434906,,
4887,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.15787091851234436,-0.2189687341451645,0.11422326415777206,,
4887,,,2022-10-04 12:57:21 PM,EverydayTaskData,,,RightControllerPosition,0.025249356403946877,-0.21390120685100555,0.16536132991313934,,
4971,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.15729311108589172,-0.21929311752319336,0.11462343484163284,,
4971,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.025155439972877502,-0.21644097566604614,0.1677720844745636,,
5054,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.1566971242427826,-0.21945111453533173,0.11486544460058212,,
5054,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.02574564516544342,-0.2178264856338501,0.16957968473434448,,
5138,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.1565985530614853,-0.21980492770671844,0.11518239974975586,,
5138,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.026140129193663597,-0.2193666398525238,0.17115230858325958,,
5221,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.1564735770225525,-0.2199968546628952,0.11514706164598465,,
5221,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.025978483259677887,-0.22034743428230286,0.17206786572933197,,
5306,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.15607628226280212,-0.22018970549106598,0.11546321958303452,,
5306,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.024960311129689217,-0.2235020399093628,0.1751800924539566,,
5389,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.15546925365924835,-0.22039613127708435,0.11587795615196228,,
5389,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.023325389251112938,-0.22961053252220154,0.18125605583190918,,
5472,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.15445126593112946,-0.22053661942481995,0.11595093458890915,,
5472,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.022020766511559486,-0.23261123895645142,0.18368862569332123,,
5556,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.15386588871479034,-0.22051270306110382,0.11615411192178726,,
5556,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.0203603133559227,-0.23559443652629852,0.18924035131931305,,
5639,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.1536341905593872,-0.22110654413700104,0.11671489477157593,,
5639,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.019571581855416298,-0.24188831448554993,0.20389990508556366,,
5722,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.15304288268089294,-0.22224389016628265,0.11756777763366699,,
5722,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.02184275910258293,-0.23954632878303528,0.21507105231285095,,
5791,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.15295521914958954,-0.2227170765399933,0.11822033673524857,,
5791,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.021271025761961937,-0.23560695350170135,0.22352629899978638,,
5875,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.1534034162759781,-0.22329354286193848,0.11885015666484833,,
5875,,,2022-10-04 12:57:22 PM,EverydayTaskData,,,RightControllerPosition,0.017471829429268837,-0.23808696866035461,0.23481957614421844,,
5973,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.15734072029590607,-0.22310800850391388,0.11888420581817627,,
5973,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.013417433016002178,-0.2271973341703415,0.23010322451591492,,
6057,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.15950842201709747,-0.2232329100370407,0.11876904219388962,,
6057,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.011204267852008343,-0.22125284373760223,0.22945210337638855,,
6125,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.160050168633461,-0.22347526252269745,0.11864398419857025,,
6125,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.010425920598208904,-0.2192469984292984,0.23113323748111725,,
6208,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.16019243001937866,-0.2235565036535263,0.11834876239299774,,
6208,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.009498616680502892,-0.21640655398368835,0.23279541730880737,,
6299,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.16059765219688416,-0.22341002523899078,0.11811607331037521,,
6299,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.00780157744884491,-0.21322336792945862,0.23489148914813995,,
6376,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.16198138892650604,-0.22337639331817627,0.11799021810293198,,
6376,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.008103019557893276,-0.212749645113945,0.23587772250175476,,
6459,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.1630076766014099,-0.22316786646842957,0.11758539825677872,,
6459,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.009016156196594238,-0.21130269765853882,0.23364751040935516,,
6542,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.16318342089653015,-0.2234169989824295,0.11759190261363983,,
6542,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.009573644027113914,-0.21012663841247559,0.2319716066122055,,
6626,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.16264306008815765,-0.2237808257341385,0.11769966781139374,,
6626,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.009650020860135555,-0.20929445326328278,0.2317350059747696,,
6712,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.16212314367294312,-0.22421756386756897,0.11798911541700363,,
6712,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.008349927142262459,-0.20798075199127197,0.23116996884346008,,
6792,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.1622573286294937,-0.22427010536193848,0.11790379136800766,,
6792,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.0055862534791231155,-0.2081204354763031,0.23189084231853485,,
6877,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.16293874382972717,-0.22393104434013367,0.11745534092187881,,
6877,,,2022-10-04 12:57:23 PM,EverydayTaskData,,,RightControllerPosition,0.00195950991474092,-0.2090635597705841,0.231599360704422,,
6960,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.1639232188463211,-0.22368180751800537,0.11724579334259033,,
6960,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.0004296203551348299,-0.20936788618564606,0.2310894876718521,,
7043,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.16439226269721985,-0.22384177148342133,0.11743715405464172,,
7043,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.003016537753865123,-0.20983833074569702,0.23174981772899628,,
7127,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.16444870829582214,-0.22420184314250946,0.11786225438117981,,
7127,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.008855690248310566,-0.210865318775177,0.23643401265144348,,
7212,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.1640675961971283,-0.22479182481765747,0.11841228604316711,,
7212,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.02082795277237892,-0.2130386233329773,0.2534782886505127,,
7295,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.16403961181640625,-0.22463467717170715,0.11809994280338287,,
7295,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.02940503880381584,-0.21986211836338043,0.2771160304546356,,
7378,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.166802778840065,-0.22366775572299957,0.11751243472099304,,
7378,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.03648347407579422,-0.22563783824443817,0.2907339334487915,,
7463,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.17092517018318176,-0.22398298978805542,0.11799827963113785,,
7463,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.04507022351026535,-0.22397905588150024,0.2931761145591736,,
7545,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.17243929207324982,-0.2248382717370987,0.11847631633281708,,
7545,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.05569878965616226,-0.2252228558063507,0.3006129562854767,,
7622,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.17266391217708588,-0.22528748214244843,0.11854507029056549,,
