Value.ElapsedTime,Value.Scenario,Value.Time,Value.TimerShowed,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z
108389,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.2574949264526367,-0.23812203109264374,0.12797680497169495
108389,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.023166149854660034,0.12238871306180954,0.6810654997825623
108472,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.25778600573539734,-0.2380497306585312,0.12776003777980804
108472,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.027497613802552223,0.12306739389896393,0.6820845603942871
108555,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.25742828845977783,-0.23859669268131256,0.1285094916820526
108555,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.027086429297924042,0.12316881865262985,0.6808281540870667
108639,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.25664132833480835,-0.23924262821674347,0.12941879034042358
108639,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.02780311182141304,0.12243279814720154,0.6804012656211853
108722,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.2563190460205078,-0.238885298371315,0.12937995791435242
108722,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.026216598227620125,0.1213843822479248,0.6794966459274292
108807,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.25672000646591187,-0.23832571506500244,0.12852905690670013
108807,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.020443672314286232,0.12316849082708359,0.6743030548095703
108889,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.25689101219177246,-0.23828484117984772,0.1281687468290329
108889,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.015549619682133198,0.12423544377088547,0.6681971549987793
108973,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.25696292519569397,-0.23843927681446075,0.12796230614185333
108973,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.013015328906476498,0.12131572514772415,0.6627655625343323
109057,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.2574087977409363,-0.23833557963371277,0.12754188477993011
109057,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.014914856292307377,0.11678724735975266,0.6606325507164001
109140,,2022-10-04 1:02:07 PM,,PegboardData,,,LeftControllerPosition,-0.2568989098072052,-0.23811554908752441,0.12821802496910095
109140,,2022-10-04 1:02:07 PM,,PegboardData,,,RightControllerPosition,0.027095355093479156,0.11820793151855469,0.659243106842041
109224,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.2557055354118347,-0.23739567399024963,0.12821388244628906
109224,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.0295580942183733,0.11956863105297089,0.6435442566871643
109306,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.25674501061439514,-0.23679152131080627,0.12711405754089355
109306,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.019483281299471855,0.10964106768369675,0.6160078644752502
109378,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.25855302810668945,-0.23815001547336578,0.12778262794017792
109378,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.019094256684184074,0.0974244773387909,0.5895686149597168
109464,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.26069214940071106,-0.23924416303634644,0.12803809344768524
109464,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.027944304049015045,0.0840233787894249,0.5490117073059082
109547,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.26392728090286255,-0.2379073202610016,0.1257953941822052
109547,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.02694130316376686,0.07355766743421555,0.5112016797065735
109630,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.26521527767181396,-0.23782654106616974,0.12576770782470703
109630,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.024926552549004555,0.07270742207765579,0.48478806018829346
109716,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.26287391781806946,-0.23714014887809753,0.12567371129989624
109716,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.0222224872559309,0.08133017271757126,0.4742932915687561
109798,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.2551954984664917,-0.23209233582019806,0.11962853372097015
109798,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.026366310194134712,0.09022098779678345,0.4878309965133667
109881,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.252649188041687,-0.22776314616203308,0.11326673626899719
109881,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.029802797362208366,0.09457448124885559,0.4968291223049164
109965,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.2545405626296997,-0.22588373720645905,0.11061371862888336
109965,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.02587335743010044,0.09904935956001282,0.5123148560523987
110048,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.2552068531513214,-0.22432786226272583,0.10953059047460556
110048,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.021615294739603996,0.10988499224185944,0.5371986031532288
110132,,2022-10-04 1:02:08 PM,,PegboardData,,,LeftControllerPosition,-0.2530916929244995,-0.223756343126297,0.10936427861452103
110132,,2022-10-04 1:02:08 PM,,PegboardData,,,RightControllerPosition,0.01856718398630619,0.12551915645599365,0.5522738695144653
110213,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.24963968992233276,-0.22306731343269348,0.10804975777864456
110213,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.015507416799664497,0.13454154133796692,0.5740063190460205
110298,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.248901829123497,-0.22260618209838867,0.10655397176742554
110298,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.013579079881310463,0.14192555844783783,0.5881912112236023
110381,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.2509041726589203,-0.22364450991153717,0.10728783905506134
110381,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.006947514601051807,0.14876101911067963,0.5964148640632629
110463,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.25283917784690857,-0.22539478540420532,0.10825489461421967
110463,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.0049284533597528934,0.15120722353458405,0.6043450832366943
110545,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.254058301448822,-0.22693075239658356,0.10886251926422119
110545,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.0013938631163910031,0.15027472376823425,0.6079620122909546
110630,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.2552011013031006,-0.22902947664260864,0.1101972684264183
110630,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,-0.0007064315141178668,0.14582370221614838,0.6134378910064697
110714,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.25574755668640137,-0.22998178005218506,0.11037640273571014
110714,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.0004959148936904967,0.14154888689517975,0.6179589033126831
110798,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.25704503059387207,-0.23031915724277496,0.1096511036157608
110798,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.004214585293084383,0.13904039561748505,0.6224845051765442
110879,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.2583194971084595,-0.2311066836118698,0.10984840244054794
110879,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.007940092124044895,0.13974857330322266,0.6242284774780273
110965,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.25779756903648376,-0.2314874231815338,0.11116038262844086
110965,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.00999362301081419,0.13941192626953125,0.6260766386985779
111050,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.2562073767185211,-0.23147253692150116,0.11240367591381073
111050,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.01025815773755312,0.1381514072418213,0.6291768550872803
111121,,2022-10-04 1:02:09 PM,,PegboardData,,,LeftControllerPosition,-0.2555728256702423,-0.2314378023147583,0.11285463720560074
111121,,2022-10-04 1:02:09 PM,,PegboardData,,,RightControllerPosition,0.008299682289361954,0.13651035726070404,0.6322857737541199
111206,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.2563256621360779,-0.23154442012310028,0.11291364580392838
111206,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.0052168541587889194,0.13519884645938873,0.6359166502952576
111297,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.2582187056541443,-0.23186959326267242,0.11365951597690582
111297,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.0037282623816281557,0.13432326912879944,0.6397894620895386
111372,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.2587283253669739,-0.23301038146018982,0.11526967585086823
111372,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.004651376977562904,0.1341533362865448,0.6412262916564941
111457,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.2587794363498688,-0.2349071055650711,0.11775096505880356
111457,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.005843781866133213,0.13298358023166656,0.6449241042137146
111539,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.2585494816303253,-0.23715512454509735,0.12074864655733109
111539,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.004450321663171053,0.1306125372648239,0.6475872993469238
111626,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.25800034403800964,-0.23867449164390564,0.12286177277565002
111626,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.008690343238413334,0.13082446157932281,0.6513453722000122
111706,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.25759613513946533,-0.2387344092130661,0.12418778985738754
111706,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.011451685801148415,0.1312733292579651,0.6543241143226624
111790,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.2575588822364807,-0.2390943467617035,0.12561564147472382
111790,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.010891791433095932,0.1313713937997818,0.6554846167564392
111873,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.2567737102508545,-0.23956279456615448,0.12685520946979523
111873,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.011921484023332596,0.13026131689548492,0.6570937633514404
111958,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.25575366616249084,-0.2388339787721634,0.12703540921211243
111958,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.012610570527613163,0.12859639525413513,0.6578039526939392
112036,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.25532567501068115,-0.23796094954013824,0.12677684426307678
112036,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.011690957471728325,0.12855102121829987,0.6574013233184814
112120,,2022-10-04 1:02:10 PM,,PegboardData,,,LeftControllerPosition,-0.25531208515167236,-0.23724007606506348,0.12661412358283997
112120,,2022-10-04 1:02:10 PM,,PegboardData,,,RightControllerPosition,0.011166311800479889,0.12983287870883942,0.6567308902740479
112203,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.25559502840042114,-0.23709426820278168,0.12639257311820984
112203,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.011270914226770401,0.1327153891324997,0.6551727652549744
112287,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.2557968199253082,-0.23673701286315918,0.1262216866016388
112287,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.013238578103482723,0.13503500819206238,0.6543387770652771
112371,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.25561225414276123,-0.23653562366962433,0.12614203989505768
112371,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.0174249317497015,0.13652053475379944,0.6563343405723572
112454,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.2557278275489807,-0.23548828065395355,0.12509819865226746
112454,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.022901270538568497,0.13744203746318817,0.6601089239120483
112538,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.2562994956970215,-0.23467285931110382,0.12387963384389877
112538,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.026307469233870506,0.1376553475856781,0.6635832190513611
112622,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.2563988268375397,-0.23486477136611938,0.1233815923333168
112622,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.028576280921697617,0.13836722075939178,0.6673574447631836
112697,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.2559833824634552,-0.2350425273180008,0.12333300709724426
112697,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.0314473956823349,0.13932165503501892,0.6703080534934998
112780,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.2550908029079437,-0.23478765785694122,0.12352151423692703
112780,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.03259948641061783,0.13957111537456512,0.6733072996139526
112865,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.25443392992019653,-0.23562315106391907,0.12426652014255524
112865,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.03020799160003662,0.13594329357147217,0.677232563495636
112954,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.25404709577560425,-0.23628537356853485,0.12512321770191193
112954,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.028931980952620506,0.13148564100265503,0.6788914799690247
113037,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.254178524017334,-0.23643426597118378,0.12516725063323975
113037,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.027873601764440536,0.13015639781951904,0.6798179149627686
113120,,2022-10-04 1:02:11 PM,,PegboardData,,,LeftControllerPosition,-0.25486311316490173,-0.23648986220359802,0.12495175004005432
113120,,2022-10-04 1:02:11 PM,,PegboardData,,,RightControllerPosition,0.027675364166498184,0.1321365237236023,0.6790553331375122
113204,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.25592470169067383,-0.23680081963539124,0.12531282007694244
113204,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.027960937470197678,0.13713723421096802,0.6751508712768555
113288,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.25635603070259094,-0.2373536080121994,0.12587040662765503
113288,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.029111724346876144,0.1401226669549942,0.6703055500984192
113363,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.2558927834033966,-0.23756378889083862,0.1257099211215973
113363,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.030405094847083092,0.14180037379264832,0.6637901067733765
113456,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.25570201873779297,-0.23643428087234497,0.12333391606807709
113456,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.02997494302690029,0.14581234753131866,0.6464443206787109
113540,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.25920024514198303,-0.23469451069831848,0.11726877838373184
113540,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.024120444431900978,0.14760421216487885,0.6213783621788025
113623,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.2655300199985504,-0.23208971321582794,0.11091770231723785
113623,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.018114296719431877,0.14217376708984375,0.587056577205658
113696,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.2704514265060425,-0.2306293249130249,0.10648682713508606
113696,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.015490074642002583,0.132812038064003,0.5565661191940308
113780,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.274776428937912,-0.22910861670970917,0.10086222738027573
113780,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.012880979105830193,0.1123829185962677,0.513149082660675
113863,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.2740211486816406,-0.22804367542266846,0.0982813835144043
113863,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.0028274706564843655,0.07959073036909103,0.46266433596611023
113947,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.2715064287185669,-0.23216697573661804,0.09981060028076172
113947,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,-0.005909533239901066,0.04062335938215256,0.40874749422073364
114029,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.26683273911476135,-0.23407238721847534,0.1023644432425499
114029,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,-0.0023547280579805374,0.0028327915351837873,0.3626652956008911
114114,,2022-10-04 1:02:12 PM,,PegboardData,,,LeftControllerPosition,-0.2638489902019501,-0.232948437333107,0.10133082419633865
114114,,2022-10-04 1:02:12 PM,,PegboardData,,,RightControllerPosition,0.009781510569155216,-0.03002694807946682,0.3402506411075592
114198,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.2624046206474304,-0.22896811366081238,0.09531798958778381
114198,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.019518719986081123,-0.05823159217834473,0.3335159718990326
114282,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.2631675601005554,-0.2267032116651535,0.08877923339605331
114282,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.027253180742263794,-0.07957400381565094,0.31794437766075134
114365,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.2628105580806732,-0.22492840886116028,0.08737343549728394
114365,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.034536611288785934,-0.09665704518556595,0.3027332127094269
114449,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.259920209646225,-0.22398678958415985,0.0856240913271904
114449,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.0418655090034008,-0.11322406679391861,0.29895874857902527
114531,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.2552110254764557,-0.22440482676029205,0.08747386187314987
114531,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.05316634476184845,-0.13120655715465546,0.2959097921848297
114616,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.24970032274723053,-0.22335216403007507,0.08774708956480026
114616,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.06427092105150223,-0.15465094149112701,0.2923184335231781
114698,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.24109874665737152,-0.21945075690746307,0.08402647078037262
114698,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.0795983150601387,-0.1705671101808548,0.2867026627063751
114783,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.23499073088169098,-0.21353104710578918,0.07902875542640686
114783,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.09754187613725662,-0.16901935636997223,0.2799445688724518
114866,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.23098459839820862,-0.2081611156463623,0.07409016042947769
114866,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.11311352252960205,-0.1573643684387207,0.27234283089637756
114950,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.2275947630405426,-0.20634473860263824,0.0724676251411438
114950,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.11775264889001846,-0.14992234110832214,0.2648612856864929
115030,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.2227780669927597,-0.2090664952993393,0.07679393142461777
115030,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.10803767293691635,-0.1496623009443283,0.25370165705680847
115113,,2022-10-04 1:02:13 PM,,PegboardData,,,LeftControllerPosition,-0.220194011926651,-0.21112775802612305,0.07925612479448318
115113,,2022-10-04 1:02:13 PM,,PegboardData,,,RightControllerPosition,0.08027354627847672,-0.15542173385620117,0.23951569199562073
115197,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.22570616006851196,-0.2117382138967514,0.08033951371908188
115197,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,0.04386741295456886,-0.16631680727005005,0.22989153861999512
115281,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.23687198758125305,-0.214487686753273,0.08043860644102097
115281,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,0.0024683582596480846,-0.18086043000221252,0.22073768079280853
115355,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.24726536870002747,-0.2158462107181549,0.07665567845106125
115355,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.03241953253746033,-0.19736939668655396,0.2098916471004486
115439,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.25834912061691284,-0.21515290439128876,0.07034274190664291
115439,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.06703849881887436,-0.2204374074935913,0.19346410036087036
115523,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.2665017247200012,-0.21360965073108673,0.06359802186489105
115523,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.08859827369451523,-0.2464919239282608,0.18399867415428162
115605,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.2699229419231415,-0.21269172430038452,0.060384273529052734
115605,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.10165860503911972,-0.27480724453926086,0.1822836846113205
115689,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.2677280902862549,-0.21202895045280457,0.06102219969034195
115689,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.10856419801712036,-0.29252931475639343,0.18027283251285553
115772,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.259738028049469,-0.2110949456691742,0.06313867121934891
115772,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.11466123163700104,-0.3029184937477112,0.17083320021629333
115857,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.2531120479106903,-0.20975497364997864,0.06469285488128662
115857,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.11719967424869537,-0.30230799317359924,0.1640641689300537
115940,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.2505120635032654,-0.20767976343631744,0.06398656964302063
115940,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.11616528034210205,-0.2976316511631012,0.16533395648002625
116023,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.24978883564472198,-0.20518720149993896,0.06208346039056778
116023,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.11536643654108047,-0.2964635491371155,0.16752725839614868
116106,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.25073376297950745,-0.20398423075675964,0.05996694043278694
116106,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.11175317317247391,-0.28860604763031006,0.17057712376117706
116186,,2022-10-04 1:02:14 PM,,PegboardData,,,LeftControllerPosition,-0.2520834803581238,-0.20398487150669098,0.058629557490348816
116186,,2022-10-04 1:02:14 PM,,PegboardData,,,RightControllerPosition,-0.10010962188243866,-0.2694856822490692,0.18292519450187683
116270,,2022-10-04 1:02:15 PM,,PegboardData,,,LeftControllerPosition,-0.2526988387107849,-0.2050987333059311,0.059653423726558685
116270,,2022-10-04 1:02:15 PM,,PegboardData,,,RightControllerPosition,-0.08566448837518692,-0.24386420845985413,0.19606152176856995
116353,,2022-10-04 1:02:15 PM,,PegboardData,,,LeftControllerPosition,-0.25184929370880127,-0.20644401013851166,0.06176284700632095
116353,,2022-10-04 1:02:15 PM,,PegboardData,,,RightControllerPosition,-0.07841956615447998,-0.22098562121391296,0.2029099017381668
116437,,2022-10-04 1:02:15 PM,,PegboardData,,,LeftControllerPosition,-0.2507168650627136,-0.20615515112876892,0.06169191747903824
116437,,2022-10-04 1:02:15 PM,,PegboardData,,,RightControllerPosition,-0.07806035131216049,-0.2066996544599533,0.20684805512428284
116520,,2022-10-04 1:02:15 PM,,PegboardData,,,LeftControllerPosition,-0.2510802745819092,-0.20397014915943146,0.059162579476833344
116520,,2022-10-04 1:02:15 PM,,PegboardData,,,RightControllerPosition,-0.08025719225406647,-0.20009487867355347,0.2108197659254074
116604,,2022-10-04 1:02:15 PM,,PegboardData,,,LeftControllerPosition,-0.2530760169029236,-0.20321039855480194,0.05770809203386307
116604,,2022-10-04 1:02:15 PM,,PegboardData,,,RightControllerPosition,-0.08369218558073044,-0.20330089330673218,0.21924829483032227
116687,,2022-10-04 1:02:15 PM,,PegboardData,,,LeftControllerPosition,-0.2547837197780609,-0.20393288135528564,0.058286942541599274
116687,,2022-10-04 1:02:15 PM,,PegboardData,,,RightControllerPosition,-0.08305181562900543,-0.20625187456607819,0.2257692962884903
116771,,2022-10-04 1:02:15 PM,,PegboardData,,,LeftControllerPosition,-0.2548457086086273,-0.2056400328874588,0.06067094951868057
116771,,2022-10-04 1:02:15 PM,,PegboardData,,,RightControllerPosition,-0.07958394289016724,-0.20327793061733246,0.22880025207996368
116855,,2022-10-04 1:02:15 PM,,PegboardData,,,LeftControllerPosition,-0.25166839361190796,-0.20630958676338196,0.06263307482004166
116855,,2022-10-04 1:02:15 PM,,PegboardData,,,RightControllerPosition,-0.07601277530193329,-0.1979614794254303,0.2316422462463379
116938,,2022-10-04 1:02:15 PM,,PegboardData,,,LeftControllerPosition,-0.24721744656562805,-0.20549355447292328,0.06366734951734543
116938,,2022-10-04 1:02:15 PM,,PegboardData,,,RightControllerPosition,-0.07512413710355759,-0.1933532953262329,0.2320271134376526
