Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-13 10:38:16 AM,,bf63a913-9b08-4497-a7ca-e68dfa0157b0,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-13 10:38:48 AM,false,bf63a913-9b08-4497-a7ca-e68dfa0157b0,RhythmConfig
,1976,,hit,,,,,2022-10-13 10:38:50 AM,,,RhythmData
,2574,,hit,,,,,2022-10-13 10:38:50 AM,,,RhythmData
,3186,,hit,,,,,2022-10-13 10:38:51 AM,,,RhythmData
,3757,,hit,,,,,2022-10-13 10:38:51 AM,,,RhythmData
,4300,,spam,,,,,2022-10-13 10:38:52 AM,,,RhythmData
,4648,,missed,,,,,2022-10-13 10:38:52 AM,,,RhythmData
,5122,,hit,,,,,2022-10-13 10:38:53 AM,,,RhythmData
,5595,,hit,,,,,2022-10-13 10:38:53 AM,,,RhythmData
,6207,,hit,,,,,2022-10-13 10:38:54 AM,,,RhythmData
,6709,,spam,,,,,2022-10-13 10:38:54 AM,,,RhythmData
,7112,,missed,,,,,2022-10-13 10:38:55 AM,,,RhythmData
,7405,,spam,,,,,2022-10-13 10:38:55 AM,,,RhythmData
,7711,,missed,,,,,2022-10-13 10:38:55 AM,,,RhythmData
,8171,,hit,,,,,2022-10-13 10:38:56 AM,,,RhythmData
,8741,,hit,,,,,2022-10-13 10:38:56 AM,,,RhythmData
,9284,,hit,,,,,2022-10-13 10:38:57 AM,,,RhythmData
,9855,,spam,,,,,2022-10-13 10:38:58 AM,,,RhythmData
,10161,,missed,,,,,2022-10-13 10:38:58 AM,,,RhythmData
100,10496,InvisibleConstant,,15,3,4,,2022-10-13 10:38:58 AM,true,bf63a913-9b08-4497-a7ca-e68dfa0157b0,RhythmConfig
,10496,,hit,,,,,2022-10-13 10:38:58 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-13 10:39:08 AM,false,bf63a913-9b08-4497-a7ca-e68dfa0157b0,RhythmConfig
,1949,,hit,,,,,2022-10-13 10:39:10 AM,,,RhythmData
,2534,,hit,,,,,2022-10-13 10:39:10 AM,,,RhythmData
,3133,,hit,,,,,2022-10-13 10:39:11 AM,,,RhythmData
,3717,,spam,,,,,2022-10-13 10:39:11 AM,,,RhythmData
,4051,,missed,,,,,2022-10-13 10:39:12 AM,,,RhythmData
,4386,,hit,,,,,2022-10-13 10:39:12 AM,,,RhythmData
,4998,,hit,,,,,2022-10-13 10:39:13 AM,,,RhythmData
,5555,,spam,,,,,2022-10-13 10:39:13 AM,,,RhythmData
,5889,,missed,,,,,2022-10-13 10:39:14 AM,,,RhythmData
,6223,,hit,,,,,2022-10-13 10:39:14 AM,,,RhythmData
,6780,,spam,,,,,2022-10-13 10:39:15 AM,,,RhythmData
,7114,,missed,,,,,2022-10-13 10:39:15 AM,,,RhythmData
,7365,,spam,,,,,2022-10-13 10:39:15 AM,,,RhythmData
