Value.BackgroundVolume,Value.ElapsedTime,Value.Letter,Value.Repetitions,Value.Scenario,Value.Success,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type,Value.VolumeIncreases
,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",,2022-10-13 10:38:16 AM,,bf63a913-9b08-4497-a7ca-e68dfa0157b0,ApplicationStart,
,0,,2,,,2022-10-13 10:45:32 AM,false,bf63a913-9b08-4497-a7ca-e68dfa0157b0,SpeechPerceptionConfig,6
0.10000000149011612,2339,F,,,true,2022-10-13 10:45:34 AM,,,SpeechPerceptionData,
0.10000000149011612,4413,F,,,true,2022-10-13 10:45:36 AM,,,SpeechPerceptionData,
0.4000000059604645,6599,H,,,true,2022-10-13 10:45:38 AM,,,SpeechPerceptionData,
0.4000000059604645,8771,A,,,true,2022-10-13 10:45:40 AM,,,SpeechPerceptionData,
0.699999988079071,11151,F,,,true,2022-10-13 10:45:43 AM,,,SpeechPerceptionData,
0.699999988079071,13337,A,,,true,2022-10-13 10:45:45 AM,,,SpeechPerceptionData,
1,15634,F,,,true,2022-10-13 10:45:47 AM,,,SpeechPerceptionData,
1,17806,F,,,true,2022-10-13 10:45:49 AM,,,SpeechPerceptionData,
1.2999999523162842,20089,X,,,true,2022-10-13 10:45:52 AM,,,SpeechPerceptionData,
1.2999999523162842,22177,H,,,true,2022-10-13 10:45:54 AM,,,SpeechPerceptionData,
1.2999999523162842,24516,V,,,true,2022-10-13 10:45:56 AM,,,SpeechPerceptionData,
1.2999999523162842,26772,A,,,true,2022-10-13 10:45:58 AM,,,SpeechPerceptionData,
,26772,,2,,,2022-10-13 10:45:58 AM,true,bf63a913-9b08-4497-a7ca-e68dfa0157b0,SpeechPerceptionConfig,6
,0,,2,,,2022-10-13 10:46:06 AM,false,bf63a913-9b08-4497-a7ca-e68dfa0157b0,SpeechPerceptionConfig,6
0.10000000149011612,2271,X,,,true,2022-10-13 10:46:08 AM,,,SpeechPerceptionData,
0.10000000149011612,4540,F,,,true,2022-10-13 10:46:11 AM,,,SpeechPerceptionData,
0.4000000059604645,9873,A,,,true,2022-10-13 10:46:16 AM,,,SpeechPerceptionData,
0.4000000059604645,12198,F,,,true,2022-10-13 10:46:18 AM,,,SpeechPerceptionData,
0.699999988079071,14397,A,,,true,2022-10-13 10:46:20 AM,,,SpeechPerceptionData,
0.699999988079071,16472,X,,,true,2022-10-13 10:46:22 AM,,,SpeechPerceptionData,
1,18727,A,,,true,2022-10-13 10:46:25 AM,,,SpeechPerceptionData,
1,21080,F,,,true,2022-10-13 10:46:27 AM,,,SpeechPerceptionData,
1.2999999523162842,23433,X,,,true,2022-10-13 10:46:29 AM,,,SpeechPerceptionData,
1.2999999523162842,25605,X,,,true,2022-10-13 10:46:32 AM,,,SpeechPerceptionData,
1.2999999523162842,27832,F,,,true,2022-10-13 10:46:34 AM,,,SpeechPerceptionData,
1.2999999523162842,29948,H,,,true,2022-10-13 10:46:36 AM,,,SpeechPerceptionData,
,29948,,2,,,2022-10-13 10:46:36 AM,true,bf63a913-9b08-4497-a7ca-e68dfa0157b0,SpeechPerceptionConfig,6
,0,,2,,,2022-10-13 10:46:41 AM,false,bf63a913-9b08-4497-a7ca-e68dfa0157b0,SpeechPerceptionConfig,6
0.10000000149011612,2145,V,,,true,2022-10-13 10:46:43 AM,,,SpeechPerceptionData,
0.10000000149011612,6852,F,,,true,2022-10-13 10:46:48 AM,,,SpeechPerceptionData,
0.4000000059604645,8968,V,,,true,2022-10-13 10:46:50 AM,,,SpeechPerceptionData,
0.4000000059604645,11153,A,,,true,2022-10-13 10:46:52 AM,,,SpeechPerceptionData,
0.699999988079071,13256,H,,,true,2022-10-13 10:46:54 AM,,,SpeechPerceptionData,
0.699999988079071,15274,H,,,true,2022-10-13 10:46:56 AM,,,SpeechPerceptionData,
1,17488,X,,,true,2022-10-13 10:46:58 AM,,,SpeechPerceptionData,
1,19660,A,,,true,2022-10-13 10:47:01 AM,,,SpeechPerceptionData,
1.2999999523162842,23321,F,,,true,2022-10-13 10:47:04 AM,,,SpeechPerceptionData,
1.2999999523162842,25340,V,,,true,2022-10-13 10:47:06 AM,,,SpeechPerceptionData,
1.2999999523162842,27540,A,,,true,2022-10-13 10:47:08 AM,,,SpeechPerceptionData,
1.2999999523162842,29670,F,,,true,2022-10-13 10:47:11 AM,,,SpeechPerceptionData,
,29670,,2,,,2022-10-13 10:47:11 AM,true,bf63a913-9b08-4497-a7ca-e68dfa0157b0,SpeechPerceptionConfig,6
