Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-20 10:38:35 AM,,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-20 10:41:32 AM,false,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,RhythmConfig
,2004,,hit,,,,,2022-10-20 10:41:34 AM,,,RhythmData
,2601,,hit,,,,,2022-10-20 10:41:35 AM,,,RhythmData
,3200,,hit,,,,,2022-10-20 10:41:35 AM,,,RhythmData
,4050,,missed,,,,,2022-10-20 10:41:36 AM,,,RhythmData
,4579,,hit,,,,,2022-10-20 10:41:37 AM,,,RhythmData
,5219,,hit,,,,,2022-10-20 10:41:37 AM,,,RhythmData
,5873,,missed,,,,,2022-10-20 10:41:38 AM,,,RhythmData
,5887,,spam,,,,,2022-10-20 10:41:38 AM,,,RhythmData
,6500,,missed,,,,,2022-10-20 10:41:39 AM,,,RhythmData
,7112,,missed,,,,,2022-10-20 10:41:39 AM,,,RhythmData
,7196,,spam,,,,,2022-10-20 10:41:39 AM,,,RhythmData
,7725,,missed,,,,,2022-10-20 10:41:40 AM,,,RhythmData
,8323,,missed,,,,,2022-10-20 10:41:40 AM,,,RhythmData
,8936,,missed,,,,,2022-10-20 10:41:41 AM,,,RhythmData
,8936,,spam,,,,,2022-10-20 10:41:41 AM,,,RhythmData
,9563,,missed,,,,,2022-10-20 10:41:42 AM,,,RhythmData
,10175,,missed,,,,,2022-10-20 10:41:42 AM,,,RhythmData
,10774,,missed,,,,,2022-10-20 10:41:43 AM,,,RhythmData
100,10774,InvisibleConstant,,15,3,4,,2022-10-20 10:41:43 AM,true,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-20 10:41:55 AM,false,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,RhythmConfig
,2019,,hit,,,,,2022-10-20 10:41:57 AM,,,RhythmData
,2589,,hit,,,,,2022-10-20 10:41:57 AM,,,RhythmData
,3188,,hit,,,,,2022-10-20 10:41:58 AM,,,RhythmData
,3787,,hit,,,,,2022-10-20 10:41:59 AM,,,RhythmData
,4469,,hit,,,,,2022-10-20 10:41:59 AM,,,RhythmData
,5040,,hit,,,,,2022-10-20 10:42:00 AM,,,RhythmData
,5694,,hit,,,,,2022-10-20 10:42:01 AM,,,RhythmData
,6307,,hit,,,,,2022-10-20 10:42:01 AM,,,RhythmData
,6933,,hit,,,,,2022-10-20 10:42:02 AM,,,RhythmData
,7602,,hit,,,,,2022-10-20 10:42:03 AM,,,RhythmData
,8200,,hit,,,,,2022-10-20 10:42:03 AM,,,RhythmData
,8813,,hit,,,,,2022-10-20 10:42:04 AM,,,RhythmData
,9397,,hit,,,,,2022-10-20 10:42:04 AM,,,RhythmData
,9996,,hit,,,,,2022-10-20 10:42:05 AM,,,RhythmData
