Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",10/11/2022 12:32,,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,10/11/2022 12:33,FALSE,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,RhythmConfig
,1794,,spam,,,,,10/11/2022 12:33,,,RhythmData
,2213,,missed,,,,,10/11/2022 12:33,,,RhythmData
,2323,,spam,,,,,10/11/2022 12:33,,,RhythmData
,2783,,hit,,,,,10/11/2022 12:33,,,RhythmData
,3256,,hit,,,,,10/11/2022 12:33,,,RhythmData
,4049,,missed,,,,,10/11/2022 12:33,,,RhythmData
,4662,,missed,,,,,10/11/2022 12:33,,,RhythmData
,5261,,missed,,,,,10/11/2022 12:33,,,RhythmData
,5873,,missed,,,,,10/11/2022 12:33,,,RhythmData
,6013,,spam,,,,,10/11/2022 12:33,,,RhythmData
,6500,,missed,,,,,10/11/2022 12:33,,,RhythmData
,6514,,spam,,,,,10/11/2022 12:33,,,RhythmData
,7112,,missed,,,,,10/11/2022 12:33,,,RhythmData
,7140,,spam,,,,,10/11/2022 12:33,,,RhythmData
,7725,,missed,,,,,10/11/2022 12:33,,,RhythmData
,7781,,spam,,,,,10/11/2022 12:33,,,RhythmData
,8324,,missed,,,,,10/11/2022 12:33,,,RhythmData
,8491,,spam,,,,,10/11/2022 12:33,,,RhythmData
,8950,,missed,,,,,10/11/2022 12:33,,,RhythmData
,9103,,spam,,,,,10/11/2022 12:33,,,RhythmData
,9563,,missed,,,,,10/11/2022 12:33,,,RhythmData
,9702,,spam,,,,,10/11/2022 12:33,,,RhythmData
,10175,,missed,,,,,10/11/2022 12:33,,,RhythmData
,10301,,spam,,,,,10/11/2022 12:33,,,RhythmData
,10774,,missed,,,,,10/11/2022 12:33,,,RhythmData
100,10775,InvisibleConstant,,15,3,4,,10/11/2022 12:33,TRUE,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,10/11/2022 12:33,FALSE,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,RhythmConfig
,2130,,hit,,,,,10/11/2022 12:33,,,RhythmData
,2673,,hit,,,,,10/11/2022 12:33,,,RhythmData
,3272,,hit,,,,,10/11/2022 12:33,,,RhythmData
,3842,,hit,,,,,10/11/2022 12:33,,,RhythmData
,4427,,hit,,,,,10/11/2022 12:33,,,RhythmData
,5054,,hit,,,,,10/11/2022 12:33,,,RhythmData
,5694,,hit,,,,,10/11/2022 12:33,,,RhythmData
,6237,,hit,,,,,10/11/2022 12:33,,,RhythmData
,6850,,hit,,,,,10/11/2022 12:33,,,RhythmData
,7448,,hit,,,,,10/11/2022 12:33,,,RhythmData
,8103,,hit,,,,,10/11/2022 12:33,,,RhythmData
,8701,,hit,,,,,10/11/2022 12:33,,,RhythmData
,9300,,hit,,,,,10/11/2022 12:33,,,RhythmData
,9885,,hit,,,,,10/11/2022 12:33,,,RhythmData
100,10553,InvisibleConstant,,15,3,4,,10/11/2022 12:33,TRUE,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,RhythmConfig
,10553,,hit,,,,,10/11/2022 12:33,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,10/11/2022 12:34,FALSE,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,RhythmConfig
,2088,,hit,,,,,10/11/2022 12:34,,,RhythmData
,2645,,hit,,,,,10/11/2022 12:34,,,RhythmData
,3216,,hit,,,,,10/11/2022 12:34,,,RhythmData
,3773,,hit,,,,,10/11/2022 12:34,,,RhythmData
,4372,,hit,,,,,10/11/2022 12:34,,,RhythmData
,4998,,hit,,,,,10/11/2022 12:34,,,RhythmData
,5597,,hit,,,,,10/11/2022 12:34,,,RhythmData
,6182,,spam,,,,,10/11/2022 12:34,,,RhythmData
,6488,,missed,,,,,10/11/2022 12:34,,,RhythmData
,6599,,spam,,,,,10/11/2022 12:34,,,RhythmData
,7114,,missed,,,,,10/11/2022 12:34,,,RhythmData
,7184,,spam,,,,,10/11/2022 12:34,,,RhythmData
,7727,,missed,,,,,10/11/2022 12:34,,,RhythmData
,8325,,missed,,,,,10/11/2022 12:34,,,RhythmData
,8896,,hit,,,,,10/11/2022 12:34,,,RhythmData
,9565,,missed,,,,,10/11/2022 12:34,,,RhythmData
,9565,,spam,,,,,10/11/2022 12:34,,,RhythmData
,10177,,missed,,,,,10/11/2022 12:34,,,RhythmData
,10205,,spam,,,,,10/11/2022 12:34,,,RhythmData
,10790,,missed,,,,,10/11/2022 12:34,,,RhythmData
100,10790,InvisibleConstant,,15,3,4,,10/11/2022 12:34,TRUE,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,10/11/2022 12:34,FALSE,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,RhythmConfig
,2061,,hit,,,,,10/11/2022 12:34,,,RhythmData
,2631,,hit,,,,,10/11/2022 12:34,,,RhythmData
,3216,,hit,,,,,10/11/2022 12:34,,,RhythmData
,3787,,hit,,,,,10/11/2022 12:34,,,RhythmData
,4372,,hit,,,,,10/11/2022 12:34,,,RhythmData
,5012,,hit,,,,,10/11/2022 12:34,,,RhythmData
,5583,,hit,,,,,10/11/2022 12:34,,,RhythmData
,6154,,spam,,,,,10/11/2022 12:34,,,RhythmData
,6502,,missed,,,,,10/11/2022 12:34,,,RhythmData
,6655,,spam,,,,,10/11/2022 12:34,,,RhythmData
,7114,,missed,,,,,10/11/2022 12:34,,,RhythmData
,7518,,hit,,,,,10/11/2022 12:34,,,RhythmData
,8117,,hit,,,,,10/11/2022 12:34,,,RhythmData
,8674,,hit,,,,,10/11/2022 12:34,,,RhythmData
,9258,,hit,,,,,10/11/2022 12:34,,,RhythmData
,9857,,spam,,,,,10/11/2022 12:34,,,RhythmData
,10177,,missed,,,,,10/11/2022 12:34,,,RhythmData
,10428,,spam,,,,,10/11/2022 12:34,,,RhythmData
,10776,,missed,,,,,10/11/2022 12:34,,,RhythmData
100,10776,InvisibleConstant,,15,3,4,,10/11/2022 12:34,TRUE,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,RhythmConfig
