Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-11 12:32:42 PM,,,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,ApplicationStart,,,,,
0,1.340000033378601,,2022-10-11 12:49:44 PM,,false,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,EverydayTaskConfig,,,,,
0,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
0,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.012217994779348373,-0.2965511381626129,0.15706086158752441,,
80,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
80,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.011680801399052143,-0.29818499088287354,0.1593169867992401,,
162,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
162,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.011750278063118458,-0.2966592013835907,0.15875127911567688,,
243,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
243,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.012032689526677132,-0.29627934098243713,0.15838231146335602,,
325,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
325,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.012539958581328392,-0.29717767238616943,0.1578793227672577,,
409,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
409,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.012459435500204563,-0.2986888885498047,0.15791873633861542,,
492,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
492,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.01182334404438734,-0.29954108595848083,0.15842875838279724,,
576,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
576,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.01114725787192583,-0.30089834332466125,0.16024550795555115,,
659,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
659,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.009850817732512951,-0.3027592897415161,0.16214928030967712,,
744,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
744,,,2022-10-11 12:49:44 PM,EverydayTaskData,,,RightControllerPosition,-0.008859818801283836,-0.30353882908821106,0.16260603070259094,,
827,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
827,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,-0.00782012939453125,-0.30321863293647766,0.16259074211120605,,
911,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
911,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,-0.0065819574519991875,-0.3031081557273865,0.16296318173408508,,
995,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
995,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,-0.004522412549704313,-0.3050137460231781,0.16436216235160828,,
1078,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1078,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,-0.0030443088617175817,-0.3083668351173401,0.16743819415569305,,
1162,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1162,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,-0.0027628005482256413,-0.31037265062332153,0.17132027447223663,,
1245,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1245,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,-0.0036063806619495153,-0.3115765154361725,0.17534933984279633,,
1329,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1329,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,-0.0056591699831187725,-0.3145696222782135,0.18463465571403503,,
1413,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1413,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,-0.0009876409312710166,-0.31167343258857727,0.19870224595069885,,
1496,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1496,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,0.004555602557957172,-0.30206096172332764,0.20996667444705963,,
1580,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1580,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,0.005292321089655161,-0.29866287112236023,0.22653087973594666,,
1663,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1663,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,0.011586383916437626,-0.30582019686698914,0.24844017624855042,,
1747,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1747,,,2022-10-11 12:49:45 PM,EverydayTaskData,,,RightControllerPosition,0.017038164660334587,-0.2971843183040619,0.2570353150367737,,
1831,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1831,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.022387955337762833,-0.2789164185523987,0.2582402229309082,,
1913,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1913,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.027236495167016983,-0.2631366550922394,0.25848567485809326,,
1998,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
1998,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.029269805178046227,-0.2569318413734436,0.2618788480758667,,
2081,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2081,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.03447391465306282,-0.25520452857017517,0.2662065029144287,,
2164,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2164,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.04072307050228119,-0.25810927152633667,0.2684789299964905,,
2248,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2248,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.04726967588067055,-0.2650076448917389,0.27185097336769104,,
2319,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2319,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.05020119994878769,-0.26975125074386597,0.27503329515457153,,
2402,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2402,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.05107371509075165,-0.27236396074295044,0.27723777294158936,,
2486,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2486,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.04839877784252167,-0.2716364562511444,0.2758570909500122,,
2569,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
