Value.BackgroundVolume,Value.ElapsedTime,Value.Letter,Value.Repetitions,Value.Scenario,Value.Success,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type,Value.VolumeIncreases
,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",,2022-10-11 12:32:42 PM,,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,ApplicationStart,
,0,,2,,,2022-10-11 12:43:40 PM,false,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,SpeechPerceptionConfig,6
0.10000000149011612,3550,A,,,true,2022-10-11 12:43:44 PM,,,SpeechPerceptionData,
0.10000000149011612,7336,F,,,true,2022-10-11 12:43:47 PM,,,SpeechPerceptionData,
0.4000000059604645,10093,H,,,true,2022-10-11 12:43:50 PM,,,SpeechPerceptionData,
0.4000000059604645,13281,F,,,true,2022-10-11 12:43:53 PM,,,SpeechPerceptionData,
0.699999988079071,16636,V,,,true,2022-10-11 12:43:57 PM,,,SpeechPerceptionData,
0.699999988079071,19894,F,,,true,2022-10-11 12:44:00 PM,,,SpeechPerceptionData,
1,22664,H,,,true,2022-10-11 12:44:03 PM,,,SpeechPerceptionData,
1,25129,H,,,true,2022-10-11 12:44:05 PM,,,SpeechPerceptionData,
1.2999999523162842,28317,F,,,true,2022-10-11 12:44:08 PM,,,SpeechPerceptionData,
1.2999999523162842,31839,X,,,true,2022-10-11 12:44:12 PM,,,SpeechPerceptionData,
1.2999999523162842,34401,X,,,true,2022-10-11 12:44:14 PM,,,SpeechPerceptionData,
1.2999999523162842,38299,F,,,true,2022-10-11 12:44:18 PM,,,SpeechPerceptionData,
,38299,,2,,,2022-10-11 12:44:18 PM,true,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,SpeechPerceptionConfig,6
,0,,2,,,2022-10-11 12:44:24 PM,false,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,SpeechPerceptionConfig,6
0.10000000149011612,3537,F,,,true,2022-10-11 12:44:28 PM,,,SpeechPerceptionData,
0.10000000149011612,7282,A,,,true,2022-10-11 12:44:31 PM,,,SpeechPerceptionData,
0.4000000059604645,10317,V,,,true,2022-10-11 12:44:35 PM,,,SpeechPerceptionData,
0.4000000059604645,13519,F,,,true,2022-10-11 12:44:38 PM,,,SpeechPerceptionData,
0.699999988079071,16888,H,,,true,2022-10-11 12:44:41 PM,,,SpeechPerceptionData,
0.699999988079071,19477,V,,,true,2022-10-11 12:44:44 PM,,,SpeechPerceptionData,
1,22262,H,,,true,2022-10-11 12:44:46 PM,,,SpeechPerceptionData,
1,25241,X,,,true,2022-10-11 12:44:49 PM,,,SpeechPerceptionData,
1.2999999523162842,28012,V,,,true,2022-10-11 12:44:52 PM,,,SpeechPerceptionData,
1.2999999523162842,30434,V,,,true,2022-10-11 12:44:55 PM,,,SpeechPerceptionData,
1.2999999523162842,33580,H,,,true,2022-10-11 12:44:58 PM,,,SpeechPerceptionData,
1.2999999523162842,36713,X,,,true,2022-10-11 12:45:01 PM,,,SpeechPerceptionData,
,36713,,2,,,2022-10-11 12:45:01 PM,true,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,SpeechPerceptionConfig,6
,0,,2,,,2022-10-11 12:45:06 PM,false,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,SpeechPerceptionConfig,6
0.10000000149011612,6823,A,,,true,2022-10-11 12:45:13 PM,,,SpeechPerceptionData,
0.10000000149011612,9329,A,,,true,2022-10-11 12:45:15 PM,,,SpeechPerceptionData,
0.4000000059604645,12893,F,,,true,2022-10-11 12:45:19 PM,,,SpeechPerceptionData,
0.4000000059604645,16192,V,,,true,2022-10-11 12:45:22 PM,,,SpeechPerceptionData,
0.699999988079071,19074,A,,,true,2022-10-11 12:45:25 PM,,,SpeechPerceptionData,
0.699999988079071,21887,X,,,true,2022-10-11 12:45:28 PM,,,SpeechPerceptionData,
1,24560,V,,,true,2022-10-11 12:45:31 PM,,,SpeechPerceptionData,
1,27219,V,,,true,2022-10-11 12:45:33 PM,,,SpeechPerceptionData,
1.2999999523162842,30602,X,,,true,2022-10-11 12:45:37 PM,,,SpeechPerceptionData,
1.2999999523162842,33177,X,,,true,2022-10-11 12:45:39 PM,,,SpeechPerceptionData,
1.2999999523162842,36727,A,,,true,2022-10-11 12:45:43 PM,,,SpeechPerceptionData,
1.2999999523162842,40779,F,,,true,2022-10-11 12:45:47 PM,,,SpeechPerceptionData,
,40779,,2,,,2022-10-11 12:45:47 PM,true,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,SpeechPerceptionConfig,6
,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",,2022-10-11 12:59:24 PM,,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,ApplicationQuit,
