Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
100,0,InvisibleConstant,,15,3,4,2022-09-28 11:13:27 AM,false,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
,2199,,missed,,,,2022-09-28 11:13:29 AM,,,RhythmData
,2338,,spam,,,,2022-09-28 11:13:29 AM,,,RhythmData
,2812,,missed,,,,2022-09-28 11:13:29 AM,,,RhythmData
,3048,,spam,,,,2022-09-28 11:13:30 AM,,,RhythmData
,3438,,missed,,,,2022-09-28 11:13:30 AM,,,RhythmData
,4051,,missed,,,,2022-09-28 11:13:31 AM,,,RhythmData
,4496,,hit,,,,2022-09-28 11:13:31 AM,,,RhythmData
,5262,,missed,,,,2022-09-28 11:13:32 AM,,,RhythmData
,5429,,spam,,,,2022-09-28 11:13:32 AM,,,RhythmData
,5888,,missed,,,,2022-09-28 11:13:32 AM,,,RhythmData
,6501,,missed,,,,2022-09-28 11:13:33 AM,,,RhythmData
,7099,,missed,,,,2022-09-28 11:13:34 AM,,,RhythmData
,7712,,missed,,,,2022-09-28 11:13:34 AM,,,RhythmData
,8338,,missed,,,,2022-09-28 11:13:35 AM,,,RhythmData
,8951,,missed,,,,2022-09-28 11:13:35 AM,,,RhythmData
,9550,,missed,,,,2022-09-28 11:13:36 AM,,,RhythmData
,10163,,missed,,,,2022-09-28 11:13:37 AM,,,RhythmData
,10789,,missed,,,,2022-09-28 11:13:37 AM,,,RhythmData
100,10789,InvisibleConstant,,15,3,4,2022-09-28 11:13:37 AM,true,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
100,0,InvisibleConstant,,15,3,4,2022-09-28 11:14:00 AM,false,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
,1294,,spam,,,,2022-09-28 11:14:02 AM,,,RhythmData
,2018,,hit,,,,2022-09-28 11:14:02 AM,,,RhythmData
,2770,,hit,,,,2022-09-28 11:14:03 AM,,,RhythmData
,3383,,hit,,,,2022-09-28 11:14:04 AM,,,RhythmData
,4051,,missed,,,,2022-09-28 11:14:04 AM,,,RhythmData
,4093,,spam,,,,2022-09-28 11:14:04 AM,,,RhythmData
,4664,,missed,,,,2022-09-28 11:14:05 AM,,,RhythmData
,5123,,hit,,,,2022-09-28 11:14:05 AM,,,RhythmData
,5875,,missed,,,,2022-09-28 11:14:06 AM,,,RhythmData
,6501,,missed,,,,2022-09-28 11:14:07 AM,,,RhythmData
,6641,,spam,,,,2022-09-28 11:14:07 AM,,,RhythmData
,7114,,missed,,,,2022-09-28 11:14:07 AM,,,RhythmData
,7726,,missed,,,,2022-09-28 11:14:08 AM,,,RhythmData
,8325,,missed,,,,2022-09-28 11:14:09 AM,,,RhythmData
,8952,,missed,,,,2022-09-28 11:14:09 AM,,,RhythmData
,9564,,missed,,,,2022-09-28 11:14:10 AM,,,RhythmData
,10177,,missed,,,,2022-09-28 11:14:10 AM,,,RhythmData
,10775,,missed,,,,2022-09-28 11:14:11 AM,,,RhythmData
100,10775,InvisibleConstant,,15,3,4,2022-09-28 11:14:11 AM,true,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
100,14729,InvisibleConstant,,15,3,4,2022-09-28 11:14:15 AM,true,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
100,0,InvisibleConstant,,15,3,4,2022-09-28 11:14:27 AM,false,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
,1712,,spam,,,,2022-09-28 11:14:29 AM,,,RhythmData
,2213,,missed,,,,2022-09-28 11:14:30 AM,,,RhythmData
,2380,,spam,,,,2022-09-28 11:14:30 AM,,,RhythmData
,2826,,missed,,,,2022-09-28 11:14:30 AM,,,RhythmData
,2826,,spam,,,,2022-09-28 11:14:30 AM,,,RhythmData
,3285,,hit,,,,2022-09-28 11:14:31 AM,,,RhythmData
,3842,,hit,,,,2022-09-28 11:14:31 AM,,,RhythmData
,4399,,hit,,,,2022-09-28 11:14:32 AM,,,RhythmData
,4914,,spam,,,,2022-09-28 11:14:32 AM,,,RhythmData
,5276,,missed,,,,2022-09-28 11:14:33 AM,,,RhythmData
