Value.BackgroundVolume,Value.ElapsedTime,Value.Letter,Value.Repetitions,Value.Scenario,Value.Success,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type,Value.VolumeIncreases
,0,,2,,,2022-09-28 11:05:00 AM,false,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,SpeechPerceptionConfig,6
0.10000000149011612,4051,A,,,true,2022-09-28 11:05:04 AM,,,SpeechPerceptionData,
0.10000000149011612,5164,V,,,false,2022-09-28 11:05:05 AM,,,SpeechPerceptionData,
0.4000000059604645,8506,H,,,true,2022-09-28 11:05:09 AM,,,SpeechPerceptionData,
0.4000000059604645,12014,V,,,true,2022-09-28 11:05:12 AM,,,SpeechPerceptionData,
0.699999988079071,14938,X,,,true,2022-09-28 11:05:15 AM,,,SpeechPerceptionData,
0.699999988079071,17652,H,,,true,2022-09-28 11:05:18 AM,,,SpeechPerceptionData,
1,20437,V,,,true,2022-09-28 11:05:21 AM,,,SpeechPerceptionData,
1,22873,V,,,true,2022-09-28 11:05:23 AM,,,SpeechPerceptionData,
1.2999999523162842,25449,X,,,true,2022-09-28 11:05:26 AM,,,SpeechPerceptionData,
1.2999999523162842,28192,A,,,true,2022-09-28 11:05:28 AM,,,SpeechPerceptionData,
1.2999999523162842,30684,X,,,true,2022-09-28 11:05:31 AM,,,SpeechPerceptionData,
1.2999999523162842,33050,V,,,true,2022-09-28 11:05:33 AM,,,SpeechPerceptionData,
,33050,,2,,,2022-09-28 11:05:33 AM,true,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,SpeechPerceptionConfig,6
,0,,2,,,2022-09-28 11:05:40 AM,false,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,SpeechPerceptionConfig,6
0.10000000149011612,2980,H,,,true,2022-09-28 11:05:43 AM,,,SpeechPerceptionData,
0.10000000149011612,5597,X,,,true,2022-09-28 11:05:45 AM,,,SpeechPerceptionData,
0.4000000059604645,7964,X,,,true,2022-09-28 11:05:48 AM,,,SpeechPerceptionData,
0.4000000059604645,10735,A,,,true,2022-09-28 11:05:50 AM,,,SpeechPerceptionData,
0.699999988079071,13157,X,,,true,2022-09-28 11:05:53 AM,,,SpeechPerceptionData,
0.699999988079071,15789,A,,,true,2022-09-28 11:05:55 AM,,,SpeechPerceptionData,
1,18448,V,,,true,2022-09-28 11:05:58 AM,,,SpeechPerceptionData,
1,21246,H,,,true,2022-09-28 11:06:01 AM,,,SpeechPerceptionData,
1.2999999523162842,23445,H,,,true,2022-09-28 11:06:03 AM,,,SpeechPerceptionData,
1.2999999523162842,25938,V,,,true,2022-09-28 11:06:06 AM,,,SpeechPerceptionData,
1.2999999523162842,29084,A,,,true,2022-09-28 11:06:09 AM,,,SpeechPerceptionData,
1.2999999523162842,32230,H,,,true,2022-09-28 11:06:12 AM,,,SpeechPerceptionData,
,32230,,2,,,2022-09-28 11:06:12 AM,true,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,SpeechPerceptionConfig,6
,0,,2,,,2022-09-28 11:06:18 AM,false,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,SpeechPerceptionConfig,6
0.10000000149011612,2576,A,,,true,2022-09-28 11:06:20 AM,,,SpeechPerceptionData,
0.10000000149011612,5514,F,,,true,2022-09-28 11:06:23 AM,,,SpeechPerceptionData,
0.4000000059604645,8187,V,,,true,2022-09-28 11:06:26 AM,,,SpeechPerceptionData,
0.4000000059604645,10415,V,,,true,2022-09-28 11:06:28 AM,,,SpeechPerceptionData,
0.699999988079071,13143,H,,,true,2022-09-28 11:06:31 AM,,,SpeechPerceptionData,
0.699999988079071,15788,X,,,true,2022-09-28 11:06:33 AM,,,SpeechPerceptionData,
1,18211,A,,,true,2022-09-28 11:06:36 AM,,,SpeechPerceptionData,
1,21065,F,,,true,2022-09-28 11:06:39 AM,,,SpeechPerceptionData,
1.2999999523162842,23821,X,,,true,2022-09-28 11:06:41 AM,,,SpeechPerceptionData,
1.2999999523162842,25993,X,,,true,2022-09-28 11:06:44 AM,,,SpeechPerceptionData,
1.2999999523162842,28137,X,,,true,2022-09-28 11:06:46 AM,,,SpeechPerceptionData,
1.2999999523162842,30003,H,,,false,2022-09-28 11:06:48 AM,,,SpeechPerceptionData,
,30003,,2,,,2022-09-28 11:06:48 AM,true,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,SpeechPerceptionConfig,6
,,,,"[""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",,2022-09-28 11:16:36 AM,,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,ApplicationQuit,
