Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-20 11:22:37 AM,,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-20 11:23:31 AM,false,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,RhythmConfig
,2018,,hit,,,,,2022-10-20 11:23:33 AM,,,RhythmData
,2588,,hit,,,,,2022-10-20 11:23:33 AM,,,RhythmData
,3270,,hit,,,,,2022-10-20 11:23:34 AM,,,RhythmData
,4036,,missed,,,,,2022-10-20 11:23:35 AM,,,RhythmData
,4663,,missed,,,,,2022-10-20 11:23:35 AM,,,RhythmData
,5275,,missed,,,,,2022-10-20 11:23:36 AM,,,RhythmData
,5888,,missed,,,,,2022-10-20 11:23:37 AM,,,RhythmData
,6375,,hit,,,,,2022-10-20 11:23:37 AM,,,RhythmData
,7029,,hit,,,,,2022-10-20 11:23:38 AM,,,RhythmData
,7725,,missed,,,,,2022-10-20 11:23:38 AM,,,RhythmData
,7753,,spam,,,,,2022-10-20 11:23:38 AM,,,RhythmData
,8338,,missed,,,,,2022-10-20 11:23:39 AM,,,RhythmData
,8435,,spam,,,,,2022-10-20 11:23:39 AM,,,RhythmData
,8936,,missed,,,,,2022-10-20 11:23:40 AM,,,RhythmData
,9076,,spam,,,,,2022-10-20 11:23:40 AM,,,RhythmData
,9563,,missed,,,,,2022-10-20 11:23:40 AM,,,RhythmData
,9702,,spam,,,,,2022-10-20 11:23:40 AM,,,RhythmData
,10176,,missed,,,,,2022-10-20 11:23:41 AM,,,RhythmData
,10301,,spam,,,,,2022-10-20 11:23:41 AM,,,RhythmData
,10788,,missed,,,,,2022-10-20 11:23:41 AM,,,RhythmData
100,10789,InvisibleConstant,,15,3,4,,2022-10-20 11:23:41 AM,true,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-20 11:23:48 AM,false,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,RhythmConfig
,1963,,hit,,,,,2022-10-20 11:23:50 AM,,,RhythmData
,2562,,hit,,,,,2022-10-20 11:23:51 AM,,,RhythmData
,3216,,hit,,,,,2022-10-20 11:23:51 AM,,,RhythmData
,3829,,hit,,,,,2022-10-20 11:23:52 AM,,,RhythmData
,4525,,hit,,,,,2022-10-20 11:23:53 AM,,,RhythmData
,5179,,hit,,,,,2022-10-20 11:23:53 AM,,,RhythmData
,5875,,hit,,,,,2022-10-20 11:23:54 AM,,,RhythmData
,6487,,missed,,,,,2022-10-20 11:23:54 AM,,,RhythmData
,6515,,spam,,,,,2022-10-20 11:23:55 AM,,,RhythmData
,7100,,missed,,,,,2022-10-20 11:23:55 AM,,,RhythmData
,7197,,spam,,,,,2022-10-20 11:23:55 AM,,,RhythmData
,7726,,missed,,,,,2022-10-20 11:23:56 AM,,,RhythmData
,7824,,spam,,,,,2022-10-20 11:23:56 AM,,,RhythmData
,8339,,missed,,,,,2022-10-20 11:23:56 AM,,,RhythmData
,8436,,spam,,,,,2022-10-20 11:23:56 AM,,,RhythmData
,8937,,missed,,,,,2022-10-20 11:23:57 AM,,,RhythmData
,9119,,spam,,,,,2022-10-20 11:23:57 AM,,,RhythmData
,9550,,missed,,,,,2022-10-20 11:23:58 AM,,,RhythmData
,9759,,spam,,,,,2022-10-20 11:23:58 AM,,,RhythmData
,10177,,missed,,,,,2022-10-20 11:23:58 AM,,,RhythmData
,10372,,spam,,,,,2022-10-20 11:23:58 AM,,,RhythmData
,10789,,missed,,,,,2022-10-20 11:23:59 AM,,,RhythmData
100,10789,InvisibleConstant,,15,3,4,,2022-10-20 11:23:59 AM,true,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-20 11:24:04 AM,false,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,RhythmConfig
,2019,,hit,,,,,2022-10-20 11:24:06 AM,,,RhythmData
,2618,,hit,,,,,2022-10-20 11:24:06 AM,,,RhythmData
,3244,,hit,,,,,2022-10-20 11:24:07 AM,,,RhythmData
,3912,,hit,,,,,2022-10-20 11:24:08 AM,,,RhythmData
,4553,,hit,,,,,2022-10-20 11:24:08 AM,,,RhythmData
,5249,,hit,,,,,2022-10-20 11:24:09 AM,,,RhythmData
,5861,,hit,,,,,2022-10-20 11:24:09 AM,,,RhythmData
,6488,,missed,,,,,2022-10-20 11:24:10 AM,,,RhythmData
,6488,,spam,,,,,2022-10-20 11:24:10 AM,,,RhythmData
,7100,,missed,,,,,2022-10-20 11:24:11 AM,,,RhythmData
,7142,,spam,,,,,2022-10-20 11:24:11 AM,,,RhythmData
,7727,,missed,,,,,2022-10-20 11:24:11 AM,,,RhythmData
,7755,,spam,,,,,2022-10-20 11:24:11 AM,,,RhythmData
,8340,,missed,,,,,2022-10-20 11:24:12 AM,,,RhythmData
,8395,,spam,,,,,2022-10-20 11:24:12 AM,,,RhythmData
,8938,,missed,,,,,2022-10-20 11:24:13 AM,,,RhythmData
,9036,,spam,,,,,2022-10-20 11:24:13 AM,,,RhythmData
,9551,,missed,,,,,2022-10-20 11:24:13 AM,,,RhythmData
,9662,,spam,,,,,2022-10-20 11:24:13 AM,,,RhythmData
,10177,,missed,,,,,2022-10-20 11:24:14 AM,,,RhythmData
,10303,,spam,,,,,2022-10-20 11:24:14 AM,,,RhythmData
,10790,,missed,,,,,2022-10-20 11:24:14 AM,,,RhythmData
100,10790,InvisibleConstant,,15,3,4,,2022-10-20 11:24:14 AM,true,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-20 11:24:19 AM,false,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,RhythmConfig
,2032,,hit,,,,,2022-10-20 11:24:21 AM,,,RhythmData
,2603,,hit,,,,,2022-10-20 11:24:21 AM,,,RhythmData
,3244,,hit,,,,,2022-10-20 11:24:22 AM,,,RhythmData
,3912,,hit,,,,,2022-10-20 11:24:23 AM,,,RhythmData
,4580,,hit,,,,,2022-10-20 11:24:23 AM,,,RhythmData
,5179,,hit,,,,,2022-10-20 11:24:24 AM,,,RhythmData
,5875,,missed,,,,,2022-10-20 11:24:25 AM,,,RhythmData
,5889,,spam,,,,,2022-10-20 11:24:25 AM,,,RhythmData
,6488,,missed,,,,,2022-10-20 11:24:25 AM,,,RhythmData
,6613,,spam,,,,,2022-10-20 11:24:25 AM,,,RhythmData
,7114,,missed,,,,,2022-10-20 11:24:26 AM,,,RhythmData
,7295,,spam,,,,,2022-10-20 11:24:26 AM,,,RhythmData
,7727,,missed,,,,,2022-10-20 11:24:26 AM,,,RhythmData
,7894,,spam,,,,,2022-10-20 11:24:27 AM,,,RhythmData
,8325,,missed,,,,,2022-10-20 11:24:27 AM,,,RhythmData
,8492,,spam,,,,,2022-10-20 11:24:27 AM,,,RhythmData
,8938,,missed,,,,,2022-10-20 11:24:28 AM,,,RhythmData
,9119,,spam,,,,,2022-10-20 11:24:28 AM,,,RhythmData
,9564,,missed,,,,,2022-10-20 11:24:28 AM,,,RhythmData
,10177,,missed,,,,,2022-10-20 11:24:29 AM,,,RhythmData
,10274,,spam,,,,,2022-10-20 11:24:29 AM,,,RhythmData
,10790,,missed,,,,,2022-10-20 11:24:29 AM,,,RhythmData
100,10790,InvisibleConstant,,15,3,4,,2022-10-20 11:24:29 AM,true,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,RhythmConfig
