Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-20 11:22:37 AM,,,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,ApplicationStart,,,,,
0,1.340000033378601,,2022-10-20 11:33:57 AM,,false,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,EverydayTaskConfig,,,,,
0,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
0,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.06338527053594589,-0.42404335737228394,0.28884604573249817,,
85,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
85,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.0632106140255928,-0.42495349049568176,0.2891162931919098,,
159,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
159,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.06303679198026657,-0.42498648166656494,0.28917255997657776,,
244,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
244,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.06278786808252335,-0.42499780654907227,0.2892000079154968,,
327,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
327,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.0625946968793869,-0.4250961244106293,0.2887752950191498,,
411,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
411,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.06212000921368599,-0.42566150426864624,0.28792238235473633,,
495,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
495,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.06142694503068924,-0.42737728357315063,0.2864421606063843,,
578,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
578,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.059341855347156525,-0.4307737648487091,0.2841412127017975,,
662,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
662,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.05756479129195213,-0.43330299854278564,0.2797653079032898,,
746,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
746,,,2022-10-20 11:33:57 AM,EverydayTaskData,,,RightControllerPosition,-0.05522959679365158,-0.4348210096359253,0.26987913250923157,,
829,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
829,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.05193151533603668,-0.4369790554046631,0.2598361670970917,,
913,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
913,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.04472390189766884,-0.43436381220817566,0.25251802802085876,,
996,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
996,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.03444668650627136,-0.43126431107521057,0.25137999653816223,,
1080,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1080,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.02735055796802044,-0.4257458448410034,0.25276970863342285,,
1163,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1163,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.025073044002056122,-0.4154536724090576,0.2545602023601532,,
1247,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
