Value.ElapsedTime,Value.PourHeight,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
395,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.21167761087417603,-0.39314815402030945,0.359220027923584,,
407,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
407,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.210907980799675,-0.39389175176620483,0.3595561683177948,,
479,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
479,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20697921514511108,-0.3975377082824707,0.36126217246055603,,
491,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
491,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20645581185817719,-0.39807504415512085,0.36150306463241577,,
563,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
563,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20348043739795685,-0.4011166989803314,0.3628464341163635,,
576,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
576,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.203119695186615,-0.4014848470687866,0.36306998133659363,,
646,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
646,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20202799141407013,-0.4029187560081482,0.3637861907482147,,
659,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
659,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20171111822128296,-0.4033450484275818,0.3639114797115326,,
730,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
730,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20131130516529083,-0.4042559564113617,0.3641175925731659,,
743,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
743,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20132014155387878,-0.4043710231781006,0.36413100361824036,,
813,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
813,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20191141963005066,-0.40516772866249084,0.3641395568847656,,
827,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
827,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20215333998203278,-0.4052363336086273,0.36399924755096436,,
897,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
897,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20298878848552704,-0.40435412526130676,0.36323946714401245,,
910,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
910,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20296406745910645,-0.40418586134910583,0.363176167011261,,
980,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
980,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20147496461868286,-0.4033951461315155,0.36318767070770264,,
994,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
994,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.20066489279270172,-0.40338680148124695,0.3633665442466736,,
1064,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1064,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.1949862688779831,-0.40391162037849426,0.3650396168231964,,
1078,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1078,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.19347640872001648,-0.4041222035884857,0.36553338170051575,,
1147,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1147,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.18526284396648407,-0.4051617383956909,0.3682640492916107,,
1162,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1162,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.18354195356369019,-0.405230313539505,0.36867132782936096,,
1231,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1231,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.17516392469406128,-0.4044317901134491,0.37041425704956055,,
1244,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1244,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.17359648644924164,-0.40405797958374023,0.37066230177879333,,
1315,,2022-10-04 11:31:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1315,,2022-10-04 11:31:39 AM,EverydayTaskData,,,RightControllerPosition,-0.16573955118656158,-0.4010889530181885,0.3712320923805237,,
1328,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1328,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.16421546041965485,-0.4003008306026459,0.37121498584747314,,
1398,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1398,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.15692725777626038,-0.39540430903434753,0.3708842098712921,,
1412,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1412,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.1555628925561905,-0.3942447006702423,0.3708413243293762,,
1482,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1482,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.14900705218315125,-0.38787591457366943,0.3706434369087219,,
1495,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1495,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.147787407040596,-0.3866285979747772,0.37058886885643005,,
1565,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1565,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.14176328480243683,-0.3816398084163666,0.3706297278404236,,
1579,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1579,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.14053399860858917,-0.3811107575893402,0.3706325590610504,,
1649,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1649,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.13461104035377502,-0.3796021640300751,0.3708183765411377,,
1662,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1662,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.1337731033563614,-0.379575252532959,0.37085866928100586,,
1733,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1733,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.128752201795578,-0.3787136673927307,0.3715548515319824,,
1747,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1747,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12800802290439606,-0.37876182794570923,0.3716861307621002,,
1815,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1815,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.124586321413517,-0.38004186749458313,0.37209346890449524,,
1830,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1830,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12414790689945221,-0.3803499937057495,0.37210047245025635,,
1898,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1898,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12189871817827225,-0.3825511634349823,0.3724645674228668,,
1913,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1913,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12156398594379425,-0.38297390937805176,0.3725075125694275,,
1982,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1982,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12025649845600128,-0.384189635515213,0.3725144565105438,,
1995,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1995,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12024205178022385,-0.3841598927974701,0.372466117143631,,
2065,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2065,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12195148319005966,-0.3819897770881653,0.3719583749771118,,
2079,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2079,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12276754528284073,-0.3813439607620239,0.37184956669807434,,
2149,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2149,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12779194116592407,-0.37761151790618896,0.3710247278213501,,
2163,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2163,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.12897275388240814,-0.37684497237205505,0.37079569697380066,,
2232,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2232,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.13564974069595337,-0.37112957239151,0.36902832984924316,,
2246,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2246,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.13675212860107422,-0.3694881498813629,0.3687511384487152,,
2315,,2022-10-04 11:31:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2315,,2022-10-04 11:31:40 AM,EverydayTaskData,,,RightControllerPosition,-0.14199018478393555,-0.35843756794929504,0.3656698763370514,,
2328,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2328,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.14259213209152222,-0.3561555743217468,0.3649420440196991,,
2399,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2399,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.142704039812088,-0.3440481126308441,0.3622763752937317,,
2413,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2413,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.14242424070835114,-0.3412947356700897,0.3618353307247162,,
2482,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2482,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.13896356523036957,-0.32909509539604187,0.3615146279335022,,
2483,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2483,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.13900409638881683,-0.3291189968585968,0.36149418354034424,,
2567,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2567,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.13328315317630768,-0.31289640069007874,0.3615613579750061,,
2568,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2568,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.1333712935447693,-0.312981516122818,0.3615161180496216,,
2650,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2650,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.12608271837234497,-0.29456019401550293,0.3604561984539032,,
2651,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2651,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.12609492242336273,-0.29455703496932983,0.3604726195335388,,
2733,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2733,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.11687498539686203,-0.2763674259185791,0.3582524359226227,,
2734,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2734,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.11693872511386871,-0.2763969898223877,0.35828733444213867,,
2803,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2803,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.10787498205900192,-0.26176825165748596,0.3555617034435272,,
2818,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2818,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.10578591376543045,-0.2591024339199066,0.35498541593551636,,
2898,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2898,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.09313581883907318,-0.24406562745571136,0.3501351773738861,,
2899,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2899,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.09315299242734909,-0.2440234124660492,0.3501644432544708,,
2970,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2970,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.082286037504673,-0.23391184210777283,0.3449868857860565,,
2984,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2984,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.07995907217264175,-0.23215995728969574,0.34386542439460754,,
3054,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3054,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.06639126688241959,-0.2252236008644104,0.3377794921398163,,
3069,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3069,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.0635770857334137,-0.2244567722082138,0.33658215403556824,,
3137,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3137,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.0484166219830513,-0.22201766073703766,0.33204758167266846,,
3151,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3151,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.045085709542036057,-0.22188518941402435,0.33130356669425964,,
3220,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3220,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.027626024559140205,-0.22353889048099518,0.32970723509788513,,
3234,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3234,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.02384861931204796,-0.22394414246082306,0.3292672038078308,,
3304,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3304,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.004780960734933615,-0.2261621654033661,0.32637694478034973,,
3319,,2022-10-04 11:31:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3319,,2022-10-04 11:31:41 AM,EverydayTaskData,,,RightControllerPosition,-0.0008508178289048374,-0.22658611834049225,0.32531607151031494,,
3388,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3388,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.018015963956713676,-0.22824205458164215,0.31928524374961853,,
3402,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3402,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.021723389625549316,-0.22866633534431458,0.31812331080436707,,
3471,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3471,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.037290070205926895,-0.2311963438987732,0.31358373165130615,,
3485,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3485,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.04025016352534294,-0.23150017857551575,0.3124835789203644,,
3568,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3568,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.05407469719648361,-0.23201106488704681,0.30588382482528687,,
3569,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3569,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.05407469719648361,-0.23201106488704681,0.30588382482528687,,
3650,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3650,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.059568554162979126,-0.23087190091609955,0.2990919351577759,,
3651,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3651,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.059695493429899216,-0.23091739416122437,0.29909300804138184,,
3734,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3734,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.0585239939391613,-0.22810640931129456,0.29286888241767883,,
3735,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3735,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.05858543515205383,-0.2280939817428589,0.29287344217300415,,
3804,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3804,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.05668698251247406,-0.22763191163539886,0.28637003898620605,,
3819,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3819,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.05627751350402832,-0.22787845134735107,0.28489449620246887,,
3889,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3889,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.054684340953826904,-0.2309715896844864,0.2777130901813507,,
3903,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3903,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.054546911269426346,-0.2323867380619049,0.2759522497653961,,
3971,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3971,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.05204011872410774,-0.243641659617424,0.26441532373428345,,
