Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-11 11:26:05 AM,,,64fd3bd2-250c-499a-95f8-bc9d28304b8f,ApplicationStart,,,,,
0,1.340000033378601,,2022-10-11 11:39:32 AM,,false,64fd3bd2-250c-499a-95f8-bc9d28304b8f,EverydayTaskConfig,,,,,
0,,,2022-10-11 11:39:32 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
0,,,2022-10-11 11:39:32 AM,EverydayTaskData,,,RightControllerPosition,-0.04944838210940361,-0.39062201976776123,0.36832866072654724,,
84,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
84,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.04975427687168121,-0.3922097682952881,0.36830881237983704,,
172,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
172,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.05070981755852699,-0.3918913006782532,0.3675079047679901,,
257,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
257,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.05204924941062927,-0.3913685381412506,0.3663102686405182,,
325,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
325,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.053240858018398285,-0.39167320728302,0.3654176890850067,,
409,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
409,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.053621962666511536,-0.3909139931201935,0.3646063506603241,,
494,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
494,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.05310399457812309,-0.38400378823280334,0.36191651225090027,,
576,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
576,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.05129428207874298,-0.37029871344566345,0.3575330972671509,,
661,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
661,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.04566771537065506,-0.3486882746219635,0.35160622000694275,,
745,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
745,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.033997129648923874,-0.32323524355888367,0.34613925218582153,,
829,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
829,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.021384267136454582,-0.2993941307067871,0.34275832772254944,,
912,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
912,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.02180173248052597,-0.27608567476272583,0.3389991521835327,,
996,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
996,,,2022-10-11 11:39:33 AM,EverydayTaskData,,,RightControllerPosition,-0.03500157222151756,-0.25305595993995667,0.3321661949157715,,
1079,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1079,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.048660602420568466,-0.24337279796600342,0.33417969942092896,,
1163,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1163,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.058144062757492065,-0.24168461561203003,0.3405907154083252,,
1246,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1246,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.0671394094824791,-0.23374171555042267,0.34430643916130066,,
1330,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1330,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.07412869483232498,-0.2199000120162964,0.34506478905677795,,
1414,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1414,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.07491245865821838,-0.2055932730436325,0.34373027086257935,,
1497,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1497,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.06764854490756989,-0.19688430428504944,0.3413127064704895,,
1580,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
