Value.ElapsedTime,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type,Value.VibrationStrength
,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-11 11:26:05 AM,,64fd3bd2-250c-499a-95f8-bc9d28304b8f,ApplicationStart,
0,5,,2022-10-11 11:45:01 AM,false,64fd3bd2-250c-499a-95f8-bc9d28304b8f,VibrationConfig,
2548,,,2022-10-11 11:45:03 AM,,,VibrationData,0.005000000353902578
5262,,,2022-10-11 11:45:06 AM,,,VibrationData,0.005500000435858965
7990,,,2022-10-11 11:45:09 AM,,,VibrationData,0.005000000353902578
8018,,,2022-10-11 11:45:09 AM,,,VibrationData,0.0005000000237487257
10580,,,2022-10-11 11:45:11 AM,,,VibrationData,0.005000000353902578
10580,5,,2022-10-11 11:45:11 AM,true,64fd3bd2-250c-499a-95f8-bc9d28304b8f,VibrationConfig,
0,5,,2022-10-11 11:45:17 AM,false,64fd3bd2-250c-499a-95f8-bc9d28304b8f,VibrationConfig,
2799,,,2022-10-11 11:45:20 AM,,,VibrationData,0.005500000435858965
2813,,,2022-10-11 11:45:20 AM,,,VibrationData,0
5320,,,2022-10-11 11:45:22 AM,,,VibrationData,0.005000000353902578
7826,,,2022-10-11 11:45:25 AM,,,VibrationData,0.005000000353902578
10304,,,2022-10-11 11:45:27 AM,,,VibrationData,0.005000000353902578
10304,5,,2022-10-11 11:45:27 AM,true,64fd3bd2-250c-499a-95f8-bc9d28304b8f,VibrationConfig,
0,5,,2022-10-11 11:45:31 AM,false,64fd3bd2-250c-499a-95f8-bc9d28304b8f,VibrationConfig,
2716,,,2022-10-11 11:45:33 AM,,,VibrationData,0.005000000353902578
2786,,,2022-10-11 11:45:33 AM,,,VibrationData,0.0005000000237487257
5389,,,2022-10-11 11:45:36 AM,,,VibrationData,0.005000000353902578
7826,,,2022-10-11 11:45:38 AM,,,VibrationData,0.005000000353902578
10304,,,2022-10-11 11:45:41 AM,,,VibrationData,0.005000000353902578
10304,5,,2022-10-11 11:45:41 AM,true,64fd3bd2-250c-499a-95f8-bc9d28304b8f,VibrationConfig,
,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-11 11:45:43 AM,,64fd3bd2-250c-499a-95f8-bc9d28304b8f,ApplicationQuit,
