Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-11 11:26:05 AM,,64fd3bd2-250c-499a-95f8-bc9d28304b8f,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-11 11:26:55 AM,false,64fd3bd2-250c-499a-95f8-bc9d28304b8f,RhythmConfig
,2019,,hit,,,,,2022-10-11 11:26:57 AM,,,RhythmData
,2560,,hit,,,,,2022-10-11 11:26:57 AM,,,RhythmData
,3201,,hit,,,,,2022-10-11 11:26:58 AM,,,RhythmData
,4051,,missed,,,,,2022-10-11 11:26:59 AM,,,RhythmData
,4608,,hit,,,,,2022-10-11 11:27:00 AM,,,RhythmData
,4928,,spam,,,,,2022-10-11 11:27:00 AM,,,RhythmData
,5276,,missed,,,,,2022-10-11 11:27:00 AM,,,RhythmData
,5415,,spam,,,,,2022-10-11 11:27:00 AM,,,RhythmData
,5875,,missed,,,,,2022-10-11 11:27:01 AM,,,RhythmData
,6014,,spam,,,,,2022-10-11 11:27:01 AM,,,RhythmData
,6487,,missed,,,,,2022-10-11 11:27:01 AM,,,RhythmData
,6626,,spam,,,,,2022-10-11 11:27:02 AM,,,RhythmData
,7114,,missed,,,,,2022-10-11 11:27:02 AM,,,RhythmData
,7267,,spam,,,,,2022-10-11 11:27:02 AM,,,RhythmData
,7726,,missed,,,,,2022-10-11 11:27:03 AM,,,RhythmData
,7893,,spam,,,,,2022-10-11 11:27:03 AM,,,RhythmData
,8325,,missed,,,,,2022-10-11 11:27:03 AM,,,RhythmData
,8548,,spam,,,,,2022-10-11 11:27:03 AM,,,RhythmData
,8938,,missed,,,,,2022-10-11 11:27:04 AM,,,RhythmData
,9174,,spam,,,,,2022-10-11 11:27:04 AM,,,RhythmData
,9564,,missed,,,,,2022-10-11 11:27:04 AM,,,RhythmData
,9815,,spam,,,,,2022-10-11 11:27:05 AM,,,RhythmData
,10177,,missed,,,,,2022-10-11 11:27:05 AM,,,RhythmData
,10469,,spam,,,,,2022-10-11 11:27:05 AM,,,RhythmData
,10775,,missed,,,,,2022-10-11 11:27:06 AM,,,RhythmData
100,10776,InvisibleConstant,,15,3,4,,2022-10-11 11:27:06 AM,true,64fd3bd2-250c-499a-95f8-bc9d28304b8f,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-11 11:27:36 AM,false,64fd3bd2-250c-499a-95f8-bc9d28304b8f,RhythmConfig
,1949,,hit,,,,,2022-10-11 11:27:38 AM,,,RhythmData
,2576,,hit,,,,,2022-10-11 11:27:39 AM,,,RhythmData
,3230,,hit,,,,,2022-10-11 11:27:40 AM,,,RhythmData
,3913,,hit,,,,,2022-10-11 11:27:40 AM,,,RhythmData
,4650,,hit,,,,,2022-10-11 11:27:41 AM,,,RhythmData
,5277,,missed,,,,,2022-10-11 11:27:42 AM,,,RhythmData
,5360,,spam,,,,,2022-10-11 11:27:42 AM,,,RhythmData
,5890,,missed,,,,,2022-10-11 11:27:42 AM,,,RhythmData
,6001,,spam,,,,,2022-10-11 11:27:42 AM,,,RhythmData
,6488,,missed,,,,,2022-10-11 11:27:43 AM,,,RhythmData
,6558,,spam,,,,,2022-10-11 11:27:43 AM,,,RhythmData
,7031,,hit,,,,,2022-10-11 11:27:43 AM,,,RhythmData
,7574,,hit,,,,,2022-10-11 11:27:44 AM,,,RhythmData
,8117,,hit,,,,,2022-10-11 11:27:44 AM,,,RhythmData
