Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-20 9:48:32 AM,,,8971de99-20cc-42e0-947e-dab5a4c038f7,ApplicationStart,,,,,
0,1.340000033378601,,2022-10-20 10:00:58 AM,,false,8971de99-20cc-42e0-947e-dab5a4c038f7,EverydayTaskConfig,,,,,
0,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514225125312805,0.3841610550880432,,
0,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,RightControllerPosition,-0.09290514886379242,-0.3983832895755768,0.2035260796546936,,
68,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
68,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,RightControllerPosition,-0.09157406538724899,-0.399992436170578,0.20435824990272522,,
156,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
156,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,RightControllerPosition,-0.09163860231637955,-0.4013311564922333,0.2034633606672287,,
241,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
241,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,RightControllerPosition,-0.09256128966808319,-0.40348705649375916,0.20087100565433502,,
325,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
325,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,RightControllerPosition,-0.09287194907665253,-0.40293073654174805,0.19713741540908813,,
409,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.384161114692688,,
409,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,RightControllerPosition,-0.08907683938741684,-0.3998616337776184,0.19467470049858093,,
478,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514225125312805,0.384161114692688,,
478,,,2022-10-20 10:00:58 AM,EverydayTaskData,,,RightControllerPosition,-0.08088377118110657,-0.3922854959964752,0.19071246683597565,,
562,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.38416099548339844,,
562,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.06699475646018982,-0.38313162326812744,0.18660463392734528,,
645,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
645,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.04891893267631531,-0.3761660158634186,0.18144331872463226,,
729,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
729,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.03880475088953972,-0.3769550025463104,0.1738722324371338,,
813,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142197608947754,0.384161114692688,,
813,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.04167160764336586,-0.3843616247177124,0.1648438572883606,,
897,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514225125312805,0.38416120409965515,,
897,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.043252743780612946,-0.39301761984825134,0.16144384443759918,,
980,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.3841611444950104,,
980,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.04054180160164833,-0.4006296992301941,0.16118678450584412,,
1064,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
1064,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.03661740943789482,-0.4051878750324249,0.16474498808383942,,
1148,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514225125312805,0.38416096568107605,,
1148,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.038555797189474106,-0.4130980968475342,0.1633211076259613,,
1231,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416096568107605,,
1231,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.045349013060331345,-0.43149134516716003,0.15663182735443115,,
1314,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
1314,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.054295025765895844,-0.4282633364200592,0.1576210856437683,,
1398,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142245292663574,0.3841612935066223,,
1398,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.07443186640739441,-0.43264150619506836,0.1520654708147049,,
1482,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514220952987671,0.3841610550880432,,
1482,,,2022-10-20 10:00:59 AM,EverydayTaskData,,,RightControllerPosition,-0.08815383166074753,-0.443060040473938,0.1442883461713791,,
1565,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
1565,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.08574435114860535,-0.4393822252750397,0.14345264434814453,,
1649,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.38416096568107605,,
1649,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.08215516805648804,-0.43371689319610596,0.1391775757074356,,
1732,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
1732,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.0804612934589386,-0.4347448945045471,0.13409523665905,,
1816,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
1816,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.07922214269638062,-0.43000689148902893,0.13203389942646027,,
1899,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223635196686,0.3841611444950104,,
1899,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.07686994969844818,-0.4251924157142639,0.12819981575012207,,
1983,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.384161114692688,,
1983,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.0768698900938034,-0.4133325219154358,0.1190357357263565,,
2067,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416093587875366,,
2067,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.0727410539984703,-0.3974527418613434,0.11165376007556915,,
2150,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.3841610550880432,,
2150,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06376728415489197,-0.3786446154117584,0.10643572360277176,,
2234,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416093587875366,,
2234,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.057595301419496536,-0.3732745051383972,0.10516533255577087,,
2304,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416099548339844,,
2304,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.056413836777210236,-0.3777400553226471,0.10329791903495789,,
2401,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.38416099548339844,,
2401,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.05334273353219032,-0.3893383741378784,0.10887070000171661,,
2471,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416099548339844,,
2471,,,2022-10-20 10:01:00 AM,EverydayTaskData,,,RightControllerPosition,-0.05261669307947159,-0.3899879455566406,0.11342508345842361,,
2555,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416099548339844,,
2555,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.047487154603004456,-0.3841697573661804,0.11490476876497269,,
2638,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
2638,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.043630219995975494,-0.3831932544708252,0.11755768954753876,,
2721,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
2721,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.04019380733370781,-0.38100168108940125,0.12157964706420898,,
