Value.CombinedEyesConvergenceDistance,Value.CombinedEyesConvergenceDistanceValidity,Value.CombinedEyesGazeDirectionNormalized_x,Value.CombinedEyesGazeDirectionNormalized_y,Value.CombinedEyesGazeDirectionNormalized_z,Value.CombinedEyesGazeOrigin_x,Value.CombinedEyesGazeOrigin_y,Value.CombinedEyesGazeOrigin_z,Value.CombinedEyesOpenness,Value.CombinedEyesPupilDiameter,Value.CombinedEyesPupilPositionInSensorArea_x,Value.CombinedEyesPupilPositionInSensorArea_y,Value.Distance,Value.ElapsedTime,Value.LeftEyeGazeDirectionNormalized_x,Value.LeftEyeGazeDirectionNormalized_y,Value.LeftEyeGazeDirectionNormalized_z,Value.LeftEyeGazeOrigin_x,Value.LeftEyeGazeOrigin_y,Value.LeftEyeGazeOrigin_z,Value.LeftEyeOpenness,Value.LeftEyePupilDiameter,Value.LeftEyePupilPositionInSensorArea_x,Value.LeftEyePupilPositionInSensorArea_y,Value.RightEyeGazeDirectionNormalized_x,Value.RightEyeGazeDirectionNormalized_y,Value.RightEyeGazeDirectionNormalized_z,Value.RightEyeGazeOrigin_x,Value.RightEyeGazeOrigin_y,Value.RightEyeGazeOrigin_z,Value.RightEyeOpenness,Value.RightEyePupilDiameter,Value.RightEyePupilPositionInSensorArea_x,Value.RightEyePupilPositionInSensorArea_y,Value.Scenario,Value.TargetSize,Value.Time,Value.TimeFixation,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""EyeTrackingFollowScene"",""EyeTrackingFollowScene"",""EyeTrackingFollowScene"",""EyeTrackingFixationScene"",""EyeTrackingFixationScene"",""EyeTrackingFixationScene"",""EyeTrackingFixationScene"",""EyeTrackingMultipleScene"",""EyeTrackingMultipleScene"",""EyeTrackingMultipleScene""]",,2022-10-20 10:10:25 AM,,,,892885a4-887b-498e-985f-b9716bc2f627,ApplicationStart
,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,1,2022-10-20 10:11:35 AM,7,,false,892885a4-887b-498e-985f-b9716bc2f627,EyeTrackingFixConfig
0,false,-0.122467041015625,-0.01708984375,0.9923095703125,-16.764190673828125,1.783294677734375,-27.116073608398438,0,0,0,0,,0,-0.11895751953125,0.013671875,0.9927978515625,29.984619140625,5.0891265869140625,-28.406417846679688,1,3.8331756591796875,0.5821342468261719,0.3888075351715088,-0.123291015625,-0.0245208740234375,0.9920654296875,-28.044082641601562,0.9856414794921875,-26.804733276367188,1,3.7774810791015625,0.48948216438293457,0.5148624181747437,,,2022-10-20 10:11:35 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.122467041015625,-0.01708984375,0.9923095703125,-16.764190673828125,1.783294677734375,-27.116073608398438,0,0,0,0,,0,-0.11895751953125,0.013671875,0.9927978515625,29.984619140625,5.0891265869140625,-28.406417846679688,1,3.8331756591796875,0.5821342468261719,0.3888075351715088,-0.123291015625,-0.0245208740234375,0.9920654296875,-28.044082641601562,0.9856414794921875,-26.804733276367188,1,3.7774810791015625,0.48948216438293457,0.5148624181747437,,,2022-10-20 10:11:35 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.1130218505859375,-0.0123443603515625,0.9935150146484375,-26.76531982421875,1.1011962890625,-26.837310791015625,0,0,0,0,,3,-0.12847900390625,0.0250244140625,0.99139404296875,29.996734619140625,5.095489501953125,-28.3809814453125,1,3.9484100341796875,0.583029568195343,0.38684868812561035,-0.1126708984375,-0.01318359375,0.9935302734375,-28.046600341796875,1.0110321044921875,-26.802459716796875,1,3.8784027099609375,0.4880615174770355,0.5124141573905945,,,2022-10-20 10:11:35 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.1100921630859375,-0.01434326171875,0.993804931640625,-26.663986206054688,1.095184326171875,-26.838958740234375,0,0,0,0,,14,-0.1249847412109375,0.02447509765625,0.991851806640625,30.0089111328125,5.1163177490234375,-28.49774169921875,1,3.947296142578125,0.5821855664253235,0.3871505856513977,-0.1097259521484375,-0.015289306640625,0.99383544921875,-28.056121826171875,0.9964141845703125,-26.7982177734375,1,3.8563995361328125,0.48796164989471436,0.5131121873855591,,,2022-10-20 10:11:35 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.1100921630859375,-0.01434326171875,0.993804931640625,-26.663986206054688,1.095184326171875,-26.838958740234375,0,0,0,0,,19,-0.1249847412109375,0.02447509765625,0.991851806640625,30.0089111328125,5.1163177490234375,-28.49774169921875,1,3.947296142578125,0.5821855664253235,0.3871505856513977,-0.1097259521484375,-0.015289306640625,0.99383544921875,-28.056121826171875,0.9964141845703125,-26.7982177734375,1,3.8563995361328125,0.48796164989471436,0.5131121873855591,,,2022-10-20 10:11:35 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.1144256591796875,-0.00384521484375,0.9934234619140625,-15.28192138671875,1.89862060546875,-27.17852783203125,0,0,0,0,,28,-0.1239471435546875,0.02337646484375,0.99200439453125,30.017425537109375,5.1151580810546875,-28.5064697265625,1,3.91424560546875,0.5817766189575195,0.3873850703239441,-0.1117095947265625,-0.0115203857421875,0.9936676025390625,-28.065643310546875,0.99090576171875,-26.80377197265625,1,3.8131866455078125,0.48854538798332214,0.51275634765625,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.1144256591796875,-0.00384521484375,0.9934234619140625,-15.28192138671875,1.89862060546875,-27.17852783203125,0,0,0,0,,39,-0.1239471435546875,0.02337646484375,0.99200439453125,30.017425537109375,5.1151580810546875,-28.5064697265625,1,3.91424560546875,0.5817766189575195,0.3873850703239441,-0.1117095947265625,-0.0115203857421875,0.9936676025390625,-28.065643310546875,0.99090576171875,-26.80377197265625,1,3.8131866455078125,0.48854538798332214,0.51275634765625,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.1179046630859375,0.0075531005859375,0.99298095703125,6.180389404296875,3.4184722900390625,-27.8016357421875,0,0,0,0,,49,-0.1233978271484375,0.021087646484375,0.99212646484375,30.01885986328125,5.1104736328125,-28.495468139648438,1,3.882415771484375,0.5816646814346313,0.3877626657485962,-0.1099853515625,-0.0118865966796875,0.9938507080078125,-28.068832397460938,0.9875640869140625,-26.804794311523438,1,3.826812744140625,0.488411545753479,0.5129349231719971,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.112274169921875,0.000030517578125,0.9936676025390625,-7.596771240234375,2.4342498779296875,-27.39288330078125,0,0,0,0,,57,-0.1223297119140625,0.02117919921875,0.99224853515625,30.024765014648438,5.10479736328125,-28.473037719726562,1,3.883209228515625,0.5812937021255493,0.3877626657485962,-0.1067657470703125,-0.0114593505859375,0.9942169189453125,-28.073760986328125,0.9806976318359375,-26.804962158203125,1,3.8260040283203125,0.48812007904052734,0.5130841732025146,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.112274169921875,0.000030517578125,0.9936676025390625,-7.596771240234375,2.4342498779296875,-27.39288330078125,0,0,0,0,,61,-0.1223297119140625,0.02117919921875,0.99224853515625,30.024765014648438,5.10479736328125,-28.473037719726562,1,3.883209228515625,0.5812937021255493,0.3877626657485962,-0.1067657470703125,-0.0114593505859375,0.9942169189453125,-28.073760986328125,0.9806976318359375,-26.804962158203125,1,3.8260040283203125,0.48812007904052734,0.5130841732025146,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.112274169921875,0.000030517578125,0.9936676025390625,-7.596771240234375,2.4342498779296875,-27.39288330078125,0,0,0,0,,72,-0.1223297119140625,0.02117919921875,0.99224853515625,30.024765014648438,5.10479736328125,-28.473037719726562,1,3.883209228515625,0.5812937021255493,0.3877626657485962,-0.1067657470703125,-0.0114593505859375,0.9942169189453125,-28.073760986328125,0.9806976318359375,-26.804962158203125,1,3.8260040283203125,0.48812007904052734,0.5130841732025146,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.112945556640625,0.00128173828125,0.99359130859375,-5.872955322265625,2.5487060546875,-27.425918579101562,0,0,0,0,,83,-0.12164306640625,0.021697998046875,0.9923248291015625,30.029403686523438,5.0919036865234375,-28.429794311523438,1,3.8699188232421875,0.5810178518295288,0.3877626657485962,-0.1075286865234375,-0.011322021484375,0.9941253662109375,-28.079391479492188,0.975677490234375,-26.804977416992188,1,3.80535888671875,0.488411545753479,0.5132120847702026,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.108978271484375,-0.0101318359375,0.993988037109375,-25.989974975585938,1.118804931640625,-26.84478759765625,0,0,0,0,,89,-0.129364013671875,0.0238800048828125,0.991302490234375,30.056045532226562,4.9482574462890625,-27.906005859375,1,3.8502655029296875,0.5809274911880493,0.3880755603313446,-0.10821533203125,-0.0113983154296875,0.994049072265625,-28.084579467773438,0.975677490234375,-26.805130004882812,1,3.7975311279296875,0.4886792004108429,0.5132215023040771,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.108978271484375,-0.0101318359375,0.993988037109375,-25.989974975585938,1.118804931640625,-26.84478759765625,0,0,0,0,,93,-0.129364013671875,0.0238800048828125,0.991302490234375,30.056045532226562,4.9482574462890625,-27.906005859375,1,3.8502655029296875,0.5809274911880493,0.3880755603313446,-0.10821533203125,-0.0113983154296875,0.994049072265625,-28.084579467773438,0.975677490234375,-26.805130004882812,1,3.7975311279296875,0.4886792004108429,0.5132215023040771,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.10699462890625,-0.015167236328125,0.994140625,-28.000076293945312,0.984771728515625,-26.806732177734375,0,0,0,0,,106,-0.1274871826171875,0.024810791015625,0.99151611328125,30.056442260742188,4.947723388671875,-27.902633666992188,1,3.851348876953125,0.5806302428245544,0.38794127106666565,-0.106964111328125,-0.015228271484375,0.994140625,-28.092391967773438,0.9784698486328125,-26.804977416992188,1,3.789154052734375,0.48876702785491943,0.5136563777923584,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.10699462890625,-0.015167236328125,0.994140625,-28.000076293945312,0.984771728515625,-26.806732177734375,0,0,0,0,,117,-0.1274871826171875,0.024810791015625,0.99151611328125,30.056442260742188,4.947723388671875,-27.902633666992188,1,3.851348876953125,0.5806302428245544,0.38794127106666565,-0.106964111328125,-0.015228271484375,0.994140625,-28.092391967773438,0.9784698486328125,-26.804977416992188,1,3.789154052734375,0.48876702785491943,0.5136563777923584,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.1062774658203125,-0.0157318115234375,0.99420166015625,-28.02581787109375,0.985443115234375,-26.806289672851562,0,0,0,0,,122,-0.12750244140625,0.023834228515625,0.991546630859375,30.057296752929688,4.947723388671875,-27.902633666992188,1,3.8435821533203125,0.5806107521057129,0.3880755603313446,-0.10626220703125,-0.0157928466796875,0.99420166015625,-28.095413208007812,0.9806976318359375,-26.804962158203125,1,3.78887939453125,0.48876702785491943,0.5136563777923584,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.1062774658203125,-0.0157318115234375,0.99420166015625,-28.02581787109375,0.985443115234375,-26.806289672851562,0,0,0,0,,127,-0.12750244140625,0.023834228515625,0.991546630859375,30.057296752929688,4.947723388671875,-27.902633666992188,1,3.8435821533203125,0.5806107521057129,0.3880755603313446,-0.10626220703125,-0.0157928466796875,0.99420166015625,-28.095413208007812,0.9806976318359375,-26.804962158203125,1,3.78887939453125,0.48876702785491943,0.5136563777923584,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.101318359375,-0.0103912353515625,0.9947967529296875,-27.746505737304688,1.027557373046875,-26.806716918945312,0,0,0,0,,139,-0.1299896240234375,0.02362060546875,0.9912261962890625,30.1055908203125,4.9205169677734375,-27.716766357421875,1,3.748809814453125,0.5793362259864807,0.38745933771133423,-0.1011505126953125,-0.0106048583984375,0.99481201171875,-28.091598510742188,1.00433349609375,-26.801300048828125,1,3.6103057861328125,0.4878378212451935,0.5118229389190674,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.101318359375,-0.0103912353515625,0.9947967529296875,-27.746505737304688,1.027557373046875,-26.806716918945312,0,0,0,0,,150,-0.1299896240234375,0.02362060546875,0.9912261962890625,30.1055908203125,4.9205169677734375,-27.716766357421875,1,3.748809814453125,0.5793362259864807,0.38745933771133423,-0.1011505126953125,-0.0106048583984375,0.99481201171875,-28.091598510742188,1.00433349609375,-26.801300048828125,1,3.6103057861328125,0.4878378212451935,0.5118229389190674,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
0,false,-0.1052703857421875,-0.0178985595703125,0.9942779541015625,-26.136947631835938,1.15655517578125,-26.822036743164062,0,0,0,0,,156,-0.1244354248046875,0.0233001708984375,0.991943359375,30.098373413085938,4.9264984130859375,-27.651565551757812,1,3.7742156982421875,0.5786986947059631,0.3868003785610199,-0.1045989990234375,-0.0193328857421875,0.99432373046875,-28.0848388671875,1.025970458984375,-26.793304443359375,1,3.539031982421875,0.4880911707878113,0.512237012386322,,,2022-10-20 10:11:36 AM,,EyeTrackingFixData,,,EyeData
