Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-20 9:48:32 AM,,8971de99-20cc-42e0-947e-dab5a4c038f7,ApplicationStart
100,0,InvisibleConstant,,15,3,4,,2022-10-20 9:49:29 AM,false,8971de99-20cc-42e0-947e-dab5a4c038f7,RhythmConfig
,2144,,hit,,,,,2022-10-20 9:49:31 AM,,,RhythmData
,2699,,hit,,,,,2022-10-20 9:49:32 AM,,,RhythmData
,3270,,hit,,,,,2022-10-20 9:49:33 AM,,,RhythmData
,4050,,missed,,,,,2022-10-20 9:49:33 AM,,,RhythmData
,4412,,hit,,,,,2022-10-20 9:49:34 AM,,,RhythmData
,4941,,spam,,,,,2022-10-20 9:49:34 AM,,,RhythmData
,5261,,missed,,,,,2022-10-20 9:49:35 AM,,,RhythmData
,5887,,missed,,,,,2022-10-20 9:49:35 AM,,,RhythmData
,6500,,missed,,,,,2022-10-20 9:49:36 AM,,,RhythmData
,7015,,hit,,,,,2022-10-20 9:49:36 AM,,,RhythmData
,7600,,hit,,,,,2022-10-20 9:49:37 AM,,,RhythmData
,8184,,hit,,,,,2022-10-20 9:49:38 AM,,,RhythmData
,8950,,missed,,,,,2022-10-20 9:49:38 AM,,,RhythmData
,9563,,missed,,,,,2022-10-20 9:49:39 AM,,,RhythmData
,9563,,spam,,,,,2022-10-20 9:49:39 AM,,,RhythmData
,10106,,hit,,,,,2022-10-20 9:49:39 AM,,,RhythmData
100,10705,InvisibleConstant,,15,3,4,,2022-10-20 9:49:40 AM,true,8971de99-20cc-42e0-947e-dab5a4c038f7,RhythmConfig
,10706,,hit,,,,,2022-10-20 9:49:40 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-20 9:49:58 AM,false,8971de99-20cc-42e0-947e-dab5a4c038f7,RhythmConfig
,2117,,hit,,,,,2022-10-20 9:50:00 AM,,,RhythmData
,2687,,hit,,,,,2022-10-20 9:50:00 AM,,,RhythmData
,3314,,hit,,,,,2022-10-20 9:50:01 AM,,,RhythmData
,4052,,missed,,,,,2022-10-20 9:50:02 AM,,,RhythmData
,4302,,spam,,,,,2022-10-20 9:50:02 AM,,,RhythmData
,4650,,missed,,,,,2022-10-20 9:50:02 AM,,,RhythmData
,4887,,spam,,,,,2022-10-20 9:50:03 AM,,,RhythmData
,5277,,missed,,,,,2022-10-20 9:50:03 AM,,,RhythmData
,5360,,spam,,,,,2022-10-20 9:50:03 AM,,,RhythmData
,5889,,missed,,,,,2022-10-20 9:50:04 AM,,,RhythmData
,6182,,spam,,,,,2022-10-20 9:50:04 AM,,,RhythmData
,6502,,missed,,,,,2022-10-20 9:50:04 AM,,,RhythmData
,6780,,spam,,,,,2022-10-20 9:50:05 AM,,,RhythmData
,7100,,missed,,,,,2022-10-20 9:50:05 AM,,,RhythmData
,7198,,spam,,,,,2022-10-20 9:50:05 AM,,,RhythmData
,7727,,missed,,,,,2022-10-20 9:50:06 AM,,,RhythmData
,7838,,spam,,,,,2022-10-20 9:50:06 AM,,,RhythmData
,8340,,missed,,,,,2022-10-20 9:50:06 AM,,,RhythmData
,8604,,spam,,,,,2022-10-20 9:50:06 AM,,,RhythmData
,8952,,missed,,,,,2022-10-20 9:50:07 AM,,,RhythmData
,9022,,spam,,,,,2022-10-20 9:50:07 AM,,,RhythmData
,9551,,missed,,,,,2022-10-20 9:50:07 AM,,,RhythmData
,10163,,missed,,,,,2022-10-20 9:50:08 AM,,,RhythmData
,10414,,spam,,,,,2022-10-20 9:50:08 AM,,,RhythmData
